,,,2020,2021,2022,2023
AAPL,Days of Inventory Outstanding (DIO),Lag 1,,,0.032,0.0214
AAPL,Days of Inventory Outstanding (DIO),Lag 2,,,,0.054
AAPL,Days of Inventory Outstanding (DIO),Lag 3,,,,
AAPL,Days of Sales Outstanding (DSO),Lag 1,,,0.1726,-0.1725
AAPL,Days of Sales Outstanding (DSO),Lag 2,,,,-0.0296
AAPL,Days of Sales Outstanding (DSO),Lag 3,,,,
AAPL,Operating Cycle (CC),Lag 1,,,0.1487,-0.1428
AAPL,Operating Cycle (CC),Lag 2,,,,-0.0153
AAPL,Operating Cycle (CC),Lag 3,,,,
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 1,,,0.1669,0.1129
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,0.2986
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,
AAPL,Cash Conversion Cycle (CCC),Lag 1,,,0.1998,0.5541
AAPL,Cash Conversion Cycle (CCC),Lag 2,,,,0.8646
AAPL,Cash Conversion Cycle (CCC),Lag 3,,,,
AAPL,Receivables Turnover,Lag 1,,,0.1727,-0.1725
AAPL,Receivables Turnover,Lag 2,,,,-0.0296
AAPL,Receivables Turnover,Lag 3,,,,
AAPL,Inventory Turnover Ratio,Lag 1,,,-0.031,-0.0209
AAPL,Inventory Turnover Ratio,Lag 2,,,,-0.0513
AAPL,Inventory Turnover Ratio,Lag 3,,,,
AAPL,Accounts Payable Turnover Ratio,Lag 1,,,-0.143,-0.1014
AAPL,Accounts Payable Turnover Ratio,Lag 2,,,,-0.23
AAPL,Accounts Payable Turnover Ratio,Lag 3,,,,
AAPL,SGA-to-Revenue Ratio,Lag 1,,-0.171,0.0582,0.022
AAPL,SGA-to-Revenue Ratio,Lag 2,,,-0.1228,0.0815
AAPL,SGA-to-Revenue Ratio,Lag 3,,,,-0.1034
AAPL,Fixed Asset Turnover,Lag 1,,,-0.0145,-0.0117
AAPL,Fixed Asset Turnover,Lag 2,,,,-0.0261
AAPL,Fixed Asset Turnover,Lag 3,,,,
AAPL,Asset Turnover Ratio,Lag 1,,,0.0337,-0.0302
AAPL,Asset Turnover Ratio,Lag 2,,,,0.0025
AAPL,Asset Turnover Ratio,Lag 3,,,,
AAPL,Operating Ratio,Lag 1,,-0.0742,-0.0073,0.0067
AAPL,Operating Ratio,Lag 2,,,-0.0809,-0.0006
AAPL,Operating Ratio,Lag 3,,,,-0.0748
MSFT,Days of Inventory Outstanding (DIO),Lag 1,,,0.1736,-0.0691
MSFT,Days of Inventory Outstanding (DIO),Lag 2,,,,0.0925
MSFT,Days of Inventory Outstanding (DIO),Lag 3,,,,
MSFT,Days of Sales Outstanding (DSO),Lag 1,,,-0.004,0.0566
MSFT,Days of Sales Outstanding (DSO),Lag 2,,,,0.0524
MSFT,Days of Sales Outstanding (DSO),Lag 3,,,,
MSFT,Operating Cycle (CC),Lag 1,,,0.0266,0.0319
MSFT,Operating Cycle (CC),Lag 2,,,,0.0593
MSFT,Operating Cycle (CC),Lag 3,,,,
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 1,,,0.0285,0.0329
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,0.0623
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,
MSFT,Cash Conversion Cycle (CCC),Lag 1,,,0.0641,0.0508
MSFT,Cash Conversion Cycle (CCC),Lag 2,,,,0.1182
MSFT,Cash Conversion Cycle (CCC),Lag 3,,,,
MSFT,Receivables Turnover,Lag 1,,,-0.0038,0.0564
MSFT,Receivables Turnover,Lag 2,,,,0.0523
MSFT,Receivables Turnover,Lag 3,,,,
MSFT,Inventory Turnover Ratio,Lag 1,,,-0.1479,0.0742
MSFT,Inventory Turnover Ratio,Lag 2,,,,-0.0847
MSFT,Inventory Turnover Ratio,Lag 3,,,,
MSFT,Accounts Payable Turnover Ratio,Lag 1,,,-0.0277,-0.0318
MSFT,Accounts Payable Turnover Ratio,Lag 2,,,,-0.0586
MSFT,Accounts Payable Turnover Ratio,Lag 3,,,,
MSFT,SGA-to-Revenue Ratio,Lag 1,,-0.1314,-0.0686,0.0236
MSFT,SGA-to-Revenue Ratio,Lag 2,,,-0.191,-0.0466
MSFT,SGA-to-Revenue Ratio,Lag 3,,,,-0.1719
MSFT,Fixed Asset Turnover,Lag 1,,,-0.0798,-0.1292
MSFT,Fixed Asset Turnover,Lag 2,,,,-0.1987
MSFT,Fixed Asset Turnover,Lag 3,,,,
MSFT,Asset Turnover Ratio,Lag 1,,,0.0724,-0.0388
MSFT,Asset Turnover Ratio,Lag 2,,,,0.0308
MSFT,Asset Turnover Ratio,Lag 3,,,,
MSFT,Operating Ratio,Lag 1,,-0.0724,-0.008,0.005
MSFT,Operating Ratio,Lag 2,,,-0.0799,-0.0031
MSFT,Operating Ratio,Lag 3,,,,-0.0753
AAPL,Current Ratio,Lag 1,,-0.2119,-0.1816,0.1235
AAPL,Current Ratio,Lag 2,,,-0.3551,-0.0806
AAPL,Current Ratio,Lag 3,,,,-0.2754
AAPL,Quick Ratio,Lag 1,,-0.2532,-0.2202,-0.1166
AAPL,Quick Ratio,Lag 2,,,-0.4177,-0.3111
AAPL,Quick Ratio,Lag 3,,,,-0.4856
AAPL,Cash Ratio,Lag 1,,-0.4215,-0.3716,0.3503
AAPL,Cash Ratio,Lag 2,,,-0.6365,-0.1514
AAPL,Cash Ratio,Lag 3,,,,-0.5091
AAPL,Working Capital,Lag 1,,-0.7559,-2.9858,-0.9062
AAPL,Working Capital,Lag 2,,,-1.4848,-1.1862
AAPL,Working Capital,Lag 3,,,,-1.0455
AAPL,Operating Cash Flow Ratio,Lag 1,,0.0831,-0.0432,-0.0411
AAPL,Operating Cash Flow Ratio,Lag 2,,,0.0363,-0.0825
AAPL,Operating Cash Flow Ratio,Lag 3,,,,-0.0063
AAPL,Operating Cash Flow to Sales Ratio,Lag 1,,-0.0323,0.0893,-0.0691
AAPL,Operating Cash Flow to Sales Ratio,Lag 2,,,0.0541,0.0141
AAPL,Operating Cash Flow to Sales Ratio,Lag 3,,,,-0.0187
AAPL,Short Term Coverage Ratio,Lag 1,,-1.3066,1.213,-1.0596
AAPL,Short Term Coverage Ratio,Lag 2,,,-1.6785,-1.1319
AAPL,Short Term Coverage Ratio,Lag 3,,,,-0.9596
MSFT,Current Ratio,Lag 1,,-0.1732,-0.142,-0.0086
MSFT,Current Ratio,Lag 2,,,-0.2906,-0.1494
MSFT,Current Ratio,Lag 3,,,,-0.2968
MSFT,Quick Ratio,Lag 1,,-0.1852,-0.1748,-0.0201
MSFT,Quick Ratio,Lag 2,,,-0.3276,-0.1913
MSFT,Quick Ratio,Lag 3,,,,-0.3411
MSFT,Cash Ratio,Lag 1,,-0.2214,-0.2505,-0.0304
MSFT,Cash Ratio,Lag 2,,,-0.4165,-0.2733
MSFT,Cash Ratio,Lag 3,,,,-0.4342
MSFT,Working Capital,Lag 1,,-0.1264,-0.2209,0.0738
MSFT,Working Capital,Lag 2,,,-0.3194,-0.1634
MSFT,Working Capital,Lag 3,,,,-0.2691
MSFT,Operating Cash Flow Ratio,Lag 1,,0.0316,0.0818,-0.102
MSFT,Operating Cash Flow Ratio,Lag 2,,,0.116,-0.0285
MSFT,Operating Cash Flow Ratio,Lag 3,,,,0.0021
MSFT,Operating Cash Flow to Sales Ratio,Lag 1,,0.0759,-0.0162,-0.0797
MSFT,Operating Cash Flow to Sales Ratio,Lag 2,,,0.0584,-0.0946
