,,,2020,2021,2022,2023
AAPL,Days of Inventory Outstanding,Lag 1,,,0.032,0.0214
AAPL,Days of Inventory Outstanding,Lag 2,,,,0.054
AAPL,Days of Inventory Outstanding,Lag 3,,,,
AAPL,Days of Sales Outstanding,Lag 1,,,0.1917,0.0898
AAPL,Days of Sales Outstanding,Lag 2,,,,0.2987
AAPL,Days of Sales Outstanding,Lag 3,,,,
AAPL,Operating Cycle,Lag 1,,,0.1436,0.0712
AAPL,Operating Cycle,Lag 2,,,,0.225
AAPL,Operating Cycle,Lag 3,,,,
AAPL,Days of Accounts Payable Outstanding,Lag 1,,,0.1669,0.1129
AAPL,Days of Accounts Payable Outstanding,Lag 2,,,,0.2986
AAPL,Days of Accounts Payable Outstanding,Lag 3,,,,
AAPL,Cash Conversion Cycle,Lag 1,,,0.1803,0.1359
AAPL,Cash Conversion Cycle,Lag 2,,,,0.3407
AAPL,Cash Conversion Cycle,Lag 3,,,,
AAPL,Cash Conversion Efficiency,Lag 1,,-0.0323,0.0893,-0.0691
AAPL,Cash Conversion Efficiency,Lag 2,,,0.0541,0.0141
AAPL,Cash Conversion Efficiency,Lag 3,,,,-0.0187
AAPL,Receivables Turnover,Lag 1,,,-0.1608,-0.0824
AAPL,Receivables Turnover,Lag 2,,,,-0.23
AAPL,Receivables Turnover,Lag 3,,,,
AAPL,Inventory Turnover Ratio,Lag 1,,,-0.031,-0.0209
AAPL,Inventory Turnover Ratio,Lag 2,,,,-0.0513
AAPL,Inventory Turnover Ratio,Lag 3,,,,
AAPL,Accounts Payable Turnover Ratio,Lag 1,,,-0.143,-0.1014
AAPL,Accounts Payable Turnover Ratio,Lag 2,,,,-0.23
AAPL,Accounts Payable Turnover Ratio,Lag 3,,,,
AAPL,SGA-to-Revenue Ratio,Lag 1,,-0.171,0.0582,0.022
AAPL,SGA-to-Revenue Ratio,Lag 2,,,-0.1228,0.0815
AAPL,SGA-to-Revenue Ratio,Lag 3,,,,-0.1034
AAPL,Fixed Asset Turnover,Lag 1,,,-0.0145,-0.0117
AAPL,Fixed Asset Turnover,Lag 2,,,,-0.0261
AAPL,Fixed Asset Turnover,Lag 3,,,,
AAPL,Asset Turnover Ratio,Lag 1,,,0.0337,-0.0302
AAPL,Asset Turnover Ratio,Lag 2,,,,0.0025
AAPL,Asset Turnover Ratio,Lag 3,,,,
AAPL,Operating Ratio,Lag 1,,-0.0749,-0.0061,0.0059
AAPL,Operating Ratio,Lag 2,,,-0.0805,-0.0003
AAPL,Operating Ratio,Lag 3,,,,-0.0751
AAPL,R&D Intensity Ratio,Lag 1,,-0.123,0.1119,0.1712
AAPL,R&D Intensity Ratio,Lag 2,,,-0.0249,0.3022
AAPL,R&D Intensity Ratio,Lag 3,,,,0.142
AAPL,S&M to Revenue Ratio,Lag 1,,,,
AAPL,S&M to Revenue Ratio,Lag 2,,,,
AAPL,S&M to Revenue Ratio,Lag 3,,,,
AAPL,G&A to Revenue Ratio,Lag 1,,,,
AAPL,G&A to Revenue Ratio,Lag 2,,,,
AAPL,G&A to Revenue Ratio,Lag 3,,,,
AAPL,SBC to Revenue Ratio,Lag 1,,-0.1325,0.0602,0.2358
AAPL,SBC to Revenue Ratio,Lag 2,,,-0.0803,0.3102
AAPL,SBC to Revenue Ratio,Lag 3,,,,0.1365
AAPL,Deferred Revenue Ratio,Lag 1,,-0.1405,-0.0337,0.0448
AAPL,Deferred Revenue Ratio,Lag 2,,,-0.1694,0.0096
AAPL,Deferred Revenue Ratio,Lag 3,,,,-0.1322
AAPL,Working Capital Turnover Ratio,Lag 1,,,-6.5727,-0.5588
AAPL,Working Capital Turnover Ratio,Lag 2,,,,-3.4584
AAPL,Working Capital Turnover Ratio,Lag 3,,,,
MSFT,Days of Inventory Outstanding,Lag 1,,,0.1736,-0.0691
MSFT,Days of Inventory Outstanding,Lag 2,,,,0.0925
MSFT,Days of Inventory Outstanding,Lag 3,,,,
MSFT,Days of Sales Outstanding,Lag 1,,,-0.004,0.0566
MSFT,Days of Sales Outstanding,Lag 2,,,,0.0524
MSFT,Days of Sales Outstanding,Lag 3,,,,
MSFT,Operating Cycle,Lag 1,,,0.0266,0.0319
MSFT,Operating Cycle,Lag 2,,,,0.0593
MSFT,Operating Cycle,Lag 3,,,,
MSFT,Days of Accounts Payable Outstanding,Lag 1,,,0.0285,0.0329
MSFT,Days of Accounts Payable Outstanding,Lag 2,,,,0.0623
MSFT,Days of Accounts Payable Outstanding,Lag 3,,,,
MSFT,Cash Conversion Cycle,Lag 1,,,0.0641,0.0508
MSFT,Cash Conversion Cycle,Lag 2,,,,0.1182
MSFT,Cash Conversion Cycle,Lag 3,,,,
MSFT,Cash Conversion Efficiency,Lag 1,,0.0759,-0.0162,-0.0797
MSFT,Cash Conversion Efficiency,Lag 2,,,0.0584,-0.0946
MSFT,Cash Conversion Efficiency,Lag 3,,,,-0.0259
MSFT,Receivables Turnover,Lag 1,,,0.004,-0.0536
MSFT,Receivables Turnover,Lag 2,,,,-0.0498
MSFT,Receivables Turnover,Lag 3,,,,
MSFT,Inventory Turnover Ratio,Lag 1,,,-0.1479,0.0742
MSFT,Inventory Turnover Ratio,Lag 2,,,,-0.0847
MSFT,Inventory Turnover Ratio,Lag 3,,,,
MSFT,Accounts Payable Turnover Ratio,Lag 1,,,-0.0277,-0.0318
MSFT,Accounts Payable Turnover Ratio,Lag 2,,,,-0.0586
MSFT,Accounts Payable Turnover Ratio,Lag 3,,,,
MSFT,SGA-to-Revenue Ratio,Lag 1,,-0.1314,-0.0686,0.0236
MSFT,SGA-to-Revenue Ratio,Lag 2,,,-0.191,-0.0466
MSFT,SGA-to-Revenue Ratio,Lag 3,,,,-0.1719
MSFT,Fixed Asset Turnover,Lag 1,,,-0.0798,-0.1292
MSFT,Fixed Asset Turnover,Lag 2,,,,-0.1987
MSFT,Fixed Asset Turnover,Lag 3,,,,
MSFT,Asset Turnover Ratio,Lag 1,,,0.0724,-0.0388
MSFT,Asset Turnover Ratio,Lag 2,,,,0.0308
MSFT,Asset Turnover Ratio,Lag 3,,,,
MSFT,Operating Ratio,Lag 1,,-0.0724,-0.008,0.005
MSFT,Operating Ratio,Lag 2,,,-0.0799,-0.0031
MSFT,Operating Ratio,Lag 3,,,,-0.0753
MSFT,R&D Intensity Ratio,Lag 1,,-0.0854,0.0032,0.038
MSFT,R&D Intensity Ratio,Lag 2,,,-0.0824,0.0414
MSFT,R&D Intensity Ratio,Lag 3,,,,-0.0475
MSFT,S&M to Revenue Ratio,Lag 1,,-0.1263,-0.0802,-0.0245
MSFT,S&M to Revenue Ratio,Lag 2,,,-0.1964,-0.1028
MSFT,S&M to Revenue Ratio,Lag 3,,,,-0.2161
MSFT,G&A to Revenue Ratio,Lag 1,,-0.1485,-0.0197,0.198
MSFT,G&A to Revenue Ratio,Lag 2,,,-0.1653,0.1743
MSFT,G&A to Revenue Ratio,Lag 3,,,,0.0
MSFT,SBC to Revenue Ratio,Lag 1,,-0.0162,0.0385,0.2011
MSFT,SBC to Revenue Ratio,Lag 2,,,0.0216,0.2473
MSFT,SBC to Revenue Ratio,Lag 3,,,,0.227
MSFT,Deferred Revenue Ratio,Lag 1,,-0.0187,-0.07,0.0457
MSFT,Deferred Revenue Ratio,Lag 2,,,-0.0874,-0.0275
MSFT,Deferred Revenue Ratio,Lag 3,,,,-0.0457
MSFT,Working Capital Turnover Ratio,Lag 1,,,0.4219,0.1769
MSFT,Working Capital Turnover Ratio,Lag 2,,,,0.6734
MSFT,Working Capital Turnover Ratio,Lag 3,,,,
AAPL,Current Ratio,Lag 1,,-0.2119,-0.1816,0.1235
AAPL,Current Ratio,Lag 2,,,-0.3551,-0.0806
AAPL,Current Ratio,Lag 3,,,,-0.2754
AAPL,Quick Ratio,Lag 1,,-0.3025,-0.299,0.2617
AAPL,Quick Ratio,Lag 2,,,-0.5111,-0.1156
AAPL,Quick Ratio,Lag 3,,,,-0.3831
AAPL,Cash Ratio,Lag 1,,-0.4215,-0.3716,0.3503
AAPL,Cash Ratio,Lag 2,,,-0.6365,-0.1514
AAPL,Cash Ratio,Lag 3,,,,-0.5091
AAPL,Working Capital,Lag 1,,-0.7559,-2.9858,-0.9062
AAPL,Working Capital,Lag 2,,,-1.4848,-1.1862
AAPL,Working Capital,Lag 3,,,,-1.0455
AAPL,Operating Cash Flow Ratio,Lag 1,,0.0831,-0.0432,-0.0411
AAPL,Operating Cash Flow Ratio,Lag 2,,,0.0363,-0.0825
AAPL,Operating Cash Flow Ratio,Lag 3,,,,-0.0063
AAPL,Operating Cash Flow to Sales Ratio,Lag 1,,-0.0323,0.0893,-0.0691
AAPL,Operating Cash Flow to Sales Ratio,Lag 2,,,0.0541,0.0141
AAPL,Operating Cash Flow to Sales Ratio,Lag 3,,,,-0.0187
AAPL,Short Term Coverage Ratio,Lag 1,,0.1373,-0.1316,0.2086
AAPL,Short Term Coverage Ratio,Lag 2,,,-0.0124,0.0495
AAPL,Short Term Coverage Ratio,Lag 3,,,,0.1936
AAPL,Defensive Interval Ratio,Lag 1,,-0.2931,-0.3083,0.112
AAPL,Defensive Interval Ratio,Lag 2,,,-0.511,-0.2308
AAPL,Defensive Interval Ratio,Lag 3,,,,-0.4563
MSFT,Current Ratio,Lag 1,,-0.1732,-0.142,-0.0086
MSFT,Current Ratio,Lag 2,,,-0.2906,-0.1494
MSFT,Current Ratio,Lag 3,,,,-0.2968
MSFT,Quick Ratio,Lag 1,,-0.1856,-0.1744,-0.0201
MSFT,Quick Ratio,Lag 2,,,-0.3276,-0.191
MSFT,Quick Ratio,Lag 3,,,,-0.3411
MSFT,Cash Ratio,Lag 1,,-0.2219,-0.2501,-0.0304
MSFT,Cash Ratio,Lag 2,,,-0.4165,-0.2729
MSFT,Cash Ratio,Lag 3,,,,-0.4342
MSFT,Working Capital,Lag 1,,-0.1264,-0.2209,0.0738
MSFT,Working Capital,Lag 2,,,-0.3194,-0.1634
MSFT,Working Capital,Lag 3,,,,-0.2691
MSFT,Operating Cash Flow Ratio,Lag 1,,0.0316,0.0818,-0.102
MSFT,Operating Cash Flow Ratio,Lag 2,,,0.116,-0.0285
MSFT,Operating Cash Flow Ratio,Lag 3,,,,0.0021
MSFT,Operating Cash Flow to Sales Ratio,Lag 1,,0.0759,-0.0162,-0.0797
MSFT,Operating Cash Flow to Sales Ratio,Lag 2,,,0.0584,-0.0946
MSFT,Operating Cash Flow to Sales Ratio,Lag 3,,,,-0.0259
MSFT,Short Term Coverage Ratio,Lag 1,,-0.4126,2.4068,-0.4846
MSFT,Short Term Coverage Ratio,Lag 2,,,1.0012,0.7558
MSFT,Short Term Coverage Ratio,Lag 3,,,,0.0314
MSFT,Defensive Interval Ratio,Lag 1,,-0.091,-0.1972,-0.0714
MSFT,Defensive Interval Ratio,Lag 2,,,-0.2702,-0.2545
MSFT,Defensive Interval Ratio,Lag 3,,,,-0.3223
AAPL,Gross Margin,Lag 1,,0.0929,0.0366,0.0189
AAPL,Gross Margin,Lag 2,,,0.1329,0.0562
AAPL,Gross Margin,Lag 3,,,,0.1543
AAPL,Operating Margin,Lag 1,,0.2331,0.0171,-0.0155
AAPL,Operating Margin,Lag 2,,,0.2542,0.0013
AAPL,Operating Margin,Lag 3,,,,0.2348
AAPL,Net Profit Margin,Lag 1,,0.2377,-0.022,0.0
AAPL,Net Profit Margin,Lag 2,,,0.2104,-0.022
AAPL,Net Profit Margin,Lag 3,,,,0.2104
AAPL,EBITDA Margin,Lag 1,,0.1668,0.007,-0.0082
AAPL,EBITDA Margin,Lag 2,,,0.175,-0.0012
AAPL,EBITDA Margin,Lag 3,,,,0.1654
AAPL,Free Cash Flow Margin,Lag 1,,-0.0494,0.1122,-0.0807
AAPL,Free Cash Flow Margin,Lag 2,,,0.0572,0.0224
AAPL,Free Cash Flow Margin,Lag 3,,,,-0.0281
AAPL,Interest Coverage Ratio,Lag 1,,0.6885,-0.0202,-0.2817
AAPL,Interest Coverage Ratio,Lag 2,,,0.6544,-0.2962
AAPL,Interest Coverage Ratio,Lag 3,,,,0.1883
AAPL,Income Before Tax Profit Margin,Lag 1,,0.2214,0.0117,-0.0175
AAPL,Income Before Tax Profit Margin,Lag 2,,,0.2357,-0.006
AAPL,Income Before Tax Profit Margin,Lag 3,,,,0.214
AAPL,Effective Tax Rate,Lag 1,,-0.0783,0.218,-0.0914
AAPL,Effective Tax Rate,Lag 2,,,0.1227,0.1068
