,,2020,2021,2022,2023
AAPL,Days of Inventory Outstanding,,,0.032,0.0214
AAPL,Days of Sales Outstanding,,,0.1917,0.0898
AAPL,Operating Cycle,,,0.1436,0.0712
AAPL,Days of Accounts Payable Outstanding,,,0.1669,0.1129
AAPL,Cash Conversion Cycle,,,0.1803,0.1359
AAPL,Cash Conversion Efficiency,,-0.0323,0.0893,-0.0691
AAPL,Receivables Turnover,,-0.803,0.1934,0.0897
AAPL,Inventory Turnover Ratio,,135.2038,-0.031,-0.0209
AAPL,Accounts Payable Turnover Ratio,,13.9326,-0.143,-0.1014
AAPL,SGA-to-Revenue Ratio,,-0.171,0.0582,0.022
AAPL,Fixed Asset Turnover,,24.4621,-0.0145,-0.0117
AAPL,Asset Turnover Ratio,,13.9531,0.0337,-0.0302
AAPL,Operating Ratio,,-0.0749,-0.0061,0.0059
MSFT,Days of Inventory Outstanding,,19.8637,0.1736,-0.0691
MSFT,Days of Sales Outstanding,,99.2379,-0.004,0.0566
MSFT,Operating Cycle,,120.1016,0.0266,0.0319
MSFT,Days of Accounts Payable Outstanding,,126.5173,0.0285,0.0329
MSFT,Cash Conversion Cycle,,-7.4157,0.0641,0.0508
MSFT,Cash Conversion Efficiency,,0.0759,-0.0162,-0.0797
MSFT,Receivables Turnover,,-0.5088,-0.0038,0.0564
MSFT,Inventory Turnover Ratio,,53.3375,-0.1479,0.0742
MSFT,Accounts Payable Turnover Ratio,,7.8904,-0.0277,-0.0318
MSFT,SGA-to-Revenue Ratio,,-0.1314,-0.0686,0.0236
MSFT,Fixed Asset Turnover,,6.2384,-0.0798,-0.1292
MSFT,Asset Turnover Ratio,,2.0631,0.0724,-0.0388
MSFT,Operating Ratio,,-0.0724,-0.008,0.005
AAPL,Current Ratio,,-0.2119,-0.1816,0.1235
AAPL,Quick Ratio,,-0.3025,-0.299,0.2617
AAPL,Cash Ratio,,-0.4215,-0.3716,0.3503
AAPL,Working Capital,,-0.7559,-2.9858,-0.9062
AAPL,Operating Cash Flow Ratio,,0.0831,-0.0432,-0.0411
AAPL,Operating Cash Flow to Sales Ratio,,-0.0323,0.0893,-0.0691
AAPL,Short Term Coverage Ratio,,0.302,-0.17,0.0474
MSFT,Current Ratio,,-0.1732,-0.142,-0.0086
MSFT,Quick Ratio,,-0.1856,-0.1744,-0.0201
MSFT,Cash Ratio,,-0.2219,-0.2501,-0.0304
