,,2020,2021,2022,2023
AAPL,Days of Inventory Outstanding,,,0.032,0.0214
AAPL,Days of Sales Outstanding,,,0.1917,0.0898
AAPL,Operating Cycle,,,0.1436,0.0712
AAPL,Days of Accounts Payable Outstanding,,,0.1669,0.1129
AAPL,Cash Conversion Cycle,,,0.1803,0.1359
AAPL,Cash Conversion Efficiency,,-0.0323,0.0893,-0.0691
AAPL,Receivables Turnover,,57.7149,-0.1608,-0.0824
AAPL,Inventory Turnover Ratio,,135.2038,-0.031,-0.0209
AAPL,Accounts Payable Turnover Ratio,,13.9326,-0.143,-0.1014
AAPL,SGA-to-Revenue Ratio,,-0.171,0.0582,0.022
AAPL,Fixed Asset Turnover,,24.4621,-0.0145,-0.0117
AAPL,Asset Turnover Ratio,,13.9531,0.0337,-0.0302
AAPL,Operating Ratio,,-0.0749,-0.0061,0.0059
AAPL,R&D Intensity Ratio,,-0.123,0.1119,0.1712
AAPL,S&M to Revenue Ratio,,,,
AAPL,G&A to Revenue Ratio,,,,
AAPL,SBC to Revenue Ratio,,-0.1325,0.0602,0.2358
AAPL,Deferred Revenue Ratio,,-0.1405,-0.0337,0.0448
AAPL,Working Capital Turnover Ratio,,633.1322,-6.5727,-0.5588
MSFT,Days of Inventory Outstanding,,653.1901,0.1736,-0.0691
MSFT,Days of Sales Outstanding,,3141.9959,-0.004,0.0566
MSFT,Operating Cycle,,3796.186,0.0266,0.0319
MSFT,Days of Accounts Payable Outstanding,,3997.3512,0.0285,0.0329
MSFT,Cash Conversion Cycle,,-202.1653,0.0641,0.0508
MSFT,Cash Conversion Efficiency,,0.0759,-0.0162,-0.0797
MSFT,Receivables Turnover,,10.3099,0.004,-0.0536
MSFT,Inventory Turnover Ratio,,53.3375,-0.1479,0.0742
MSFT,Accounts Payable Turnover Ratio,,7.8904,-0.0277,-0.0318
MSFT,SGA-to-Revenue Ratio,,-0.1314,-0.0686,0.0236
MSFT,Fixed Asset Turnover,,6.2384,-0.0798,-0.1292
MSFT,Asset Turnover Ratio,,2.0631,0.0724,-0.0388
MSFT,Operating Ratio,,-0.0724,-0.008,0.005
MSFT,R&D Intensity Ratio,,-0.0854,0.0032,0.038
MSFT,S&M to Revenue Ratio,,-0.1263,-0.0802,-0.0245
MSFT,G&A to Revenue Ratio,,-0.1485,-0.0197,0.198
MSFT,SBC to Revenue Ratio,,-0.0162,0.0385,0.2011
