,,,2020,2021,2022,2023
AAPL,Days of Inventory Outstanding (DIO),Lag 1,,,0.032,0.0214
AAPL,Days of Inventory Outstanding (DIO),Lag 2,,,,0.054
AAPL,Days of Inventory Outstanding (DIO),Lag 3,,,,
AAPL,Days of Sales Outstanding (DSO),Lag 1,,,0.1726,-0.1725
AAPL,Days of Sales Outstanding (DSO),Lag 2,,,,-0.0296
AAPL,Days of Sales Outstanding (DSO),Lag 3,,,,
AAPL,Operating Cycle (CC),Lag 1,,,0.1487,-0.1428
AAPL,Operating Cycle (CC),Lag 2,,,,-0.0153
AAPL,Operating Cycle (CC),Lag 3,,,,
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 1,,,0.1669,0.1129
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,0.2986
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,
AAPL,Cash Conversion Cycle (CCC),Lag 1,,,0.1998,0.5541
AAPL,Cash Conversion Cycle (CCC),Lag 2,,,,0.8646
AAPL,Cash Conversion Cycle (CCC),Lag 3,,,,
AAPL,Receivables Turnover,Lag 1,,,0.1727,-0.1725
AAPL,Receivables Turnover,Lag 2,,,,-0.0296
AAPL,Receivables Turnover,Lag 3,,,,
AAPL,Inventory Turnover Ratio,Lag 1,,,-0.031,-0.0209
AAPL,Inventory Turnover Ratio,Lag 2,,,,-0.0513
AAPL,Inventory Turnover Ratio,Lag 3,,,,
AAPL,Accounts Payable Turnover Ratio,Lag 1,,,-0.143,-0.1014
AAPL,Accounts Payable Turnover Ratio,Lag 2,,,,-0.23
AAPL,Accounts Payable Turnover Ratio,Lag 3,,,,
AAPL,SGA-to-Revenue Ratio,Lag 1,,-0.171,0.0582,0.022
AAPL,SGA-to-Revenue Ratio,Lag 2,,,-0.1228,0.0815
AAPL,SGA-to-Revenue Ratio,Lag 3,,,,-0.1034
AAPL,Fixed Asset Turnover,Lag 1,,,-0.0145,-0.0117
AAPL,Fixed Asset Turnover,Lag 2,,,,-0.0261
AAPL,Fixed Asset Turnover,Lag 3,,,,
AAPL,Asset Turnover Ratio,Lag 1,,,0.0337,-0.0302
AAPL,Asset Turnover Ratio,Lag 2,,,,0.0025
AAPL,Asset Turnover Ratio,Lag 3,,,,
AAPL,Operating Ratio,Lag 1,,-0.0742,-0.0073,0.0067
AAPL,Operating Ratio,Lag 2,,,-0.0809,-0.0006
AAPL,Operating Ratio,Lag 3,,,,-0.0748
MSFT,Days of Inventory Outstanding (DIO),Lag 1,,,0.1736,-0.0691
MSFT,Days of Inventory Outstanding (DIO),Lag 2,,,,0.0925
MSFT,Days of Inventory Outstanding (DIO),Lag 3,,,,
MSFT,Days of Sales Outstanding (DSO),Lag 1,,,-0.004,0.0566
MSFT,Days of Sales Outstanding (DSO),Lag 2,,,,0.0524
MSFT,Days of Sales Outstanding (DSO),Lag 3,,,,
MSFT,Operating Cycle (CC),Lag 1,,,0.0266,0.0319
MSFT,Operating Cycle (CC),Lag 2,,,,0.0593
MSFT,Operating Cycle (CC),Lag 3,,,,
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 1,,,0.0285,0.0329
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,0.0623
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,
MSFT,Cash Conversion Cycle (CCC),Lag 1,,,0.0641,0.0508
MSFT,Cash Conversion Cycle (CCC),Lag 2,,,,0.1182
MSFT,Cash Conversion Cycle (CCC),Lag 3,,,,
MSFT,Receivables Turnover,Lag 1,,,-0.0038,0.0564
MSFT,Receivables Turnover,Lag 2,,,,0.0523
MSFT,Receivables Turnover,Lag 3,,,,
MSFT,Inventory Turnover Ratio,Lag 1,,,-0.1479,0.0742
MSFT,Inventory Turnover Ratio,Lag 2,,,,-0.0847
MSFT,Inventory Turnover Ratio,Lag 3,,,,
MSFT,Accounts Payable Turnover Ratio,Lag 1,,,-0.0277,-0.0318
MSFT,Accounts Payable Turnover Ratio,Lag 2,,,,-0.0586
MSFT,Accounts Payable Turnover Ratio,Lag 3,,,,
MSFT,SGA-to-Revenue Ratio,Lag 1,,-0.1314,-0.0686,0.0236
MSFT,SGA-to-Revenue Ratio,Lag 2,,,-0.191,-0.0466
MSFT,SGA-to-Revenue Ratio,Lag 3,,,,-0.1719
MSFT,Fixed Asset Turnover,Lag 1,,,-0.0798,-0.1292
MSFT,Fixed Asset Turnover,Lag 2,,,,-0.1987
MSFT,Fixed Asset Turnover,Lag 3,,,,
MSFT,Asset Turnover Ratio,Lag 1,,,0.0724,-0.0388
MSFT,Asset Turnover Ratio,Lag 2,,,,0.0308
MSFT,Asset Turnover Ratio,Lag 3,,,,
MSFT,Operating Ratio,Lag 1,,-0.0724,-0.008,0.005
MSFT,Operating Ratio,Lag 2,,,-0.0799,-0.0031
MSFT,Operating Ratio,Lag 3,,,,-0.0753
