,,,2020,2021,2022,2023
AAPL,Days of Inventory Outstanding,Lag 1,,,0.032,0.0214
AAPL,Days of Inventory Outstanding,Lag 2,,,,0.054
AAPL,Days of Inventory Outstanding,Lag 3,,,,
AAPL,Days of Sales Outstanding,Lag 1,,,0.1917,0.0898
AAPL,Days of Sales Outstanding,Lag 2,,,,0.2987
AAPL,Days of Sales Outstanding,Lag 3,,,,
AAPL,Operating Cycle,Lag 1,,,0.1436,0.0712
AAPL,Operating Cycle,Lag 2,,,,0.225
AAPL,Operating Cycle,Lag 3,,,,
AAPL,Days of Accounts Payable Outstanding,Lag 1,,,0.1669,0.1129
AAPL,Days of Accounts Payable Outstanding,Lag 2,,,,0.2986
AAPL,Days of Accounts Payable Outstanding,Lag 3,,,,
AAPL,Cash Conversion Cycle,Lag 1,,,0.1803,0.1359
AAPL,Cash Conversion Cycle,Lag 2,,,,0.3407
AAPL,Cash Conversion Cycle,Lag 3,,,,
AAPL,Cash Conversion Efficiency,Lag 1,,-0.0323,0.0893,-0.0691
AAPL,Cash Conversion Efficiency,Lag 2,,,0.0541,0.0141
AAPL,Cash Conversion Efficiency,Lag 3,,,,-0.0187
AAPL,Receivables Turnover,Lag 1,,,0.1934,0.0897
AAPL,Receivables Turnover,Lag 2,,,,0.3005
AAPL,Receivables Turnover,Lag 3,,,,
AAPL,Inventory Turnover Ratio,Lag 1,,,-0.031,-0.0209
AAPL,Inventory Turnover Ratio,Lag 2,,,,-0.0513
AAPL,Inventory Turnover Ratio,Lag 3,,,,
AAPL,Accounts Payable Turnover Ratio,Lag 1,,,-0.143,-0.1014
AAPL,Accounts Payable Turnover Ratio,Lag 2,,,,-0.23
AAPL,Accounts Payable Turnover Ratio,Lag 3,,,,
AAPL,SGA-to-Revenue Ratio,Lag 1,,-0.171,0.0582,0.022
AAPL,SGA-to-Revenue Ratio,Lag 2,,,-0.1228,0.0815
AAPL,SGA-to-Revenue Ratio,Lag 3,,,,-0.1034
AAPL,Fixed Asset Turnover,Lag 1,,,-0.0145,-0.0117
AAPL,Fixed Asset Turnover,Lag 2,,,,-0.0261
AAPL,Fixed Asset Turnover,Lag 3,,,,
AAPL,Asset Turnover Ratio,Lag 1,,,0.0337,-0.0302
AAPL,Asset Turnover Ratio,Lag 2,,,,0.0025
AAPL,Asset Turnover Ratio,Lag 3,,,,
AAPL,Operating Ratio,Lag 1,,-0.0749,-0.0061,0.0059
AAPL,Operating Ratio,Lag 2,,,-0.0805,-0.0003
AAPL,Operating Ratio,Lag 3,,,,-0.0751
AAPL,R&D Intensity Ratio,Lag 1,,-0.123,0.1119,0.1712
AAPL,R&D Intensity Ratio,Lag 2,,,-0.0249,0.3022
AAPL,R&D Intensity Ratio,Lag 3,,,,0.142
AAPL,S&M to Revenue Ratio,Lag 1,,,,
AAPL,S&M to Revenue Ratio,Lag 2,,,,
AAPL,S&M to Revenue Ratio,Lag 3,,,,
AAPL,G&A to Revenue Ratio,Lag 1,,,,
AAPL,G&A to Revenue Ratio,Lag 2,,,,
AAPL,G&A to Revenue Ratio,Lag 3,,,,
AAPL,SBC to Revenue Ratio,Lag 1,,-0.1325,0.0602,0.2358
AAPL,SBC to Revenue Ratio,Lag 2,,,-0.0803,0.3102
AAPL,SBC to Revenue Ratio,Lag 3,,,,0.1365
AAPL,Deferred Revenue Ratio,Lag 1,,-0.1405,-0.0337,0.0448
AAPL,Deferred Revenue Ratio,Lag 2,,,-0.1694,0.0096
AAPL,Deferred Revenue Ratio,Lag 3,,,,-0.1322
AAPL,Working Capital Turnover Ratio,Lag 1,,,-6.5727,-0.5588
AAPL,Working Capital Turnover Ratio,Lag 2,,,,-3.4584
AAPL,Working Capital Turnover Ratio,Lag 3,,,,
MSFT,Days of Inventory Outstanding,Lag 1,,,0.1736,-0.0691
MSFT,Days of Inventory Outstanding,Lag 2,,,,0.0925
MSFT,Days of Inventory Outstanding,Lag 3,,,,
MSFT,Days of Sales Outstanding,Lag 1,,,-0.004,0.0566
MSFT,Days of Sales Outstanding,Lag 2,,,,0.0524
MSFT,Days of Sales Outstanding,Lag 3,,,,
MSFT,Operating Cycle,Lag 1,,,0.0266,0.0319
MSFT,Operating Cycle,Lag 2,,,,0.0593
MSFT,Operating Cycle,Lag 3,,,,
MSFT,Days of Accounts Payable Outstanding,Lag 1,,,0.0285,0.0329
MSFT,Days of Accounts Payable Outstanding,Lag 2,,,,0.0623
MSFT,Days of Accounts Payable Outstanding,Lag 3,,,,
MSFT,Cash Conversion Cycle,Lag 1,,,0.0641,0.0508
MSFT,Cash Conversion Cycle,Lag 2,,,,0.1182
MSFT,Cash Conversion Cycle,Lag 3,,,,
MSFT,Cash Conversion Efficiency,Lag 1,,0.0759,-0.0162,-0.0797
MSFT,Cash Conversion Efficiency,Lag 2,,,0.0584,-0.0946
MSFT,Cash Conversion Efficiency,Lag 3,,,,-0.0259
MSFT,Receivables Turnover,Lag 1,,,-0.0038,0.0564
MSFT,Receivables Turnover,Lag 2,,,,0.0523
MSFT,Receivables Turnover,Lag 3,,,,
MSFT,Inventory Turnover Ratio,Lag 1,,,-0.1479,0.0742
MSFT,Inventory Turnover Ratio,Lag 2,,,,-0.0847
MSFT,Inventory Turnover Ratio,Lag 3,,,,
MSFT,Accounts Payable Turnover Ratio,Lag 1,,,-0.0277,-0.0318
MSFT,Accounts Payable Turnover Ratio,Lag 2,,,,-0.0586
MSFT,Accounts Payable Turnover Ratio,Lag 3,,,,
MSFT,SGA-to-Revenue Ratio,Lag 1,,-0.1314,-0.0686,0.0236
MSFT,SGA-to-Revenue Ratio,Lag 2,,,-0.191,-0.0466
MSFT,SGA-to-Revenue Ratio,Lag 3,,,,-0.1719
MSFT,Fixed Asset Turnover,Lag 1,,,-0.0798,-0.1292
MSFT,Fixed Asset Turnover,Lag 2,,,,-0.1987
MSFT,Fixed Asset Turnover,Lag 3,,,,
MSFT,Asset Turnover Ratio,Lag 1,,,0.0724,-0.0388
MSFT,Asset Turnover Ratio,Lag 2,,,,0.0308
MSFT,Asset Turnover Ratio,Lag 3,,,,
MSFT,Operating Ratio,Lag 1,,-0.0724,-0.008,0.005
MSFT,Operating Ratio,Lag 2,,,-0.0799,-0.0031
MSFT,Operating Ratio,Lag 3,,,,-0.0753
MSFT,R&D Intensity Ratio,Lag 1,,-0.0854,0.0032,0.038
MSFT,R&D Intensity Ratio,Lag 2,,,-0.0824,0.0414
MSFT,R&D Intensity Ratio,Lag 3,,,,-0.0475
MSFT,S&M to Revenue Ratio,Lag 1,,-0.1263,-0.0802,-0.0245
MSFT,S&M to Revenue Ratio,Lag 2,,,-0.1964,-0.1028
MSFT,S&M to Revenue Ratio,Lag 3,,,,-0.2161
MSFT,G&A to Revenue Ratio,Lag 1,,-0.1485,-0.0197,0.198
MSFT,G&A to Revenue Ratio,Lag 2,,,-0.1653,0.1743
MSFT,G&A to Revenue Ratio,Lag 3,,,,0.0
MSFT,SBC to Revenue Ratio,Lag 1,,-0.0162,0.0385,0.2011
MSFT,SBC to Revenue Ratio,Lag 2,,,0.0216,0.2473
MSFT,SBC to Revenue Ratio,Lag 3,,,,0.227
MSFT,Deferred Revenue Ratio,Lag 1,,-0.0187,-0.07,0.0457
MSFT,Deferred Revenue Ratio,Lag 2,,,-0.0874,-0.0275
MSFT,Deferred Revenue Ratio,Lag 3,,,,-0.0457
MSFT,Working Capital Turnover Ratio,Lag 1,,,0.4219,0.1769
MSFT,Working Capital Turnover Ratio,Lag 2,,,,0.6734
MSFT,Working Capital Turnover Ratio,Lag 3,,,,
