,,2020,2021,2022,2023
AAPL,Gross Margin,,,0.0574,0.0268
AAPL,Operating Margin,,,0.0979,0.0003
AAPL,Net Profit Margin,,,0.0771,-0.0106
AAPL,Interest Coverage Ratio,,,0.256,-0.1695
AAPL,Income Before Tax Profit Margin,,,0.0912,-0.0033
AAPL,Effective Tax Rate,,,0.0794,0.0445
AAPL,Return on Assets,,,0.2263,0.0096
AAPL,Return on Equity,,,0.4436,0.0204
AAPL,Return on Invested Capital,,,0.2533,0.0878
AAPL,Return on Capital Employed,,,0.3462,0.0709
AAPL,Return on Tangible Assets,,,0.2067,0.009
AAPL,Income Quality Ratio,,,-0.0424,0.0167
AAPL,Net Income per EBT,,,-0.0126,-0.0077
AAPL,Free Cash Flow to Operating Cash Flow Ratio,,-0.0175,0.021,-0.0125
AAPL,EBT to EBIT Ratio,,0.0663,0.0067,-0.0049
AAPL,EBIT to Revenue,,0.1997,0.0121,-0.0081
MSFT,Gross Margin,,1.6834,0.0035,0.0004
MSFT,Operating Margin,,0.5496,0.0592,0.0017
MSFT,Net Profit Margin,,0.3311,0.0781,-0.0331
MSFT,Interest Coverage Ratio,,116.0949,0.3636,0.2204
MSFT,Income Before Tax Profit Margin,,0.5653,0.0591,-0.0019
MSFT,Effective Tax Rate,,-0.4127,-0.1022,0.2009
MSFT,Return on Assets,,0.304,0.154,-0.0261
MSFT,Return on Equity,,2.1816,0.0711,-0.1038
MSFT,Return on Invested Capital,,1.6979,0.121,-0.0388
MSFT,Return on Capital Employed,,1.1361,0.1359,-0.0087
MSFT,Return on Tangible Assets,,-0.1918,0.1743,-0.0017
MSFT,Income Quality Ratio,,4.1075,-0.0499,-0.016
MSFT,Net Income per EBT,,2.3358,0.018,-0.0312
MSFT,Free Cash Flow to Operating Cash Flow Ratio,,-0.019,0.0005,-0.0719
MSFT,EBT to EBIT Ratio,,0.2901,0.0109,0.005
MSFT,EBIT to Revenue,,0.1234,-0.0101,-0.0044
