,,2020,2021,2022,2023
AAPL,Earnings per Share,,0.714,0.0889,0.0034
AAPL,Revenue per Share,,0.385,0.1135,0.0035
AAPL,Price-to-Earnings,,-0.2144,-0.3241,0.0
AAPL,Price-to-Earnings-Growth,,,4.4281,0.0
AAPL,Book Value per Share,,0.0036,-0.1703,0.2663
AAPL,Price-to-Book,,0.3417,-0.113,0.0
AAPL,Interest Debt per Share,,0.1557,0.0051,-0.123
AAPL,CAPEX per Share,,0.5763,-0.0021,0.0567
AAPL,Earnings Yield,,0.2727,0.4783,0.0
AAPL,Dividend Payout Ratio,,-0.3771,-0.0268,0.0417
AAPL,Dividend Yield,,-0.7525,0.42,0.0
AAPL,Weighted Dividend Yield,,-0.2097,0.449,0.0
AAPL,Price-to-Cash-Flow,,0.0046,-0.3932,0.0
AAPL,Price-to-Free-Cash-Flow,,0.0225,-0.4058,0.0
AAPL,Price-to-Sales,,-0.0278,-0.3391,0.0
AAPL,Market Cap,,0.2955,-0.2876,0.0
AAPL,Enterprise Value,,0.2923,-0.2756,0.0
AAPL,EV-to-Sales,,-0.0302,-0.328,0.0
AAPL,EV-to-EBIT,,-0.1916,-0.336,0.0
AAPL,EV-to-EBITDA,,-0.1687,-0.3328,0.0
AAPL,EV-to-Operating-Cash-Flow,,0.0021,-0.383,0.0
AAPL,Tangible Asset Value,,-0.0344,-0.1968,0.2264
AAPL,Net Current Asset Value,,-0.7559,-2.9858,-0.9062
AAPL,EV-to-Free-Cash-Flow,,0.02,-0.3958,0.0
AAPL,Buyback Yield,,-0.0857,0.4792,0.0
AAPL,Shareholder Yield,,-0.3462,0.4704,0.0
AAPL,SBC-Adjusted Free Cash Flow,,0.2782,0.2041,-0.1333
MSFT,Earnings per Share,,0.3973,0.1979,0.0039
MSFT,Revenue per Share,,0.1869,0.1902,0.0785
MSFT,Price-to-Earnings,,0.0912,-0.3991,0.0
MSFT,Price-to-Earnings-Growth,,,0.2063,0.0
MSFT,Book Value per Share,,0.212,0.1835,0.2495
MSFT,Price-to-Book,,0.2581,-0.3918,0.0
MSFT,Interest Debt per Share,,-0.0377,-0.0887,-0.0132
MSFT,CAPEX per Share,,0.3487,0.1687,0.1874
MSFT,Earnings Yield,,-0.0855,0.6667,0.0
MSFT,Dividend Payout Ratio,,-0.2112,-0.0753,0.0975
MSFT,Dividend Yield,,-0.2784,0.5429,0.0
MSFT,Weighted Dividend Yield,,-0.2826,0.5455,0.0
MSFT,Price-to-Cash-Flow,,0.1938,-0.3852,0.0
MSFT,Price-to-Free-Cash-Flow,,0.2171,-0.3855,0.0
MSFT,Price-to-Sales,,0.2847,-0.3952,0.0
MSFT,Market Cap,,0.5099,-0.2867,0.0
MSFT,Enterprise Value,,0.4905,-0.2831,0.0
MSFT,EV-to-Sales,,0.2682,-0.3922,0.0
MSFT,EV-to-EBIT,,0.1288,-0.3861,0.0
MSFT,EV-to-EBITDA,,0.201,-0.4021,0.0
MSFT,EV-to-Operating-Cash-Flow,,0.1785,-0.3821,0.0
MSFT,Tangible Asset Value,,0.2311,0.0731,0.3971
MSFT,Net Current Asset Value,,-0.1264,-0.2209,0.0738
MSFT,EV-to-Free-Cash-Flow,,0.2014,-0.3825,0.0
MSFT,Buyback Yield,,-0.2137,0.6893,0.0
MSFT,Shareholder Yield,,-0.2412,0.6301,0.0
MSFT,SBC-Adjusted Free Cash Flow,,0.2517,0.1529,-0.135
