,,2020,2021,2022,2023
AAPL,Current Ratio,1.3636,1.0746,0.8794,0.988
AAPL,Quick Ratio,1.0159,0.7086,0.4967,0.6267
AAPL,Cash Ratio,0.8629,0.4992,0.3137,0.4236
AAPL,Working Capital,38321000000.0,9355000000.0,-18577000000.0,-1742000000.0
AAPL,Operating Cash Flow Ratio,0.7655,0.8291,0.7933,0.7607
AAPL,Operating Cash Flow to Sales Ratio,0.2939,0.2844,0.3098,0.2884
AAPL,Short Term Coverage Ratio,-3.6479,-4.7495,-3.9423,-4.1291
MSFT,Current Ratio,2.5158,2.08,1.7846,1.7692
MSFT,Quick Ratio,2.3308,1.8983,1.5672,1.5357
MSFT,Cash Ratio,1.8881,1.4692,1.1017,1.0682
MSFT,Working Capital,109605000000.0,95749000000.0,74602000000.0,80108000000.0
MSFT,Operating Cash Flow Ratio,0.8391,0.8656,0.9364,0.8409
MSFT,Operating Cash Flow to Sales Ratio,0.4243,0.4565,0.4491,0.4133
MSFT,Short Term Coverage Ratio,2.8385,3.0075,3.0699,2.6465
