,,2020,2021,2022,2023
AAPL,Earnings per Share,,9.0182,11.9126,12.4457
AAPL,Revenue per Share,,37.9683,46.5609,49.177
AAPL,Price-to-Earnings,,19.4939,10.8608,
AAPL,Price-to-Earnings-Growth,,,33.8343,
AAPL,Book Value per Share,,3.7341,3.4275,3.5104
AAPL,Price-to-Book,,47.0796,37.7476,
AAPL,Interest Debt per Share,,800241647.4205,756048315.6364,425588139.002
AAPL,CAPEX per Share,,-1.0907,-1.3349,-0.6772
AAPL,Earnings Yield,,0.0513,0.0921,
AAPL,Dividend Payout Ratio,,0.1877,0.1507,0.1518
AAPL,Dividend Yield,,0.0198,0.0137,
AAPL,Weighted Dividend Yield,,0.0096,0.0139,
AAPL,Price-to-Cash-Flow,,16.0512,9.3384,
AAPL,Price-to-Free-Cash-Flow,,17.8264,10.334,
AAPL,Market Cap,2288483619840.0,2964852760200.0,2112234462220.0,
AAPL,Enterprise Value,,3046952260200.0,2205335462220.0,
AAPL,EV-to-Sales,,4.7584,2.9012,
AAPL,EV-to-EBIT,,16.7584,9.4291,
AAPL,EV-to-EBITDA,,15.4216,8.7941,
AAPL,EV-to-Operating-Cash-Flow,,16.4957,9.75,
AAPL,Tangible Asset Value,,64214500000.0,56881000000.0,56409000000.0
AAPL,Net Current Asset Value,,23838000000.0,-4611000000.0,-10159500000.0
MSFT,Earnings per Share,,13.8738,17.7731,19.419
MSFT,Revenue per Share,,40.8916,48.5886,54.8963
MSFT,Price-to-Earnings,,23.8536,13.4017,
MSFT,Price-to-Earnings-Growth,,,47.6759,
MSFT,Book Value per Share,,17.0226,20.3677,24.8311
MSFT,Price-to-Book,,19.4412,11.6945,
MSFT,Interest Debt per Share,,543993910.9193,517552264.7139,499141106.1162
MSFT,CAPEX per Share,,-4.7401,-5.9029,-6.9584
MSFT,Earnings Yield,,0.0419,0.0746,
MSFT,Dividend Payout Ratio,,0.2999,0.2586,0.2614
MSFT,Dividend Yield,,0.0133,0.0203,
MSFT,Weighted Dividend Yield,,0.0126,0.0193,
MSFT,Price-to-Cash-Flow,,18.3225,10.8337,
MSFT,Price-to-Free-Cash-Flow,,24.8421,14.8099,
MSFT,Market Cap,1667518320000.0,2517791520000.0,1795952600000.0,
MSFT,Enterprise Value,,2573278020000.0,1846397600000.0,
MSFT,EV-to-Sales,,8.2715,5.0399,
MSFT,EV-to-EBIT,,19.9363,11.596,
MSFT,EV-to-EBITDA,,17.4629,10.2895,
MSFT,EV-to-Operating-Cash-Flow,,18.7263,11.138,
MSFT,Tangible Asset Value,,83615000000.0,95647500000.0,118677500000.0
MSFT,Net Current Asset Value,,102677000000.0,85175500000.0,77355000000.0
