,,2020,2021,2022,2023
AAPL,Earnings per Share,,9.0182,11.9126,12.4457
AAPL,Revenue per Share,,37.9683,46.5609,49.177
AAPL,Price-to-Earnings,,19.4939,10.8608,
AAPL,Price-to-Earnings-Growth,,,33.8343,
AAPL,Book Value per Share,,7.6152,6.9682,7.1347
AAPL,Price-to-Book,,23.0854,18.5672,
AAPL,Interest Debt per Share,,392404221.0453,371884106.8353,209395600.5919
AAPL,CAPEX per Share,,-1.0907,-1.3349,-0.6772
AAPL,Earnings Yield,,0.0513,0.0921,
AAPL,Dividend Payout Ratio,,0.1877,0.1507,0.1518
AAPL,Dividend Yield,,0.0198,0.0137,
AAPL,Weighted Dividend Yield,,0.0096,0.0139,
AAPL,Price-to-Cash-Flow,,16.0512,9.3384,
AAPL,Price-to-Free-Cash-Flow,,17.8264,10.334,
AAPL,Market Cap,2288483619840.0,2964852760200.0,2112234462220.0,
AAPL,Enterprise Value,,3129051760200.0,2298436462220.0,
AAPL,EV-to-Sales,,4.8866,3.0237,
AAPL,EV-to-EBIT,,17.21,9.8272,
AAPL,EV-to-EBITDA,,15.8371,9.1654,
AAPL,EV-to-Operating-Cash-Flow,,16.9402,10.1616,
AAPL,Tangible Asset Value,,128429000000.0,113762000000.0,112818000000.0
AAPL,Net Current Asset Value,,47676000000.0,-9222000000.0,-20319000000.0
MSFT,Earnings per Share,,13.8738,17.7731,19.419
MSFT,Revenue per Share,,40.8916,48.5886,54.8963
MSFT,Price-to-Earnings,,23.8536,13.4017,
MSFT,Price-to-Earnings-Growth,,,47.6759,
MSFT,Book Value per Share,,34.2129,40.9191,49.8882
MSFT,Price-to-Book,,9.673,5.821,
MSFT,Interest Debt per Share,,270662852.2839,257614475.5705,248440070.9366
MSFT,CAPEX per Share,,-4.7401,-5.9029,-6.9584
MSFT,Earnings Yield,,0.0419,0.0746,
MSFT,Dividend Payout Ratio,,0.2999,0.2586,0.2614
MSFT,Dividend Yield,,0.0133,0.0203,
MSFT,Weighted Dividend Yield,,0.0126,0.0193,
MSFT,Price-to-Cash-Flow,,18.3225,10.8337,
MSFT,Price-to-Free-Cash-Flow,,24.8421,14.8099,
MSFT,Market Cap,1667518320000.0,2517791520000.0,1795952600000.0,
MSFT,Enterprise Value,,2628764520000.0,1896842600000.0,
MSFT,EV-to-Sales,,8.4498,5.1776,
MSFT,EV-to-EBIT,,20.3662,11.9128,
MSFT,EV-to-EBITDA,,17.8394,10.5706,
MSFT,EV-to-Operating-Cash-Flow,,19.1301,11.4423,
MSFT,Tangible Asset Value,,167230000000.0,191295000000.0,237355000000.0
MSFT,Net Current Asset Value,,205354000000.0,170351000000.0,154710000000.0
