,,2020,2021,2022,2023
AAPL,Earnings per Share,,9.0182,11.9126,12.4457
AAPL,Revenue per Share,,37.9683,46.5609,49.177
AAPL,Price-to-Earnings,,19.352,10.7819,
AAPL,Price-to-Earnings-Growth,,0.4354,2.3634,
AAPL,Book Value per Share,,3.7341,3.4275,3.5104
AAPL,Price-to-Book,,46.7368,37.4734,
AAPL,Interest Debt per Share,,7.8456,8.4407,8.0059
AAPL,CAPEX per Share,,-1.0907,-1.3349,-1.3702
AAPL,Earnings Yield,,0.0517,0.0927,
AAPL,Dividend Payout Ratio,,0.1877,0.1507,0.1518
AAPL,Dividend Yield,0.0202,0.0199,0.0138,
AAPL,Weighted Dividend Yield,,0.0097,0.014,
AAPL,Price-to-Cash-Flow,,13.8841,10.9335,
AAPL,Price-to-Free-Cash-Flow,,15.4196,12.0992,
AAPL,Price-to-Sales,,4.0051,3.2534,
AAPL,Market Cap,,2564563907735.0,2473035062120.0005,
AAPL,Enterprise Value,,2657485907735.0,2578243062120.0005,
AAPL,EV-to-Sales,,4.1502,3.3918,
AAPL,EV-to-EBIT,,14.6163,11.0235,
AAPL,EV-to-EBITDA,,13.4504,10.2811,
AAPL,EV-to-Operating-Cash-Flow,,14.3872,11.3986,
AAPL,Tangible Asset Value,,64214500000.0,56881000000.0,56409000000.0
AAPL,Net Current Asset Value,,-133956000000.0,-159877000000.0,-156774500000.0
AAPL,EV-to-Free-Cash-Flow,,15.9783,12.614,
AAPL,Buyback Yield,,0.061,0.0705,
AAPL,Shareholder Yield,,0.0809,0.0843,
AAPL,SBC-Adjusted Free Cash Flow,,151583000000.0,187452000000.0,191156000000.0
MSFT,Earnings per Share,,13.8738,17.7731,19.419
MSFT,Revenue per Share,,40.8916,48.5886,54.8963
MSFT,Price-to-Earnings,,23.5811,13.2492,
MSFT,Price-to-Earnings-Growth,,1.0225,1.2334,
MSFT,Book Value per Share,,17.0226,20.3677,24.8311
MSFT,Price-to-Book,,19.2192,11.5614,
MSFT,Interest Debt per Share,,9.7212,9.1011,8.6129
MSFT,CAPEX per Share,,-4.7401,-5.9029,-6.9584
MSFT,Earnings Yield,,0.0424,0.0755,
MSFT,Dividend Payout Ratio,,0.2999,0.2586,0.2614
MSFT,Dividend Yield,0.0097,0.0134,0.0206,
MSFT,Weighted Dividend Yield,,0.0127,0.0195,
MSFT,Price-to-Cash-Flow,,14.9962,12.7954,
MSFT,Price-to-Free-Cash-Flow,,20.3321,17.4916,
MSFT,Price-to-Sales,,6.6239,5.7898,
MSFT,Market Cap,,2060702880000.0,2121152800000.0,
MSFT,Enterprise Value,,2116189380000.0,2171597800000.0,
MSFT,EV-to-Sales,,6.8022,5.9275,
MSFT,EV-to-EBIT,,16.395,13.6384,
MSFT,EV-to-EBITDA,,14.361,12.1017,
MSFT,EV-to-Operating-Cash-Flow,,15.4,13.0997,
MSFT,Tangible Asset Value,,83615000000.0,95647500000.0,118677500000.0
MSFT,Net Current Asset Value,,-4238500000.0,-17999500000.0,-25055000000.0
MSFT,EV-to-Free-Cash-Flow,,20.8796,17.9076,
MSFT,Buyback Yield,,0.023,0.0267,
MSFT,Shareholder Yield,,0.0364,0.0473,
MSFT,SBC-Adjusted Free Cash Flow,,89945000000.0,107647000000.0,107511000000.0
