,,2020,2021,2022,2023
AAPL,Earnings per Share,3.2753,5.614,6.1132,6.1341
AAPL,Revenue per Share,15.6613,21.691,24.1536,24.2393
AAPL,Price-to-Earnings,39.5719,31.0866,21.0103,
AAPL,Price-to-Earnings-Growth,,,,
AAPL,Book Value per Share,3.7276,3.7409,3.1038,3.9302
AAPL,Price-to-Book,34.7704,46.6519,41.3815,
AAPL,Interest Debt per Share,411836624.9203,326743753.7906,361193957.4955,559833171.4587
AAPL,CAPEX per Share,-0.417,-0.6573,-0.6559,-0.6931
AAPL,Earnings Yield,0.0253,0.0322,0.0476,
AAPL,Dividend Payout Ratio,0.2453,0.1528,0.1487,0.1549
AAPL,Dividend Yield,0.0202,0.005,0.0071,
AAPL,Weighted Dividend Yield,0.0062,0.0049,0.0071,
AAPL,Price-to-Cash-Flow,28.1606,28.2903,17.1664,
AAPL,Price-to-Free-Cash-Flow,30.9662,31.664,18.8158,
AAPL,Market Cap,2271831816540.0,2943265663880.0,2096888192360.0,
AAPL,Enterprise Value,2356093816540.0,3044847663880.0,2205722192360.0,
AAPL,EV-to-Sales,8.5828,8.3234,5.5936,
AAPL,EV-to-EBIT,33.6758,27.2221,18.0747,
AAPL,EV-to-EBITDA,30.4625,25.3246,16.8968,
AAPL,EV-to-Operating-Cash-Flow,29.2051,29.2667,18.0573,
AAPL,Tangible Asset Value,65339000000.0,63090000000.0,50672000000.0,62146000000.0
AAPL,Net Current Asset Value,38321000000.0,9355000000.0,-18577000000.0,-1742000000.0
MSFT,Earnings per Share,5.7635,8.0535,9.6469,9.6843
MSFT,Revenue per Share,18.6145,22.0936,26.2958,28.3612
MSFT,Price-to-Earnings,37.2274,40.6233,24.4099,
MSFT,Price-to-Earnings-Growth,,,,
MSFT,Book Value per Share,15.3982,18.663,22.0878,27.5994
MSFT,Price-to-Book,13.9341,17.5299,10.6611,
MSFT,Interest Debt per Share,280383292.4871,263347369.9742,253876611.7186,245224647.7112
MSFT,CAPEX per Share,-2.0098,-2.7106,-3.1679,-3.7616
MSFT,Earnings Yield,0.0269,0.0246,0.041,
MSFT,Dividend Payout Ratio,0.3418,0.2696,0.2493,0.2736
MSFT,Dividend Yield,0.0097,0.007,0.0108,
MSFT,Weighted Dividend Yield,0.0092,0.0066,0.0102,
MSFT,Price-to-Cash-Flow,27.1688,32.4346,19.9418,
MSFT,Price-to-Free-Cash-Flow,36.443,44.3536,27.2532,
MSFT,Market Cap,1648464480000.0,2489033280000.0,1775519200000.0,
MSFT,Enterprise Value,1705886480000.0,2542584280000.0,1822858200000.0,
MSFT,EV-to-Sales,11.928,15.1265,9.1938,
MSFT,EV-to-EBIT,30.6665,34.6175,21.2506,
MSFT,EV-to-EBITDA,25.9431,31.1584,18.6304,
MSFT,EV-to-Operating-Cash-Flow,28.1151,33.1325,20.4735,
MSFT,Tangible Asset Value,74953000000.0,92277000000.0,99018000000.0,138337000000.0
MSFT,Net Current Asset Value,109605000000.0,95749000000.0,74602000000.0,80108000000.0
