Date,AAPL,MSFT
2020-12-31,8318.9299,57852.0784
2021-01-04,8315.6999,57847.4684
2021-01-05,8317.2799,57847.6684
2021-01-06,8312.9399,57842.1584
2021-01-07,8317.1899,57848.0484
2021-01-08,8318.2999,57849.3484
2021-01-11,8315.2799,57847.2684
2021-01-12,8315.0999,57844.7684
2021-01-13,8317.1599,57846.1484
2021-01-14,8315.2099,57842.9084
2021-01-15,8313.4699,57842.5484
2021-01-19,8314.1499,57846.2484
2021-01-20,8318.2799,57853.9584
2021-01-21,8323.0399,57854.5684
2021-01-22,8325.2099,57855.5284
2021-01-25,8328.9899,57859.0184
2021-01-26,8329.2299,57861.7484
2021-01-27,8328.1499,57862.3084
2021-01-28,8323.2599,57868.1884
2021-01-29,8318.2099,57861.3884
2021-02-01,8320.3599,57868.8984
2021-02-02,8321.1899,57868.7584
2021-02-03,8320.1599,57872.1584
2021-02-04,8323.5499,57871.1984
2021-02-05,8323.1299,57871.3784
2021-02-08,8323.2799,57871.6484
2021-02-09,8322.3999,57872.9184
2021-02-10,8321.7799,57871.9884
2021-02-11,8321.5299,57873.6184
2021-02-12,8321.7599,57874.1084
2021-02-16,8319.6199,57872.8484
2021-02-17,8317.2999,57873.8784
2021-02-18,8316.1899,57873.4784
2021-02-19,8316.3499,57870.7284
2021-02-22,8312.5299,57864.4084
2021-02-23,8312.3899,57863.1884
2021-02-24,8311.8899,57864.4484
2021-02-25,8307.5899,57859.0084
2021-02-26,8307.8599,57862.3184
2021-03-01,8314.2999,57866.7784
2021-03-02,8311.6599,57863.7784
2021-03-03,8308.6499,57857.6084
2021-03-04,8306.7499,57856.7984
2021-03-05,8308.0199,57861.5584
2021-03-08,8303.0299,57857.4384
2021-03-09,8307.6899,57863.6884
2021-03-10,8306.5999,57862.3584
2021-03-11,8308.5499,57866.9684
2021-03-12,8307.6299,57865.6184
2021-03-15,8310.5499,57864.6984
2021-03-16,8312.1099,57867.5384
2021-03-17,8311.3099,57866.8784
2021-03-18,8307.1399,57860.6984
2021-03-19,8306.6099,57860.3384
2021-03-22,8309.9599,57865.8484
2021-03-23,8309.1199,57867.4084
2021-03-24,8306.7099,57865.3384
2021-03-25,8307.1999,57862.2784
2021-03-26,8307.8099,57866.3284
2021-03-29,8307.9899,57865.1184
2021-03-30,8306.5199,57861.8084
2021-03-31,8308.7399,57865.6384
2021-04-01,8309.5799,57872.0784
2021-04-05,8312.4299,57878.6484
2021-04-06,8312.7399,57877.4584
2021-04-07,8314.3999,57879.4584
2021-04-08,8316.8299,57882.7384
2021-04-09,8319.4299,57885.2784
2021-04-12,8317.6999,57885.3384
2021-04-13,8320.8399,57887.8584
2021-04-14,8318.4699,57885.0284
2021-04-15,8320.9099,57888.8484
2021-04-16,8320.5699,57890.0584
2021-04-19,8321.2399,57888.1084
2021-04-20,8319.5399,57887.6384
2021-04-21,8319.9199,57889.9084
2021-04-22,8318.3899,57886.5684
2021-04-23,8320.7299,57890.4584
2021-04-26,8321.1199,57890.8484
2021-04-27,8320.7999,57891.2684
2021-04-28,8319.9999,57884.0184
2021-04-29,8319.8999,57882.0084
2021-04-30,8317.9099,57881.6884
