Date,AAPL,MSFT
2020-12-31,-3144.788,-4585.8799
2021-01-04,-3148.018,-4590.4899
2021-01-05,-3146.438,-4590.2899
2021-01-06,-3150.778,-4595.7999
2021-01-07,-3146.528,-4589.9099
2021-01-08,-3145.418,-4588.6099
2021-01-11,-3148.438,-4590.6899
2021-01-12,-3148.618,-4593.1899
2021-01-13,-3146.558,-4591.8099
2021-01-14,-3148.508,-4595.0499
2021-01-15,-3150.248,-4595.4099
2021-01-19,-3149.568,-4591.7099
2021-01-20,-3145.438,-4583.9999
2021-01-21,-3140.678,-4583.3899
2021-01-22,-3138.508,-4582.4299
2021-01-25,-3134.728,-4578.9399
2021-01-26,-3134.488,-4576.2099
2021-01-27,-3135.568,-4575.6499
2021-01-28,-3140.458,-4569.7699
2021-01-29,-3145.508,-4576.5699
2021-02-01,-3143.358,-4569.0599
2021-02-02,-3142.528,-4569.1999
2021-02-03,-3143.558,-4565.7999
2021-02-04,-3140.168,-4566.7599
2021-02-05,-3140.588,-4566.5799
2021-02-08,-3140.438,-4566.3099
2021-02-09,-3141.318,-4565.0399
2021-02-10,-3141.938,-4565.9699
2021-02-11,-3142.188,-4564.3399
2021-02-12,-3141.958,-4563.8499
2021-02-16,-3144.098,-4565.1099
2021-02-17,-3146.418,-4564.0799
2021-02-18,-3147.528,-4564.4799
2021-02-19,-3147.368,-4567.2299
2021-02-22,-3151.188,-4573.5499
2021-02-23,-3151.328,-4574.7699
2021-02-24,-3151.828,-4573.5099
2021-02-25,-3156.128,-4578.9499
2021-02-26,-3155.858,-4575.6399
2021-03-01,-3149.418,-4571.1799
2021-03-02,-3152.058,-4574.1799
2021-03-03,-3155.068,-4580.3499
2021-03-04,-3156.968,-4581.1599
2021-03-05,-3155.698,-4576.3999
2021-03-08,-3160.688,-4580.5199
2021-03-09,-3156.028,-4574.2699
2021-03-10,-3157.118,-4575.5999
2021-03-11,-3155.168,-4570.9899
2021-03-12,-3156.088,-4572.3399
2021-03-15,-3153.168,-4573.2599
2021-03-16,-3151.608,-4570.4199
2021-03-17,-3152.408,-4571.0799
2021-03-18,-3156.578,-4577.2599
2021-03-19,-3157.108,-4577.6199
2021-03-22,-3153.758,-4572.1099
2021-03-23,-3154.598,-4570.5499
2021-03-24,-3157.008,-4572.6199
2021-03-25,-3156.518,-4575.6799
2021-03-26,-3155.908,-4571.6299
2021-03-29,-3155.728,-4572.8399
2021-03-30,-3157.198,-4576.1499
2021-03-31,-3154.978,-4572.3199
2021-04-01,-3154.138,-4565.8799
2021-04-05,-3151.288,-4559.3099
2021-04-06,-3150.978,-4560.4999
2021-04-07,-3149.318,-4558.4999
2021-04-08,-3146.888,-4555.2199
2021-04-09,-3144.288,-4552.6799
2021-04-12,-3146.018,-4552.6199
2021-04-13,-3142.878,-4550.0999
2021-04-14,-3145.248,-4552.9299
2021-04-15,-3142.808,-4549.1099
2021-04-16,-3143.148,-4547.8999
2021-04-19,-3142.478,-4549.8499
2021-04-20,-3144.178,-4550.3199
2021-04-21,-3143.798,-4548.0499
2021-04-22,-3145.328,-4551.3899
2021-04-23,-3142.988,-4547.4999
2021-04-26,-3142.598,-4547.1099
2021-04-27,-3142.918,-4546.6899
2021-04-28,-3143.718,-4553.9399
2021-04-29,-3143.818,-4555.9499
2021-04-30,-3145.808,-4556.2699
2021-05-03,-3144.738,-4556.5799
2021-05-04,-3149.368,-4560.5599
2021-05-05,-3149.118,-4561.8499
2021-05-06,-3147.498,-4558.6699
2021-05-07,-3146.818,-4555.9999
2021-05-10,-3150.138,-4561.1599
2021-05-11,-3151.068,-4562.0899
2021-05-12,-3154.168,-4569.1599
2021-05-13,-3151.988,-4565.2199
2021-05-14,-3149.548,-4560.2099
2021-05-17,-3150.708,-4563.1199
2021-05-18,-3152.108,-4565.1699
2021-05-19,-3152.268,-4564.5799
2021-05-20,-3149.678,-4561.2899
2021-05-21,-3151.538,-4562.5699
2021-05-24,-3149.888,-4557.0699
2021-05-25,-3150.088,-4556.1499
2021-05-26,-3150.138,-4556.3799
2021-05-27,-3151.688,-4558.5099
2021-05-28,-3152.348,-4558.1499
2021-06-01,-3152.678,-4560.3899
2021-06-02,-3151.908,-4560.4799
2021-06-03,-3153.408,-4562.0399
2021-06-04,-3151.088,-4557.0599
2021-06-07,-3151.078,-4554.0999
2021-06-08,-3150.248,-4555.3199
2021-06-09,-3149.858,-4554.3199
2021-06-10,-3150.868,-4550.7399
2021-06-11,-3149.638,-4550.0999
2021-06-14,-3146.558,-4548.1399
2021-06-15,-3147.378,-4549.6399
2021-06-16,-3146.878,-4550.5999
2021-06-17,-3145.258,-4547.1499
2021-06-18,-3146.568,-4548.5899
2021-06-21,-3144.758,-4545.4599
2021-06-22,-3143.098,-4542.6299
2021-06-23,-3143.378,-4542.8699
2021-06-24,-3143.658,-4541.4799
2021-06-25,-3143.958,-4543.1099
