,,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AAPL,Market Capitalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Total Debt,,1.0811,0.8264,0.3501,0.3292,-0.0103,-0.0562,0.0406,0.1092,-0.0373,0.0,-1.0,,,inf,-0.5559,1.1585,0.2121,0.2416,3.4618,-0.2752,0.2804,0.4856,-0.1401,-0.0225,-0.6855,0.0,0.0567,-0.0032,-0.038,-1.0,,,,,,,,
AAPL,Minority Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Preferred Equity,,,,,,,,,,,,,,,,,,,,,,inf,-1.0,inf,0.0,0.0,-0.4933,-1.0,,,,,,,,,,,
AAPL,Cash and Cash Equivalents,,-0.0291,0.5256,-0.0301,-0.0095,0.2772,0.8849,-0.2217,-0.0809,-0.3232,0.0,-0.9857,0.7098,-0.0193,-0.0343,-0.1968,-0.1451,0.6122,-0.1746,0.3566,0.7793,-0.3718,1.0529,-0.2075,0.2041,-0.1047,-0.1018,0.9395,-0.0251,0.508,-0.1257,0.1758,0.831,0.4631,0.2698,-0.5568,1.1397,-0.1284,0.0949
AAPL,Enterprise Value,,-0.0291,0.5256,-0.0301,-0.0095,0.2772,0.8849,-0.2217,-0.0809,-0.3232,0.0,-0.9857,0.7098,-0.0193,-0.0343,-0.1968,-0.1451,0.6122,-0.1746,0.3566,0.7793,-0.3718,1.0529,-0.2075,0.2041,-0.1047,-0.1018,0.9395,-0.0251,0.508,-0.1257,0.1758,0.831,0.4631,0.2698,-0.5568,1.1397,-0.1284,0.0949
MSFT,Market Capitalization,,-0.0291,0.5256,-0.0301,-0.0095,0.2772,0.8849,-0.2217,-0.0809,-0.3232,0.0,-0.9857,0.7098,-0.0193,-0.0343,-0.1968,-0.1451,0.6122,-0.1746,0.3566,0.7793,-0.3718,1.0529,-0.2075,0.2041,-0.1047,-0.1018,0.9395,-0.0251,0.508,-0.1257,0.1758,0.831,0.4631,0.2698,-0.5568,1.1397,-0.1284,0.0949
MSFT,Total Debt,,0.4516,0.5585,0.5212,0.6055,-0.0509,-0.0421,-0.094,-0.0454,-0.096,-0.0213,-0.9944,-0.9944,2.7368,1.8592,0.2512,-0.7441,2.0,-0.5744,-1.0,,,,,,,,,,,,,,,,inf,0.0336,1.0072,0.0019
MSFT,Minority Interest,,,,,,,,,,,,inf,-1.0,,,,,,,,,inf,0.0,-1.0,,,,,,,,,,,,,,,
MSFT,Preferred Equity,,,,,,,,,,,,inf,-1.0,,,,,,,,,,,inf,0.0,0.0,-1.0,,,,,,,,,,,,
MSFT,Cash and Cash Equivalents,,1.2789,-0.3546,0.1635,0.1771,0.5589,-0.0494,0.1955,0.0477,-0.0206,1.4911,-0.9903,-0.6953,0.2902,0.3826,0.0502,0.2801,0.6939,0.8969,0.28,0.458,0.3284,0.3257,0.4248,0.0359,0.2959,-0.0259,-0.1907,-0.231,1.1346,1.4824,-0.6965,0.384,-0.0898,0.6919,-0.4123,-0.094,0.7457,-0.278
MSFT,Enterprise Value,,1.2789,-0.3546,0.1635,0.1771,0.5589,-0.0494,0.1955,0.0477,-0.0206,1.4911,-0.9903,-0.6953,0.2902,0.3826,0.0502,0.2801,0.6939,0.8969,0.28,0.458,0.3284,0.3257,0.4248,0.0359,0.2959,-0.0259,-0.1907,-0.231,1.1346,1.4824,-0.6965,0.384,-0.0898,0.6919,-0.4123,-0.094,0.7457,-0.278
