,,,2020,2021,2022,2023
AAPL,Interest Burden Ratio,Lag 1,,0.0097,0.0052,0.0022
AAPL,Interest Burden Ratio,Lag 2,,,0.015,0.0073
AAPL,Interest Burden Ratio,Lag 3,,,,0.0171
AAPL,Tax Burden Ratio,Lag 1,,0.0034,-0.0385,0.0155
AAPL,Tax Burden Ratio,Lag 2,,,-0.0352,-0.0235
AAPL,Tax Burden Ratio,Lag 3,,,,-0.0202
AAPL,Operating Profit Margin,Lag 1,,0.2215,0.0118,-0.0175
AAPL,Operating Profit Margin,Lag 2,,,0.2359,-0.006
AAPL,Operating Profit Margin,Lag 3,,,,0.2142
AAPL,Asset Turnover,Lag 1,,,0.0337,-0.0302
AAPL,Asset Turnover,Lag 2,,,,0.0025
AAPL,Asset Turnover,Lag 3,,,,
AAPL,Equity Multiplier,Lag 1,,,0.1772,0.0106
AAPL,Equity Multiplier,Lag 2,,,,0.1897
AAPL,Equity Multiplier,Lag 3,,,,
AAPL,Return on Equity,Lag 1,,,0.19,-0.02
AAPL,Return on Equity,Lag 2,,,,0.1662
AAPL,Return on Equity,Lag 3,,,,
MSFT,Interest Burden Ratio,Lag 1,,-0.0153,0.0129,-0.0049
MSFT,Interest Burden Ratio,Lag 2,,,-0.0025,0.008
MSFT,Interest Burden Ratio,Lag 3,,,,-0.0074
MSFT,Tax Burden Ratio,Lag 1,,0.0481,-0.0046,-0.0629
MSFT,Tax Burden Ratio,Lag 2,,,0.0433,-0.0672
MSFT,Tax Burden Ratio,Lag 3,,,,-0.0224
MSFT,Operating Profit Margin,Lag 1,,0.1407,-0.0018,-0.0019
MSFT,Operating Profit Margin,Lag 2,,,0.1386,-0.0037
MSFT,Operating Profit Margin,Lag 3,,,,0.1365
MSFT,Asset Turnover,Lag 1,,,0.0723,-0.0388
MSFT,Asset Turnover,Lag 2,,,,0.0307
MSFT,Asset Turnover,Lag 3,,,,
MSFT,Equity Multiplier,Lag 1,,,-0.072,-0.0797
MSFT,Equity Multiplier,Lag 2,,,,-0.1459
MSFT,Equity Multiplier,Lag 3,,,,
MSFT,Return on Equity,Lag 1,,,0.0015,-0.1766
MSFT,Return on Equity,Lag 2,,,,-0.1753
MSFT,Return on Equity,Lag 3,,,,
