,,,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Interest Burden Ratio,Lag 1,,-0.0246,0.0006,0.0379,-0.0611,0.016,0.0,0.016,0.0097,0.0052,0.0
AAPL,Interest Burden Ratio,Lag 2,,,-0.024,0.0385,-0.0256,-0.0461,0.016,0.016,0.0258,0.015,0.0052
AAPL,Interest Burden Ratio,Lag 3,,,,0.0129,-0.025,-0.01,-0.0461,0.0322,0.0259,0.0311,0.015
AAPL,Tax Burden Ratio,Lag 1,,0.0256,-0.0039,-0.0259,0.0794,0.0653,0.0294,0.002,0.0034,-0.0385,0.0
AAPL,Tax Burden Ratio,Lag 2,,,0.0217,-0.0297,0.0515,0.1499,0.0966,0.0315,0.0054,-0.0352,-0.0385
AAPL,Tax Burden Ratio,Lag 3,,,,-0.0048,0.0474,0.1202,0.1837,0.0988,0.035,-0.0332,-0.0352
AAPL,Operating Profit Margin,Lag 1,,-0.003,0.0604,-0.0827,-0.0177,-0.0182,-0.0795,-0.0327,0.2215,0.0118,0.0
AAPL,Operating Profit Margin,Lag 2,,,0.0573,-0.0273,-0.0989,-0.0355,-0.0963,-0.1096,0.1815,0.2359,0.0118
AAPL,Operating Profit Margin,Lag 3,,,,-0.0302,-0.0445,-0.1153,-0.1122,-0.1258,0.0876,0.1954,0.2359
AAPL,Asset Turnover,Lag 1,,,0.0742,-0.2128,-0.0663,0.0898,0.0308,0.1218,0.3079,0.0337,0.0
AAPL,Asset Turnover,Lag 2,,,,-0.1543,-0.265,0.0175,0.1233,0.1563,0.4672,0.352,0.0337
AAPL,Asset Turnover,Lag 3,,,,,-0.2104,-0.199,0.0488,0.2601,0.5124,0.5167,0.352
AAPL,Equity Multiplier,Lag 1,,,0.2118,0.093,0.0748,0.1562,0.1598,0.193,0.2362,0.1772,0.0
AAPL,Equity Multiplier,Lag 2,,,,0.3245,0.1747,0.2427,0.341,0.3836,0.4747,0.4553,0.1772
AAPL,Equity Multiplier,Lag 3,,,,,0.4236,0.3582,0.4413,0.5997,0.7104,0.7361,0.4553
AAPL,Return on Equity,Lag 1,,,0.376,-0.2021,-0.001,0.3389,0.1328,0.3178,1.001,0.19,0.0
AAPL,Return on Equity,Lag 2,,,,0.0979,-0.2028,0.3376,0.5167,0.4927,1.6368,1.3812,0.19
AAPL,Return on Equity,Lag 3,,,,,0.0969,0.0674,0.5152,0.9987,1.9869,2.1378,1.3812
MSFT,Interest Burden Ratio,Lag 1,,0.0085,-0.0165,0.0413,-0.0561,-0.0034,0.023,0.0155,-0.0153,0.0129,-0.0049
MSFT,Interest Burden Ratio,Lag 2,,,-0.0081,0.0241,-0.0172,-0.0593,0.0196,0.0389,0.0,-0.0025,0.008
MSFT,Interest Burden Ratio,Lag 3,,,,0.0328,-0.0334,-0.0205,-0.0377,0.0354,0.023,0.0129,-0.0074
MSFT,Tax Burden Ratio,Lag 1,,-0.0265,-0.1557,0.2397,0.1411,-0.5023,0.9325,-0.0846,0.0481,-0.0046,-0.0629
MSFT,Tax Burden Ratio,Lag 2,,,-0.1781,0.0467,0.4146,-0.4321,-0.0382,0.769,-0.0406,0.0433,-0.0672
MSFT,Tax Burden Ratio,Lag 3,,,,0.0189,0.1943,-0.296,0.0974,-0.1196,0.854,-0.045,-0.0224
MSFT,Operating Profit Margin,Lag 1,,-0.078,-0.3827,0.1705,0.1117,0.2842,0.0504,0.0682,0.1407,-0.0018,-0.0019
MSFT,Operating Profit Margin,Lag 2,,,-0.4309,-0.2775,0.3013,0.4277,0.349,0.1221,0.2185,0.1386,-0.0037
MSFT,Operating Profit Margin,Lag 3,,,,-0.3338,-0.1967,0.6712,0.4997,0.441,0.2799,0.2162,0.1365
MSFT,Asset Turnover,Lag 1,,,-0.0268,-0.1408,-0.103,0.067,0.0452,0.0544,0.0879,0.0723,-0.0388
MSFT,Asset Turnover,Lag 2,,,,-0.1638,-0.2293,-0.0429,0.1153,0.1021,0.1471,0.1666,0.0307
MSFT,Asset Turnover,Lag 3,,,,,-0.2499,-0.1777,0.0004,0.1759,0.199,0.23,0.1213
MSFT,Equity Multiplier,Lag 1,,,0.0999,0.1852,0.2379,0.0704,-0.0855,-0.096,-0.0843,-0.072,-0.0797
MSFT,Equity Multiplier,Lag 2,,,,0.3037,0.4672,0.3251,-0.0212,-0.1733,-0.1722,-0.1502,-0.1459
MSFT,Equity Multiplier,Lag 3,,,,,0.6138,0.5705,0.2117,-0.1151,-0.243,-0.2317,-0.2179
MSFT,Return on Equity,Lag 1,,,-0.4513,0.5388,0.3295,-0.2725,0.9849,-0.0535,0.1729,0.0015,-0.1766
MSFT,Return on Equity,Lag 2,,,,-0.1557,1.0459,-0.0328,0.444,0.8786,0.1101,0.1747,-0.1753
MSFT,Return on Equity,Lag 3,,,,,0.1225,0.4883,0.9198,0.3667,1.2034,0.1118,-0.0328
