,,,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AAPL,Market Capitalization,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Capitalization,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Capitalization,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Total Debt,Lag 1,,1.0811,0.8264,0.3501,0.3292,-0.0103,-0.0562,0.0406,0.1092,-0.0373,0.0,-1.0,,,inf,-0.5559,1.1585,0.2121,0.2416,3.4618,-0.2752,0.2804,0.4856,-0.1401,-0.0225,-0.6855,0.0,0.0567,-0.0032,-0.038,-1.0,,,,,,,,
AAPL,Total Debt,Lag 2,,,2.8008,1.4658,0.7945,0.3154,-0.066,-0.0179,0.1543,0.0679,-0.0373,-1.0,-1.0,,inf,inf,-0.0414,1.6162,0.5049,4.5397,2.234,-0.0719,0.9022,0.2775,-0.1595,-0.6926,-0.6855,0.0567,0.0533,-0.041,-1.0,-1.0,,,,,,,
AAPL,Total Debt,Lag 3,,,,4.1316,2.2775,0.776,0.2415,-0.028,0.0894,0.1113,0.0679,-1.0,-1.0,-1.0,inf,inf,inf,0.1618,2.2482,5.7145,3.0153,3.1409,0.3788,0.6357,0.2487,-0.7357,-0.6926,-0.6677,0.0533,0.0133,-1.0,-1.0,-1.0,,,,,,
AAPL,Minority Interest,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Minority Interest,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Minority Interest,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Preferred Equity,Lag 1,,,,,,,,,,,,,,,,,,,,,,inf,-1.0,inf,0.0,0.0,-0.4933,-1.0,,,,,,,,,,,
AAPL,Preferred Equity,Lag 2,,,,,,,,,,,,,,,,,,,,,,inf,,2.8462,inf,0.0,-0.4933,-1.0,-1.0,,,,,,,,,,
AAPL,Preferred Equity,Lag 3,,,,,,,,,,,,,,,,,,,,,,inf,,inf,2.8462,inf,-0.4933,-1.0,-1.0,-1.0,,,,,,,,,
AAPL,Cash and Cash Equivalents,Lag 1,,-0.0291,0.5256,-0.0301,-0.0095,0.2772,0.8849,-0.2217,-0.0809,-0.3232,0.0,-0.9857,0.7098,-0.0193,-0.0343,-0.1968,-0.1451,0.6122,-0.1746,0.3566,0.7793,-0.3718,1.0529,-0.2075,0.2041,-0.1047,-0.1018,0.9395,-0.0251,0.508,-0.1257,0.1758,0.831,0.4631,0.2698,-0.5568,1.1397,-0.1284,0.0949
AAPL,Cash and Cash Equivalents,Lag 2,,,0.4812,0.4796,-0.0393,0.265,1.4074,0.4671,-0.2847,-0.378,-0.3232,-0.9857,-0.9756,0.6769,-0.0529,-0.2244,-0.3134,0.3783,0.3307,0.1197,1.4137,0.1177,0.2896,0.627,-0.0457,0.078,-0.1958,0.7421,0.8908,0.4701,0.3184,0.028,1.1529,1.6789,0.8578,-0.4372,-0.0517,0.8649,-0.0457
AAPL,Cash and Cash Equivalents,Lag 3,,,,0.4366,0.4655,0.2269,1.3845,0.8737,0.3484,-0.5159,-0.378,-0.9904,-0.9756,-0.9761,0.6193,-0.2393,-0.3369,0.107,0.1376,0.8052,0.9922,0.5162,1.2945,0.022,0.959,-0.1456,-0.0317,0.5598,0.6983,1.8514,0.2853,0.5502,0.8822,2.1499,2.4016,-0.1766,0.2041,-0.1735,1.0418
AAPL,Enterprise Value,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Enterprise Value,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Enterprise Value,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Capitalization,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Capitalization,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Capitalization,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Total Debt,Lag 1,,0.4516,0.5585,0.5212,0.6055,-0.0509,-0.0421,-0.094,-0.0454,-0.096,-0.0213,0.0,-1.0,2.7368,1.8592,0.2512,-0.7441,2.0,-0.5744,-1.0,,,,,,,,,,,,,,,,inf,0.0336,1.0072,0.0019
MSFT,Total Debt,Lag 2,,,1.2623,1.3708,1.4423,0.5238,-0.0908,-0.1321,-0.1351,-0.137,-0.1152,-0.0213,-1.0,-0.9999,9.6842,2.5775,-0.6798,-0.2323,0.2769,-1.0,-1.0,,,,,,,,,,,,,,,inf,inf,1.0747,1.0111
MSFT,Total Debt,Lag 3,,,,2.4415,2.8063,1.318,0.4597,-0.1763,-0.1715,-0.2182,-0.1554,-0.1152,-1.0,-0.9999,-0.9997,12.3684,-0.0845,-0.0394,-0.6732,-1.0,-1.0,-1.0,,,,,,,,,,,,,,inf,inf,inf,1.0787
MSFT,Minority Interest,Lag 1,,,,,,,,,,,,,,,,,,,,,,inf,0.0,-1.0,,,,,,,,,,,,,,,
MSFT,Minority Interest,Lag 2,,,,,,,,,,,,,,,,,,,,,,inf,inf,-1.0,-1.0,,,,,,,,,,,,,,
MSFT,Minority Interest,Lag 3,,,,,,,,,,,,,,,,,,,,,,inf,inf,,-1.0,-1.0,,,,,,,,,,,,,
MSFT,Preferred Equity,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,inf,0.0,0.0,-1.0,,,,,,,,,,,,
MSFT,Preferred Equity,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,0.0,-1.0,-1.0,,,,,,,,,,,
MSFT,Preferred Equity,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,-1.0,-1.0,-1.0,,,,,,,,,,
MSFT,Cash and Cash Equivalents,Lag 1,,1.2789,-0.3546,0.1635,0.1771,0.5589,-0.0494,0.1955,0.0477,-0.0206,1.4911,0.0,-0.997,0.2902,0.3826,0.0502,0.2801,0.6939,0.8969,0.28,0.458,0.3284,0.3257,0.4248,0.0359,0.2959,-0.0259,-0.1907,-0.231,1.1346,1.4824,-0.6965,0.384,-0.0898,0.6919,-0.4123,-0.094,0.7457,-0.278
MSFT,Cash and Cash Equivalents,Lag 2,,,0.4708,-0.249,0.3696,0.835,0.4819,0.1364,0.2526,0.0261,1.4398,1.4911,-0.997,-0.9962,0.7838,0.4521,0.3444,1.1684,2.2132,1.4281,0.8663,0.9368,0.761,0.8889,0.476,0.3424,0.2623,-0.2117,-0.3776,0.6415,4.2991,-0.2465,-0.5799,0.2597,0.5399,-0.0057,-0.4676,0.5816,0.2603
