,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Market Value Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Value Debt,0.0,0.0,0.0,127900000.0,56800000.0,122600000.0,148600000.0,184500000.0,823200000.0,596672000.0,764000000.0,1135000000.0,976000000.0,954000000.0,300000000.0,300000000.0,317000000.0,316000000.0,304000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16960000000.0,35295000000.0,64462000000.0,87032000000.0,115680000000.0,114483000000.0,108047000000.0,112436000000.0,124719000000.0,120069000000.0,
AAPL,Cost of Debt,inf,-inf,-inf,-0.5606,-3.8732,-1.0848,-0.7052,-0.5388,-0.0712,0.0665,0.0628,0.0529,0.0727,0.065,0.1567,0.07,0.0505,0.0348,0.0263,inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0.008,0.0109,0.0114,0.0167,0.0201,0.0283,0.0331,0.0256,0.0212,0.0244,
AAPL,Corporate Tax Rate,0.49,0.5029,0.47,0.39,0.39,0.39,0.38,0.38,0.3801,0.38,0.3709,0.3699,-0.2689,0.0608,0.1109,0.2802,0.2885,0.2529,0.2609,0.2794,0.2645,0.2942,0.3019,0.2989,0.2856,0.2442,0.2422,0.2516,0.2615,0.2613,0.2637,0.2556,0.2456,0.1834,0.1594,0.1443,0.133,0.162,
AAPL,Weighted Average Cost of Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Value Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Value Debt,,1900000.0,7100000.0,20300000.0,25400000.0,6500000.0,19500000.0,8300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5746000000.0,5939000000.0,11921000000.0,11944000000.0,15600000000.0,22645000000.0,35292000000.0,53687000000.0,86194000000.0,81808000000.0,78366000000.0,70998000000.0,67775000000.0,61270000000.0,59965000000.0
MSFT,Cost of Debt,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0254,0.0247,0.0318,0.0275,0.0264,0.0221,0.0232,0.0258,0.0334,0.0343,0.0365,0.0346,0.0337,0.0328
MSFT,Corporate Tax Rate,,0.4045,0.4077,0.3255,0.3202,0.32,0.31,0.32,0.3198,0.3345,0.3295,0.3504,0.35,0.3691,0.3453,0.34,0.3301,0.32,0.3214,0.3303,0.2631,0.3101,0.3003,0.2575,0.265,0.25,0.1753,0.2375,0.1918,0.2065,0.3412,0.1495,0.084,0.5457,0.1018,0.1651,0.1383,0.1311,0.1898
MSFT,Weighted Average Cost of Capital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
