,,2020,2021,2022,2023
AAPL,Market Value Equity,2288483619840.0,2964852760200.0,2112234462220.0,
AAPL,Market Value Debt,112436000000.0,124719000000.0,120069000000.0,101266000000.0
AAPL,Cost of Equity,-0.0014,0.3757,-0.2486,
AAPL,Cost of Debt,0.0256,0.0212,0.0244,0.0
AAPL,Corporate Tax Rate,0.1443,0.133,0.162,0.1472
AAPL,Weighted Average Cost of Capital,-0.0004,0.3612,-0.2341,
MSFT,Market Value Equity,1667518320000.0,2517791520000.0,1795952600000.0,
MSFT,Market Value Debt,70998000000.0,67775000000.0,61270000000.0,59965000000.0
MSFT,Cost of Equity,-0.0014,0.3311,-0.2433,
MSFT,Cost of Debt,0.0365,0.0346,0.0337,0.0328
MSFT,Corporate Tax Rate,0.1651,0.1383,0.1311,0.1898
MSFT,Weighted Average Cost of Capital,-0.0001,0.3232,-0.2344,
