,,2020,2021,2022,2023
AAPL,Market Value Equity,2271831816540.0,2943265663880.0,2096888192360.0,
AAPL,Market Value Debt,122278000000.0,136522000000.0,132480000000.0,111088000000.0
AAPL,Cost of Equity,0.21,0.38,-0.25,
AAPL,Cost of Debt,0.02,0.02,0.02,0.04
AAPL,Corporate Tax Rate,0.14,0.13,0.16,0.15
AAPL,Weighted Average Cost of Capital,0.2,0.36,-0.23,
MSFT,Market Value Equity,1648464480000.0,2489033280000.0,1775519200000.0,
MSFT,Market Value Debt,70998000000.0,67775000000.0,61270000000.0,59965000000.0
MSFT,Cost of Equity,0.21,0.33,-0.24,
MSFT,Cost of Debt,0.04,0.03,0.03,0.03
MSFT,Corporate Tax Rate,0.17,0.14,0.13,0.19
MSFT,Weighted Average Cost of Capital,0.2,0.32,-0.23,
