,,,2020,2021,2022,2023
AAPL,Market Value Equity,Lag 1,,0.2955,-0.2876,0.0
AAPL,Market Value Equity,Lag 2,,,-0.077,-0.2876
AAPL,Market Value Equity,Lag 3,,,,-0.077
AAPL,Market Value Debt,Lag 1,,0.1165,-0.0296,-0.1615
AAPL,Market Value Debt,Lag 2,,,0.0834,-0.1863
AAPL,Market Value Debt,Lag 3,,,,-0.0915
AAPL,Cost of Equity,Lag 1,,0.7824,-1.6613,0.0
AAPL,Cost of Equity,Lag 2,,,-2.1788,-1.6613
AAPL,Cost of Equity,Lag 3,,,,-2.1788
AAPL,Cost of Debt,Lag 1,,-0.1754,0.1419,0.6003
AAPL,Cost of Debt,Lag 2,,,-0.0584,0.8274
AAPL,Cost of Debt,Lag 3,,,,0.5068
AAPL,Corporate Tax Rate,Lag 1,,-0.078,0.2182,-0.0917
AAPL,Corporate Tax Rate,Lag 2,,,0.1231,0.1065
AAPL,Corporate Tax Rate,Lag 3,,,,0.0202
AAPL,Weighted Average Cost of Capital,Lag 1,,0.7896,-1.6465,0.0
AAPL,Weighted Average Cost of Capital,Lag 2,,,-2.157,-1.6465
AAPL,Weighted Average Cost of Capital,Lag 3,,,,-2.157
MSFT,Market Value Equity,Lag 1,,0.5099,-0.2867,0.0
MSFT,Market Value Equity,Lag 2,,,0.0771,-0.2867
MSFT,Market Value Equity,Lag 3,,,,0.0771
MSFT,Market Value Debt,Lag 1,,-0.0454,-0.096,-0.0213
MSFT,Market Value Debt,Lag 2,,,-0.137,-0.1152
MSFT,Market Value Debt,Lag 3,,,,-0.1554
MSFT,Cost of Equity,Lag 1,,0.5831,-1.7348,0.0
MSFT,Cost of Equity,Lag 2,,,-2.1632,-1.7348
MSFT,Cost of Equity,Lag 3,,,,-2.1632
MSFT,Cost of Debt,Lag 1,,-0.0515,-0.0273,-0.0253
MSFT,Cost of Debt,Lag 2,,,-0.0774,-0.0519
MSFT,Cost of Debt,Lag 3,,,,-0.1007
MSFT,Corporate Tax Rate,Lag 1,,-0.1624,-0.0516,0.4473
MSFT,Corporate Tax Rate,Lag 2,,,-0.2056,0.3726
MSFT,Corporate Tax Rate,Lag 3,,,,0.1497
MSFT,Weighted Average Cost of Capital,Lag 1,,0.6014,-1.7248,0.0
MSFT,Weighted Average Cost of Capital,Lag 2,,,-2.1607,-1.7248
MSFT,Weighted Average Cost of Capital,Lag 3,,,,-2.1607
