,,2020,2021,2022,2023
AAPL,Market Value Equity,,0.3,-0.29,0.0
AAPL,Market Value Debt,,0.12,-0.03,-0.16
AAPL,Cost of Equity,,0.78,-1.66,-447078891489.36
AAPL,Cost of Debt,,-0.18,0.14,0.6
AAPL,Corporate Tax Rate,,-0.08,0.22,-0.09
AAPL,Weighted Average Cost of Capital,,0.79,-1.65,-1.63
MSFT,Market Value Equity,,0.51,-0.29,-1.0
MSFT,Market Value Debt,,-0.05,-0.1,-0.02
MSFT,Cost of Equity,,0.58,-1.73,-246446156687.89
MSFT,Cost of Debt,,-0.05,-0.03,-0.03
MSFT,Corporate Tax Rate,,-0.16,-0.05,0.45
MSFT,Weighted Average Cost of Capital,,0.6,-1.72,-1.81
