,,2020,2021,2022,2023
AAPL,Share Price,129.61,174.52,128.44,
AAPL,Market Capitalization,2271831816540.0,2943265663880.0,2096888192360.0,
AAPL,Total Debt,122278000000.0,136522000000.0,132480000000.0,111088000000.0
AAPL,Minority Interest,0.0,0.0,0.0,0.0
AAPL,Preferred Equity,0.0,0.0,0.0,0.0
AAPL,Cash and Cash Equivalents,38016000000.0,34940000000.0,23646000000.0,29965000000.0
AAPL,Enterprise Value,2356093816540.0,3044847663880.0,2205722192360.0,
MSFT,Share Price,214.56,327.16,235.48,
MSFT,Market Capitalization,1648464480000.0,2489033280000.0,1775519200000.0,
MSFT,Total Debt,70998000000.0,67775000000.0,61270000000.0,59965000000.0
MSFT,Minority Interest,0.0,0.0,0.0,0.0
MSFT,Preferred Equity,0.0,0.0,0.0,0.0
MSFT,Cash and Cash Equivalents,13576000000.0,14224000000.0,13931000000.0,34704000000.0
MSFT,Enterprise Value,1705886480000.0,2542584280000.0,1822858200000.0,
