,,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AAPL,Market Capitalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Total Debt,16960000000.0,35295000000.0,64462000000.0,87032000000.0,115680000000.0,114483000000.0,108047000000.0,112436000000.0,124719000000.0,120069000000.0,,0.0,0.0,0.0,127900000.0,56800000.0,122600000.0,148600000.0,184500000.0,823200000.0,596672000.0,764000000.0,1135000000.0,976000000.0,954000000.0,300000000.0,300000000.0,317000000.0,316000000.0,304000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,Minority Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,Preferred Equity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000000.0,0.0,150000000.0,150000000.0,150000000.0,76000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,Cash and Cash Equivalents,14259000000.0,13844000000.0,21120000000.0,20484000000.0,20289000000.0,25913000000.0,48844000000.0,38016000000.0,34940000000.0,23646000000.0,,337000000.0,576200000.0,565100000.0,545700000.0,438300000.0,374700000.0,604100000.0,498600000.0,676400000.0,1203488000.0,756000000.0,1552000000.0,1230000000.0,1481000000.0,1326000000.0,1191000000.0,2310000000.0,2252000000.0,3396000000.0,2969000000.0,3491000000.0,6392000000.0,9352000000.0,11875000000.0,5263000000.0,11261000000.0,9815000000.0,10746000000.0
AAPL,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Market Capitalization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Total Debt,15600000000.0,22645000000.0,35292000000.0,53687000000.0,86194000000.0,81808000000.0,78366000000.0,70998000000.0,67775000000.0,61270000000.0,59965000000.0,,1900000.0,7100000.0,20300000.0,25400000.0,6500000.0,19500000.0,8300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5746000000.0,5939000000.0,11921000000.0,11944000000.0
MSFT,Minority Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000000.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,Preferred Equity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980000000.0,980000000.0,980000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,Cash and Cash Equivalents,3804000000.0,8669000000.0,5595000000.0,6510000000.0,7663000000.0,11946000000.0,11356000000.0,13576000000.0,14224000000.0,13931000000.0,34704000000.0,,102700000.0,132500000.0,183200000.0,192400000.0,246300000.0,417200000.0,791400000.0,1013000000.0,1477000000.0,1962000000.0,2601000000.0,3706000000.0,3839000000.0,4975000000.0,4846000000.0,3922000000.0,3016000000.0,6438000000.0,15982000000.0,4851000000.0,6714000000.0,6111000000.0,10339000000.0,6076000000.0,5505000000.0,9610000000.0,6938000000.0
MSFT,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
