,,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AAPL,Share Price,17.5889,24.734,23.9886,26.9824,40.0593,37.9,71.615,130.559,175.7953,129.378,171.21
AAPL,Market Capitalization,458833473050.4,605751786568.0,555870460053.6001,593643128217.6,841516421342.4,758016524400.0,1331727617980.0,2288466091626.0,2964773495080.7,2112201810581.9995,
AAPL,Total Debt,16960000000.0,35295000000.0,64462000000.0,87032000000.0,115680000000.0,114483000000.0,108047000000.0,112436000000.0,124719000000.0,120069000000.0,
AAPL,Minority Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AAPL,Preferred Equity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AAPL,Cash and Cash Equivalents,14259000000.0,13844000000.0,21120000000.0,20484000000.0,20289000000.0,25913000000.0,48844000000.0,38016000000.0,34940000000.0,23646000000.0,
AAPL,Enterprise Value,461534473050.4,627202786568.0,599212460053.6001,660191128217.6,936907421342.4,846586524400.0,1390930617980.0,2362886091626.0,3054552495080.7,2208624810582.0,
MSFT,Share Price,31.5653,40.2661,49.4032,56.8521,80.0083,96.6463,152.2741,217.0425,330.9397,238.1947,315.75
MSFT,Market Capitalization,267358091000.0,338194973900.0,407774012800.0,455555877300.0,625084845825.0,753261262200.0,1180581097300.0,1667537527500.0,2517789237600.0,1795988038000.0,2359284000000.0
MSFT,Total Debt,15600000000.0,22645000000.0,35292000000.0,53687000000.0,86194000000.0,81808000000.0,78366000000.0,70998000000.0,67775000000.0,61270000000.0,59965000000.0
MSFT,Minority Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,Preferred Equity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,Cash and Cash Equivalents,3804000000.0,8669000000.0,5595000000.0,6510000000.0,7663000000.0,11946000000.0,11356000000.0,13576000000.0,14224000000.0,13931000000.0,34704000000.0
MSFT,Enterprise Value,279154091000.0,352170973900.0,437471012800.0,502732877300.0,703615845825.0,823123262200.0,1247591097300.0,1724959527500.0,2571340237600.0,1843327038000.0,2384545000000.0
