,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Earnings per Share (EPS),0.004464285714285714,0.010714285714534191,0.014821428571611102,0.027500000000686985,0.031607142856943944,0.033750000000266504,0.023035714284930883,0.03863177104819707,0.006451132300357569,0.023324600400652113,0.030766408654532704,-0.05888207191001896,-0.0939163722159391,0.01643031123369624,0.03081045123315627,0.03895303750434133,-0.0019117171105088226,0.0032082985356338316,0.003389981063271,0.012722571242711258,0.05564219343777227,0.0809499824343829,0.14040061403582046,0.19137057276412742,0.2246010614211451,0.541210977811779,0.9884061883485358,1.5766186096379515,1.419774553432468,1.6132686055071135,2.3042190590169045,2.0765757240402807,2.301686770663626,2.9764851126245446,2.9714473039181417,3.2753479618630856,5.61402044089272,6.1132002014722815
AAPL,Revenue per Share (RPS),0.13993201447245565,0.13232142857449725,0.18133932676742207,0.2796989757751611,0.3678681560706868,0.3950221099209967,0.4691017245990057,0.5161463905223388,0.5942342073897497,0.6909705887660997,0.8026839918312283,0.7095433983960986,0.5015247599253881,0.3158979904187358,0.3144614107557081,0.3956260793856957,0.2770956449637518,0.2834161567939917,0.3049509052133782,0.3816310410087192,0.5806377503982064,0.7860979943288615,0.9640895710937947,1.2857933042627419,1.4386832014628994,2.5191241010328467,4.127535741167374,5.912669239144479,6.551655612688476,7.463868254712043,10.085975154102256,9.801271971377462,10.912387855190289,13.27946050776093,13.99112007473575,15.661321798102191,21.691002488657077,24.15364276671204
AAPL,Price-to-Earnings (PE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Earnings per Share Growth,,1.400000000055659,0.38333333331828845,0.8554216867704887,0.14935064931470388,0.06779661018464322,-0.317460317488919,0.6770381230795413,-0.8330096672940746,2.6155823992881517,0.31905405134711473,-2.9138428723088574,0.5949909568307659,-1.1749461871878795,0.8752201826809223,0.26428000711727706,-1.0490774849148994,-2.6782287075831586,0.05662893450196793,2.752991832478032,3.3735022092841183,0.4548309013898548,0.7344119147848804,0.36303230636372397,0.17364471547031268,1.4096545866137502,0.8262862892117486,0.5951120381714952,-0.09948129195398792,0.13628505427629434,0.42829225781195834,-0.09879413768660861,0.10840493029811538,0.2931755747835141,-0.0016925361679235307,0.10227361513166366,0.7140226034791579,0.0889166268336894
AAPL,Price-to-Earnings-Growth (PEG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Book Value per Share,0.04015668767507003,0.04829081632765053,0.0570028735639204,0.06893205096350068,0.10343333071048814,0.1028205938100349,0.1313660310754919,0.1593196379917539,0.15095351609058402,0.17921820199844793,0.21050318751603628,0.14850404900835665,0.07436816804429566,0.07933341217046858,0.1514377253623022,0.19977060328244262,0.2025386776539077,0.20212280774493138,0.20747666710425264,0.2339846798116027,0.311179487795062,0.4063371667294514,0.5836103327141141,0.832545127271328,1.0959145759946196,1.8457870435026567,2.921330920466132,4.4658204740924985,4.736121346276102,4.554676617021058,5.150767235812313,5.82920218076131,6.381133927884575,5.357233212315972,4.866083749039829,3.727647323338248,3.740901453484597,3.1037952827971447
AAPL,Price-to-Book (PB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Interest Debt per Share,inf,-inf,-inf,-8160213234.567632,-55634598552.11268,-15264745332.487764,-9484669525.711979,-7396885749.593496,-955595724.0038873,883765759.0099752,865838575.9162303,732592493.3920705,1027095311.4754097,1222238624.7379453,3055997653.3333335,1412470080.0000002,976874599.3690852,705251772.1518987,535634105.26315784,inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,209184486.79245284,266451632.46918827,263492884.303931,368067337.80678374,421842341.49377596,566035242.2630434,615454862.7171509,447886431.5877477,357665718.57535744,398528974.91442424
AAPL,CAPEX per Share,,,,,-0.016639002517201767,-0.0159404611498416,-0.01623207368754168,-0.014195573486601826,-0.01587455303933254,-0.012000538413874835,-0.011537403245449765,-0.0048346799239844,-0.00375382181556921,-0.002977661582805791,-0.0024094695639905904,-0.005302767192066822,-0.011986982963190455,-0.008588368387696717,-0.008057346295310781,-0.008112943980859353,-0.010836681868030554,-0.0267391344692758,-0.03959811368401573,-0.047466552905293495,-0.047763164008388675,-0.08191739698414209,-0.28414485439292064,-0.3551953650064942,-0.34791894178667493,-0.40068349344068094,-0.4957648527921901,-0.6157867207148144,-0.6090894134690306,-0.6656354891463366,-0.5643792430617652,-0.4169848679391979,-0.657281544014531,-0.6558935879418974
AAPL,Earnings Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Payout Ratio,,,,,0.11079295154185022,0.11328700779111392,0.18237572627501614,0.10784313725490197,0.6420323325635104,0.18238559794698528,0.13679245283018868,-0.01715686274509804,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961708959336736,0.28522828522828525,0.2815995950392306,0.2165224557066337,0.26593998292730975,0.264089677566131,0.23033377567989788,0.25551976255972203,0.24526658654264863,0.15279890156316012,0.14870294480125848
AAPL,Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Price-to-Cash-Flow (P/CF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Price-to-Free-Cash-Flow (P/FCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Market Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
