,,2018,2019,2020,2021,2022
AAPL,Earnings per Share (EPS),2.9764851126245446,2.9714473039181417,3.2753479618630856,5.61402044089272,6.1132002014722815
AAPL,Revenue per Share (RPS),13.27946050776093,13.99112007473575,15.661321798102191,21.691002488657077,24.15364276671204
AAPL,Price-to-Earnings (PE),12.750336576196133,24.1336034818592,39.9149456858425,31.355914509639362,21.192291227236264
AAPL,Earnings per Share Growth,,-0.0016925361679235307,0.10227361513166366,0.7140226034791579,0.0889166268336894
AAPL,Price-to-Earnings-Growth (PEG),4.283689013634407,8.121834585468402,12.186474887736217,5.5852868438528995,3.4666443971739036
AAPL,Book Value per Share,5.357233212315972,4.866083749039829,3.727647323338248,3.740901453484597,3.1037952827971447
AAPL,Price-to-Book (PB),7.084102090749456,14.7370523604634,35.071809283428024,47.056236896063645,41.740097911111874
AAPL,Interest Debt per Share,566035242.2630434,615454862.7171509,447886431.5877477,357665718.57535744,398528974.91442424
AAPL,CAPEX per Share,-0.6656354891463366,-0.5643792430617652,-0.4169848679391979,-0.657281544014531,-0.6558935879418974
AAPL,Earnings Yield,0.07842930216186769,0.04143600025382377,0.025053272222156416,0.0318919098880877,0.047186969510630505
AAPL,Payout Ratio,0.23033377567989788,0.25551976255972203,0.24526658654264863,0.15279890156316012,0.14870294480125848
AAPL,Dividend Yield,0.01806491729088256,0.01058771694628163,0.006144730559652062,0.0048730487996510845,0.007016841322477955
AAPL,Price-to-Cash-Flow (P/CF),9.802416079726374,19.21756991531484,28.40514845885792,28.535515732450214,17.315079216313094
AAPL,Price-to-Free-Cash-Flow (P/FCF),11.837623972139111,22.6420536877481,31.2350159717836,31.93848488776753,18.97879850104413
AAPL,Market Cap,759040286717.532,1333526393993.612,2291556946769.904,2968777985772.6553,2115054241351.8608
AAPL,Enterprise Value,847610286717.532,1392729393993.612,2365976946769.904,3058556985772.6553,2211477241351.861
AAPL,EV-to-Sales,3.191363868738237,5.353069076824018,8.61875287969657,8.360893522642893,5.6082176293640345
AAPL,EV-to-EBIT,11.13182152945815,20.093335939774818,33.817062300181576,27.344678555346846,18.121812292900838
AAPL,EV-to-EBITDA,10.361857272130315,18.211088222519347,30.59031013097207,25.43858163543,16.94086334065053
AAPL,EV-to-Operating-Cash-Flow,10.94622887513924,20.070749722494444,29.327626580681557,29.398460041260456,18.104454661458856
AAPL,Tangible Asset Value,107147000000.0,90488000000.0,65339000000.0,63090000000.0,50672000000.0
AAPL,Net Current Asset Value,14473000000.0,57101000000.0,38321000000.0,9355000000.0,-18577000000.0
MSFT,Earnings per Share (EPS),2.126122658455222,5.061266606474913,5.7635038396459715,8.053496319663513,9.646949602122016
MSFT,Revenue per Share (RPS),14.1596099563767,16.231523281310462,18.61447351295067,22.093585699263933,26.29575596816976
MSFT,Price-to-Earnings (PE),45.6524451277533,30.215779347477067,37.820316436778754,41.26970123379739,24.797561391569744
MSFT,Earnings per Share Growth,,1.380514871212689,0.13874733100854275,0.3973264430336887,0.19785857212946234
MSFT,Price-to-Earnings-Growth (PEG),21.472159635852346,5.97000349849617,6.56203543695425,5.124445283849301,2.570508027336961
MSFT,Book Value per Share,10.61303566846292,13.19876176963756,15.398151763633997,18.66298633017876,22.087798408488062
MSFT,Price-to-Book (PB),9.145611211731424,11.58670166710642,14.156084596776102,17.808799787982082,10.830451300572829
MSFT,Interest Debt per Share,260377982.5933894,265734604.29267794,280383292.4871123,263347369.97417927,253876611.7186225
MSFT,CAPEX per Share,-1.4924300744162176,-1.7960789371856056,-2.0097618117922686,-2.7105678233438484,-3.1679045092838196
MSFT,Earnings Yield,0.021904631771674243,0.0330952906592329,0.026440815260539166,0.02423085145043552,0.040326545994154216
MSFT,Payout Ratio,0.7663387846237403,0.35196228338430174,0.34183961518484224,0.269638164874084,0.24931947537738183
MSFT,Dividend Yield,0.016786368889535407,0.011648294069690764,0.009038518113836214,0.006533562318431969,0.010054193291044388
MSFT,Price-to-Cash-Flow (P/CF),17.238781063986874,22.720459549583214,27.601506916143386,32.950688875371384,20.25860639636098
MSFT,Price-to-Free-Cash-Flow (P/FCF),23.45611646446732,30.989732921981183,37.0235095754742,45.059265552870734,27.686150524183027
MSFT,Market Cap,756506668212.0,1185667181595.0,1674721432137.0,2528635864296.0,1803725020500.0
MSFT,Enterprise Value,826368668212.0,1252677181595.0,1732143432137.0,2582186864296.0,1851064020500.0
MSFT,EV-to-Sales,7.487936464407394,9.954285749664264,12.111620684103066,15.362113085383847,9.33607717002068
MSFT,EV-to-EBIT,21.07706961032469,27.012489360309655,31.138537619087852,35.15666681592419,21.579454417747932
MSFT,EV-to-EBITDA,18.234485937730312,22.92559033683498,26.342383577476998,31.643671286193968,18.918716929162024
MSFT,EV-to-Operating-Cash-Flow,18.830750802388113,24.004545014755198,28.547893401516276,33.648512696064635,20.790296181277025
MSFT,Tangible Asset Value,47035000000.0,60304000000.0,74953000000.0,92277000000.0,99018000000.0
MSFT,Net Current Asset Value,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
