,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Days of Inventory Outstanding (DIO),,59.89910714285715,49.80521334747491,65.56149383232281,66.53083657587548,63.09101310588724,60.28362864585009,60.53031105929733,74.92528577330945,69.18912871817984,63.69779436860068,50.16948674562888,35.10721162261509,21.063984760197222,4.029968454258675,1.662798693484614,1.9452519379844961,2.469195457840058,4.097021560346744,4.759551495016611,4.909486245954692,5.7875264270613105,7.09184960888216,7.314029249085967,7.5193400863358555,6.95088642168888,5.174954602598128,3.2554413405277414,4.373932986886292,6.299662384863439,5.810234922085246,6.224748051394472,9.04037987068232,9.819533330076455,9.094429540987255,8.790317824474077,9.118102084223475,9.409674071555743
AAPL,Days of Sales Outstanding (DSO),,46.37586098112414,45.85988876780279,46.81510045684531,49.44492808478425,51.0457595710996,48.28346912249557,51.36216750158752,56.4887489030964,58.85378263719932,57.94642266317122,63.604952710261365,65.2319587628866,61.13028109745834,48.67460058689273,37.35500438431667,48.28780533283609,32.7686346220829,44.544465925567906,44.087450175141925,30.94286124470605,39.27789282940719,52.25797717237357,36.24826811170295,28.885718586638205,37.17152165580682,36.48516383523174,35.45916183198303,42.00030717921713,47.78276211056101,44.94818475493657,50.47632849345434,51.72614010138112,58.17846721512077,66.49710386126208,55.34467151157496,44.37617032559996,52.03773254752389
AAPL,Operating Cycle (CC),,106.2749681239813,95.6651021152777,112.37659428916811,115.97576466065973,114.13677267698685,108.56709776834566,111.89247856088485,131.41403467640586,128.04291135537918,121.6442170317719,113.77443945589025,100.33917038550169,82.19426585765555,52.7045690411514,39.01780307780128,50.23305727082059,35.23783007992296,48.64148748591465,48.847001670158534,35.85234749066075,45.0654192564685,59.34982678125573,43.56229736078892,36.405058672974064,44.1224080774957,41.660118437829865,38.71460317251077,46.37424016610342,54.08242449542445,50.75841967702181,56.70107654484881,60.76651997206344,67.99800054519723,75.59153340224933,64.13498933604903,53.49427240982343,61.44740661907963
AAPL,Days of Accounts Payable Outstanding (DPO),,0.0,0.0,0.0,23.732101167315175,51.23819429997919,40.946152361964174,37.91002066663134,41.992199028075625,43.30774779526116,45.52972361043393,40.267343485617594,47.15035883073691,57.42492155983864,62.95797656602073,61.77454014096613,86.56371124031008,75.4868325682532,83.76583685263392,78.97217607973421,59.61519012944984,68.771779543632,96.24653040625788,89.73586762913659,86.74541607898448,81.30598619154802,75.47729353882448,74.38901600528197,74.54003527005985,85.45268488660051,85.57199351840616,101.10735598587262,111.71797898587714,116.94840189061775,115.20212384566886,95.28889649030721,83.16829905015001,97.05042809980945
AAPL,Cash Conversion Cycle (CCC),,106.2749681239813,95.6651021152777,112.37659428916811,92.24366349334456,62.89857837700766,67.62094540638148,73.98245789425351,89.42183564833024,84.73516356011802,76.11449342133797,73.50709597027264,53.188811554764776,24.769344297816914,-10.253407524869331,-22.75673706316485,-36.3306539694895,-40.24900248833025,-35.12434936671927,-30.125174409575678,-23.762842638789095,-23.70636028716349,-36.89670362500215,-46.173570268347675,-50.34035740601041,-37.18357811405232,-33.81717510099462,-35.6744128327712,-28.165795103956427,-31.37026039117606,-34.81357384138435,-44.406279441023806,-50.9514590138137,-48.95040134542052,-39.61059044341954,-31.153907154258178,-29.67402664032658,-35.60302148072982
AAPL,Receivables Turnover,,0.12705715337294285,0.12564353087069258,0.12826054919683647,0.13546555639666918,0.1398513960852044,0.13228347704793306,0.14071826712763705,0.15476369562492165,0.16124324010191596,0.15875732236485265,0.17426014441167498,0.1787176952407852,0.16748022218481737,0.13335507010107597,0.10234247776525116,0.13229535707626328,0.0897770811563915,0.12203963267278879,0.12078753472641623,0.08477496231426315,0.10761066528604711,0.14317254019828377,0.0993103235937067,0.07913895503188549,0.10183978535837486,0.09995935297323763,0.09714838858077543,0.11506933473758119,0.13091167701523565,0.12314571165736046,0.1382913109409708,0.141715452332551,0.15939306086334457,0.18218384619523856,0.1516292370180136,0.12157854883726016,0.14256913026718873
AAPL,Inventory Turnover Ratio,,6.093579978237214,7.328550074738415,5.567292303215481,5.486177820471768,5.78529305572271,6.054711838006231,6.030036747084199,4.871519624287152,5.275395235669359,5.730182710689333,7.275338530980714,10.396724294813467,17.328155339805825,90.57142857142857,219.50943396226415,187.63636363636363,147.82142857142858,89.08910891089108,76.68789808917198,74.34586466165413,63.06666666666667,51.467532467532465,49.904093567251465,48.54149377593361,52.51128818061089,70.5320197044335,112.11997447351628,83.44892367906067,57.93961290322581,62.82017937219731,58.63691140370453,40.374409617861744,37.17080921575304,40.13445795088067,41.52295824660218,40.03026031388028,38.78986638903349
AAPL,Accounts Payable Turnover Ratio,,inf,inf,inf,15.38001196888091,7.123592175459395,8.914146481295687,9.628061224489796,8.69209063702437,8.428053144798707,8.016740956370617,9.06441717791411,7.7411924119241196,6.356125356125356,5.797517962116264,5.908583037074657,4.216547497446374,4.835280373831775,4.357384987893463,4.621880998080615,6.122600619195047,5.30740955697427,3.7923444976076555,4.067492850333651,4.207715133531157,4.489214350590372,4.835891469959095,4.906638366799788,4.896697441550686,4.27136959458174,4.265414243522212,3.6100241811387117,3.2671554150307496,3.121034525477191,3.168344365673103,3.8304567839877106,4.3886914145004585,3.760931375023133
AAPL,SGA-to-Revenue Ratio,0.34050982640879945,0.387664966612335,0.37330427266919697,0.35864813086407626,0.3699659348978047,0.40302964881980424,0.4037851889424296,0.3230649827136104,0.3281684843926288,0.15063107618143406,0.1431025131079371,0.15946303264517442,0.1816127665583957,0.1528362228581047,0.16237365503749593,0.1460603783038958,0.2121946671639008,0.19348659003831417,0.19526341227646207,0.17163908684623747,0.13344339961237528,0.1259642764690655,0.12342747646421728,0.11579790018165584,0.11355612119221611,0.08458413185128402,0.0701992628107419,0.06415007539550693,0.06336668421976478,0.06560901556388304,0.06130971482360995,0.06582297265336975,0.06657389392498494,0.06289651537114781,0.07012614634821313,0.07254976959364698,0.06006555190163388,0.06363737802032826
AAPL,Fixed Asset Turnover,,16.304329189884267,18.37141870900932,17.339863713798977,14.1170184344109,10.87855954594383,10.493679308050565,10.941866749015672,10.648067810184877,11.075491142618487,12.067895274844078,10.595905172413794,8.5416164053076,8.487142857142857,8.362644853442399,7.089698046181172,4.758651286601597,6.422818791946309,6.754080522306856,8.610504420176808,12.405164737310775,9.787180136812768,7.8876293740759,7.851807083282969,3.2523589104504183,2.553287271730833,2.0640874075204025,1.6492407557667788,1.3557560733763014,1.2308515867511498,1.2827070681569335,1.0369303564644954,0.9934494930562026,1.1042073753793706,1.2688845916558356,1.542773806312382,1.8459710199045771,1.8192085182553817
AAPL,Asset Turnover Ratio,,1.81453036302056,2.01751326762699,2.2873033707865167,2.1898052217157065,1.9436324218476817,1.9503810304051443,1.8365231363300636,1.6981192323658076,1.7545579372294409,1.9181972621904453,1.6960758947822336,1.4756694800458476,1.3942736446843464,1.2982010582010581,1.3345035105315948,0.8364004990642545,0.9322185242308629,0.9466941203385952,1.11389169189371,1.4214580888730166,1.3433718180553624,1.1283135927805978,1.00060074862521,0.7821842586943258,1.010973851853,1.130219154911931,1.070378032725221,0.8923313075621828,0.8330845708790695,0.8949145922598877,0.7045126722370603,0.6577685956341777,0.7168130367427575,0.7388777421365698,0.8288446325807212,1.084078886929722,1.1206368107173357
AAPL,Operating Ratio,0.9232132617421676,0.8561964351438036,0.8603960768103416,0.8476445448739991,0.8799583648750946,0.8719055843408176,0.9290990362668019,0.8863049460241303,0.9861602106054908,0.9569670427353106,0.9402458868197433,1.122444828638259,1.1098714870780964,0.956068002019862,0.9370720573850668,0.9223349617938118,1.0641432034309155,0.9921630094043887,0.995972289350733,0.9578451503804807,0.8815591127700811,0.8730002588661662,0.8163375822710989,0.806798238862034,0.7904042477488573,0.718129551552319,0.6878493103862391,0.6470404068801595,0.7133052483763385,0.7127766076752646,0.6952270928267335,0.7216458989329388,0.7323957179127005,0.7330597338052298,0.7542798281150307,0.7585268564559313,0.702176224724384,0.697112556044714
MSFT,Days of Inventory Outstanding (DIO),,,67.71493212669684,96.9185606060606,92.56805555555556,82.58478682170544,65.351290097629,68.5470206156453,80.61047717842324,79.45342205323195,57.03125,22.68361581920904,0.0,0.0,0.0,0.0,0.0,23.660662685417066,42.14254308828702,28.831521739130434,26.84516129032258,46.972875816993465,44.46016085289442,33.23331608898086,25.554504319210203,21.452400161355385,24.744174102843935,26.120507701083856,27.71433157192948,31.155231306155788,30.724166111750105,28.688910921293473,23.608184232801147,23.045068182410763,20.09584013050571,15.676353140327272,15.831434752642059,18.579169992019153
MSFT,Days of Sales Outstanding (DSO),,,47.2737785487135,45.93390318212593,46.51649035469819,45.06210917694778,42.0064825865249,70.58668938268025,56.490873967492675,31.91492794149279,32.460838807478524,25.67754584246338,26.014042965310797,30.744269538801436,34.2412771560237,43.68520212580589,49.93210388994308,56.619072800987134,58.54265697331221,54.925885706529115,59.949607921986534,67.98518585429746,73.73254176284183,75.2925769612711,77.39159265533823,70.69961910249025,73.06210056760504,76.16317160180677,77.98488098755283,77.82726613153986,73.03900406069673,77.39993553680262,77.23838243468593,76.52068231243204,81.21955531892914,78.52419326644058,76.0604861739089,75.75770414081808
MSFT,Operating Cycle (CC),,,114.98871067541035,142.85246378818653,139.08454591025375,127.6468959986532,107.3577726841539,139.13370999832554,137.1013511459159,111.36834999472474,89.49208880747852,48.361161661672426,26.014042965310797,30.744269538801436,34.2412771560237,43.68520212580589,49.93210388994308,80.2797354864042,100.68520006159923,83.75740744565955,86.79476921230912,114.95806167129092,118.19270261573625,108.52589305025195,102.94609697454842,92.15201926384563,97.80627467044897,102.28367930289062,105.6992125594823,108.98249743769564,103.76317017244683,106.08884645809609,100.84656666748708,99.5657504948428,101.31539544943485,94.20054640676784,91.89192092655095,94.33687413283724
MSFT,Days of Accounts Payable Outstanding (DPO),,,0.0,0.0,42.583333333333336,82.2311046511628,87.11384239888423,140.9079356114092,161.4859958506224,195.3374524714829,266.24588815789474,353.40042372881356,528.4895833333334,1561.271676300578,165.20094235033258,158.4527506654836,119.9587554269175,84.23617800038528,89.2600246218783,89.40217391304347,111.94314516129033,119.16176470588236,105.065930982886,114.56996896016554,110.475935828877,108.20431625655506,96.32888232650703,87.15858528237307,81.14215516815645,83.07158238657459,77.46224045039047,75.09891702257474,76.10869501765856,76.16816155189946,76.55132836168725,86.78631885064456,96.7600800275693,99.51711891460495
MSFT,Cash Conversion Cycle (CCC),,,114.98871067541035,142.85246378818653,96.50121257692041,45.41579134749041,20.24393028526967,-1.7742256130836438,-24.38464470470649,-83.96910247675815,-176.75379935041622,-305.0392620671411,-502.47554036802256,-1530.5274067617765,-130.95966519430888,-114.7675485396777,-70.02665153697443,-3.9564425139810737,11.425175439720931,-5.644766467383917,-25.14837594898121,-4.203703034591442,13.12677163285025,-6.0440759099135875,-7.529838854328574,-16.05229699270943,1.4773923439419434,15.125094020517551,24.557057391325856,25.91091505112105,26.300929722056367,30.989929435521347,24.73787164982852,23.397588942943344,24.76406708774759,7.414227556123279,-4.86815910101835,-5.180244781767712
MSFT,Receivables Turnover,,,0.12951720150332466,0.12584631008801625,0.12744243932794025,0.12345783336150076,0.11508625366171206,0.19338819008953492,0.154769517719158,0.08743815874381587,0.08893380495199596,0.07034944066428324,0.07127135058989259,0.08423087544877106,0.09381171823568137,0.11968548527618052,0.13680028462998103,0.15512074739996476,0.16039084102277318,0.15048187864802498,0.1642455011561275,0.18626078316245878,0.20200696373381324,0.20628103277060575,0.2120317606995568,0.19369758658216504,0.20017013854138369,0.20866622356659387,0.21365720818507625,0.21322538666175303,0.20010686044026502,0.21205461790904828,0.21161200667037242,0.20964570496556723,0.22251932964090176,0.21513477607243994,0.20838489362714768,0.20755535381046047
MSFT,Inventory Turnover Ratio,,,5.390243902439025,3.7660485021398005,3.9430449069003286,4.419700214132762,5.585199610516066,5.324812030075188,4.527947393142321,4.593886462882096,6.4,16.09090909090909,inf,inf,inf,inf,inf,15.426448736998514,8.66108149276466,12.659754948162112,13.596491228070175,7.770441848654139,8.209596928982725,10.982954545454545,14.283196239717979,17.014413177762524,14.750946969696969,13.9736946990833,13.170081300813008,11.715528490648108,11.879899316792521,12.72268581408888,15.460740072202166,15.838529836877969,18.16296296296296,23.283476503284486,23.055396159788128,19.645656945751018
MSFT,Accounts Payable Turnover Ratio,,,inf,inf,8.571428571428571,4.438709677419355,4.189919649379108,2.590343818580834,2.2602579132473624,1.8685612788632326,1.370913190529876,1.0328227571115973,0.6906474820143885,0.23378378378378378,2.209430496019596,2.3035258048032703,3.042712461470718,4.333055091819699,4.089176555195973,4.082674772036474,3.260583749671312,3.063063063063063,3.4740090968161144,3.1858261227853317,3.303886925795053,3.373248060960675,3.7891024081731937,4.187768752986145,4.498278351660558,4.3938009787928225,4.711973186907223,4.860256505300615,4.79577267637178,4.792028487536703,4.768042669037169,4.205732018985031,3.772216805690969,3.667710681146269
