,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Days of Inventory Outstanding (DIO),,59.8991,49.8052,65.5615,66.5308,63.091,60.2836,60.5303,74.9253,69.1891,63.6978,50.1695,35.1072,21.064,4.03,1.6628,1.9453,2.4692,4.097,4.7596,4.9095,5.7875,7.0918,7.314,7.5193,6.9509,5.175,3.2554,4.3739,6.2997,5.8102,6.2247,9.0404,9.8195,9.0944,8.7903,9.1181,9.4097
AAPL,Days of Sales Outstanding (DSO),,46.3759,45.8599,46.8151,49.4449,51.0458,48.2835,51.3622,56.4887,58.8538,57.9464,63.605,65.232,61.1303,48.6746,37.355,48.2878,32.7686,44.5445,44.0875,30.9429,39.2779,52.258,36.2483,28.8857,37.1715,36.4852,35.4592,42.0003,47.7828,44.9482,50.4763,51.7261,58.1785,66.4971,55.3447,44.3762,52.0377
AAPL,Operating Cycle (CC),,106.275,95.6651,112.3766,115.9758,114.1368,108.5671,111.8925,131.414,128.0429,121.6442,113.7744,100.3392,82.1943,52.7046,39.0178,50.2331,35.2378,48.6415,48.847,35.8523,45.0654,59.3498,43.5623,36.4051,44.1224,41.6601,38.7146,46.3742,54.0824,50.7584,56.7011,60.7665,67.998,75.5915,64.135,53.4943,61.4474
AAPL,Days of Accounts Payable Outstanding (DPO),,0.0,0.0,0.0,23.7321,51.2382,40.9462,37.91,41.9922,43.3077,45.5297,40.2673,47.1504,57.4249,62.958,61.7745,86.5637,75.4868,83.7658,78.9722,59.6152,68.7718,96.2465,89.7359,86.7454,81.306,75.4773,74.389,74.54,85.4527,85.572,101.1074,111.718,116.9484,115.2021,95.2889,83.1683,97.0504
AAPL,Cash Conversion Cycle (CCC),,106.275,95.6651,112.3766,92.2437,62.8986,67.6209,73.9825,89.4218,84.7352,76.1145,73.5071,53.1888,24.7693,-10.2534,-22.7567,-36.3307,-40.249,-35.1243,-30.1252,-23.7628,-23.7064,-36.8967,-46.1736,-50.3404,-37.1836,-33.8172,-35.6744,-28.1658,-31.3703,-34.8136,-44.4063,-50.9515,-48.9504,-39.6106,-31.1539,-29.674,-35.603
AAPL,Receivables Turnover,,0.1271,0.1256,0.1283,0.1355,0.1399,0.1323,0.1407,0.1548,0.1612,0.1588,0.1743,0.1787,0.1675,0.1334,0.1023,0.1323,0.0898,0.122,0.1208,0.0848,0.1076,0.1432,0.0993,0.0791,0.1018,0.1,0.0971,0.1151,0.1309,0.1231,0.1383,0.1417,0.1594,0.1822,0.1516,0.1216,0.1426
AAPL,Inventory Turnover Ratio,,6.0936,7.3286,5.5673,5.4862,5.7853,6.0547,6.03,4.8715,5.2754,5.7302,7.2753,10.3967,17.3282,90.5714,219.5094,187.6364,147.8214,89.0891,76.6879,74.3459,63.0667,51.4675,49.9041,48.5415,52.5113,70.532,112.12,83.4489,57.9396,62.8202,58.6369,40.3744,37.1708,40.1345,41.523,40.0303,38.7899
AAPL,Accounts Payable Turnover Ratio,,inf,inf,inf,15.38,7.1236,8.9141,9.6281,8.6921,8.4281,8.0167,9.0644,7.7412,6.3561,5.7975,5.9086,4.2165,4.8353,4.3574,4.6219,6.1226,5.3074,3.7923,4.0675,4.2077,4.4892,4.8359,4.9066,4.8967,4.2714,4.2654,3.61,3.2672,3.121,3.1683,3.8305,4.3887,3.7609
AAPL,SGA-to-Revenue Ratio,0.3405,0.3877,0.3733,0.3586,0.37,0.403,0.4038,0.3231,0.3282,0.1506,0.1431,0.1595,0.1816,0.1528,0.1624,0.1461,0.2122,0.1935,0.1953,0.1716,0.1334,0.126,0.1234,0.1158,0.1136,0.0846,0.0702,0.0642,0.0634,0.0656,0.0613,0.0658,0.0666,0.0629,0.0701,0.0725,0.0601,0.0636
AAPL,Fixed Asset Turnover,,16.3043,18.3714,17.3399,14.117,10.8786,10.4937,10.9419,10.6481,11.0755,12.0679,10.5959,8.5416,8.4871,8.3626,7.0897,4.7587,6.4228,6.7541,8.6105,12.4052,9.7872,7.8876,7.8518,3.2524,2.5533,2.0641,1.6492,1.3558,1.2309,1.2827,1.0369,0.9934,1.1042,1.2689,1.5428,1.846,1.8192
