,,2018,2019,2020,2021,2022
AAPL,Days of Inventory Outstanding (DIO),,9.094429540987255,8.790317824474077,9.118102084223475,9.409674071555743
AAPL,Days of Sales Outstanding (DSO),,66.49710386126208,55.34467151157496,44.37617032559996,52.03773254752389
AAPL,Operating Cycle (CC),,75.59153340224933,64.13498933604903,53.49427240982343,61.44740661907963
AAPL,Days of Accounts Payable Outstanding (DPO),,115.20212384566886,95.28889649030721,83.16829905015001,97.05042809980945
AAPL,Cash Conversion Cycle (CCC),,-39.61059044341954,-31.153907154258178,-29.67402664032658,-35.60302148072982
AAPL,Receivables Turnover,,0.18218384619523856,0.1516292370180136,0.12157854883726016,0.14256913026718873
AAPL,Inventory Turnover Ratio,,40.13445795088067,41.52295824660218,40.03026031388028,38.78986638903349
AAPL,Accounts Payable Turnover Ratio,,3.168344365673103,3.8304567839877106,4.3886914145004585,3.760931375023133
AAPL,SGA-to-Revenue Ratio,0.06289651537114781,0.07012614634821313,0.07254976959364698,0.06006555190163388,0.06363737802032826
AAPL,Fixed Asset Turnover,,1.2688845916558356,1.542773806312382,1.8459710199045771,1.8192085182553817
AAPL,Asset Turnover Ratio,,0.7388777421365698,0.8288446325807212,1.084078886929722,1.1206368107173357
AAPL,Operating Ratio,0.7330597338052298,0.7542798281150307,0.7585268564559313,0.702176224724384,0.697112556044714
MSFT,Days of Inventory Outstanding (DIO),,20.09584013050571,15.676353140327272,15.831434752642059,18.579169992019153
MSFT,Days of Sales Outstanding (DSO),,81.21955531892914,78.52419326644058,76.0604861739089,75.75770414081808
MSFT,Operating Cycle (CC),,101.31539544943485,94.20054640676784,91.89192092655095,94.33687413283724
MSFT,Days of Accounts Payable Outstanding (DPO),,76.55132836168725,86.78631885064456,96.7600800275693,99.51711891460495
MSFT,Cash Conversion Cycle (CCC),,24.76406708774759,7.414227556123279,-4.86815910101835,-5.180244781767712
MSFT,Receivables Turnover,,0.22251932964090176,0.21513477607243994,0.20838489362714768,0.20755535381046047
MSFT,Inventory Turnover Ratio,,18.16296296296296,23.283476503284486,23.055396159788128,19.645656945751018
MSFT,Accounts Payable Turnover Ratio,,4.768042669037169,4.205732018985031,3.772216805690969,3.667710681146269
MSFT,SGA-to-Revenue Ratio,0.2013682493657122,0.1835461646654959,0.17277208684403733,0.15006425205844556,0.13983456902204064
MSFT,Fixed Asset Turnover,,1.2572356261551525,1.2414496527777779,1.2507990132790612,1.1509626185313864
