,,1985,1985,1985,1986,1986,1986,1987,1987,1987,1988,1988,1988,1989,1989,1989,1990,1990,1990,1991,1991,1991,1992,1992,1992,1993,1993,1993,1994,1994,1994,1995,1995,1995,1996,1996,1996,1997,1997,1997,1998,1998,1998,1999,1999,1999,2000,2000,2000,2001,2001,2001,2002,2002,2002,2003,2003,2003,2004,2004,2004,2005,2005,2005,2006,2006,2006,2007,2007,2007,2008,2008,2008,2009,2009,2009,2010,2010,2010,2011,2011,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015,2016,2016,2016,2017,2017,2017,2018,2018,2018,2019,2019,2019,2020,2020,2020,2021,2021,2021,2022,2022,2022
,,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
AAPL,Debt-to-Assets Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Debt-to-Equity Ratio,,,,,,,,,,1.0765472312703581,,,0.8454106280193237,,,1.0558252427184467,,,0.9788235294117644,,,0.9290617848970251,,,1.5515075376884422,,,1.2257777777777776,,,1.1484502446982057,,,1.6063327032136105,,,2.5268863833477884,,,1.612410071942446,,,0.6626506024096386,,,0.655328798185941,,,0.5380228136882128,,,0.5378486055776892,,,0.6143497757847531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764346764346765,,,1.078843626806833,,,1.4339792699414153,,,1.508687615526802,,,1.800129785853342,,,2.413738019169329,,,2.7406015037593985,,,3.957649092480553,,,4.563748944553898,,,5.960928319623972,,
AAPL,Debt Service Coverage Ratio,inf,inf,,inf,inf,,inf,inf,,4.88235294117647,11.214983713355048,,17.54712041884817,33.22705314009662,,7.1853600944510045,15.827669902912621,,3.369797859690845,7.647058823529411,,5.704626334519573,11.933638443935926,,-0.9207287050713934,-0.7977386934673367,,0.0726837060702874,1.3875555555555557,,0.11693242217160216,1.3996737357259383,,-2.0899365367180414,-3.840737240075614,,-1.5261281200049184,-2.8555941023417173,,-0.5549053356282272,0.16276978417266186,,2.5289855072463765,4.867469879518072,,4.924657534246576,8.807256235827664,,-3.800988875154512,-5.307984790874524,,0.3121761658031088,1.0179282868525896,,-0.475,-0.15246636771300448,,inf,inf,,inf,inf,,inf,inf,,inf,inf,,inf,inf,,inf,inf,,inf,inf,,inf,inf,,inf,inf,,7.174071376547706,12.703296703296704,,1.6153603034134005,4.436925098554534,,0.6359933345676727,2.9819738621000456,,0.11951075744179196,1.8085027726432532,,-0.29490150637311696,0.9743672939649581,,-0.43219466541881135,0.9383386581469648,,-0.4935510887772194,0.8944235588972433,,-0.6344723384472339,0.8121578795736097,,-0.5607547551598543,1.4438502673796791,,-0.6726313568263347,1.2787896592244419,
AAPL,Equity Multiplier,0.0,inf,inf,1.0229401873648811,inf,inf,1.2207189795129492,inf,inf,1.5798666666666668,14.175686274509804,30.51302931596091,1.7366266760762175,49.75654450261781,92.66666666666667,1.813212173662195,22.0271546635183,46.33980582524271,4.4780952380952375,22.938168846611177,46.36941176470587,2.453113941967445,22.151838671411625,43.66132723112128,68.24223602484473,4.488921713441655,13.00502512562814,7.843261355174983,8.486022364217252,20.11377777777778,6.418762746430999,7.286256643887622,16.802610114192493,-4.889868574280486,3.2397098821396195,10.050094517958412,-7.884085066604347,2.621910734046477,11.774067649609714,10.595514307811293,4.161101549053357,12.48291366906475,4.841009093575829,19.612836438923395,33.271944922547334,2.8360693641618497,21.727397260273975,36.621315192743765,-8.050308914386584,18.747836835599504,29.372623574144484,14.172754195459031,18.909326424870464,29.617529880478084,40.70634920634921,20.895833333333336,34.347533632286996,12.146381578947368,inf,inf,2.2998310810810807,inf,inf,3.3468741756792406,inf,inf,2.661041974267032,inf,inf,3.0994834942735237,inf,inf,3.813695871097684,inf,inf,0.9232416591523895,inf,inf,0.27448058935518604,inf,inf,0.0472336565966649,inf,inf,0.4118328432682883,10.54042243262928,18.346764346764346,1.2557099697885197,4.899494310998736,11.264126149802891,1.5600950656405614,3.1882984632475466,9.194231635872017,2.2544425431091217,2.643383436486885,8.140110905730129,3.3669679539852098,2.0791425260718426,7.621998702141468,4.06411735618922,1.8754328497894246,8.81597444089457,4.892674053249545,1.9843383584589613,10.163220551378446,5.758187599364069,1.4703045095304508,11.246902909824257,5.052055741103305,1.6583367057871308,13.790318041092034,6.974990331313653,1.6107617640852503,17.173325499412456
AAPL,Free Cash Flow Yield,0.0,0.0,inf,0.0,1.0229401873648811,inf,0.0,1.2207189795129492,inf,0.0,1.5798666666666668,14.175686274509804,0.0,1.7366266760762175,49.75654450261781,0.0,1.813212173662195,22.0271546635183,0.0,4.4780952380952375,22.938168846611177,0.0,2.453113941967445,22.151838671411625,0.0,68.24223602484473,4.488921713441655,0.0,7.843261355174983,8.486022364217252,0.0,6.418762746430999,7.286256643887622,0.0,-4.889868574280486,3.2397098821396195,0.0,-7.884085066604347,2.621910734046477,0.0,10.595514307811293,4.161101549053357,0.0,4.841009093575829,19.612836438923395,0.0,2.8360693641618497,21.727397260273975,0.0,-8.050308914386584,18.747836835599504,0.0,14.172754195459031,18.909326424870464,0.0,40.70634920634921,20.895833333333336,0.0,12.146381578947368,inf,0.0,2.2998310810810807,inf,0.0,3.3468741756792406,inf,0.0,2.661041974267032,inf,0.0,3.0994834942735237,inf,0.0,3.813695871097684,inf,0.0,0.9232416591523895,inf,0.0,0.27448058935518604,inf,0.0,0.0472336565966649,inf,-0.9386557273587882,-0.913392141138733,-0.2920611798980336,-0.9558555662702239,-0.9004229607250755,-0.7395701643489254,-0.9445205782237743,-0.8579674060660932,-0.7676356230327717,-0.9643666073450898,-0.8840331709885482,-0.8701738874152667,-0.9772701614420652,-0.9007395234182416,-0.9300115874855156,-0.9724645228485874,-0.8605571122465798,-0.9208235844642022,-0.9875957679678949,-0.9269059037539276,-0.9629815745393635,-0.9924486579312616,-0.948966613672496,-0.9813458856345886,-0.9940247383444338,-0.9638373833928365,-0.9841157426143262,-0.9914648734279525,-0.9319324481113833,-0.9777168178940705
AAPL,Net-Debt to EBITDA Ratio,-4.5742,-4.57420778178901,-4.57420778178901,-2.0539096360505846,-2.0539096360505846,-3.1319961566178236,-1.7418044676530315,-1.7418044676530315,-2.647339260404587,-1.3093699932813065,-1.3093699932813065,-1.7981333333333334,-1.2592191448759606,-1.2592191448759606,-1.7093860268172194,-1.141304347826087,-1.141304347826087,-1.397519111495745,-1.3471587522352473,-1.3471587522352473,-2.901768707482993,-1.157350002561869,-1.157350002561869,-1.5433474876150035,-0.7336293505561535,-0.7336293505561535,17.444099378881987,-1.3701006188691953,-1.3701006188691953,-4.272896500372301,-0.9954641253550811,-0.9954641253550811,-0.9663494221617946,-0.8298263621589257,-0.8298263621589257,-1.6619530860089835,-0.8693689106154734,-0.8693689106154734,-1.899275531666277,-1.348696058160475,-1.348696058160475,-5.0433101314771855,-1.840548413017276,-1.840548413017276,-5.909650924024641,-1.583750226026159,-1.583750226026159,-3.239306358381503,4.1549198798197295,4.1549198798197295,-37.34377758164166,-5.40416395575797,-5.40416395575797,-67.82329713721619,-10.70941960038059,-10.70941960038059,-405.94444444444446,-4.901789065432253,-4.901789065432253,-52.29440789473684,-2.221333503967238,-2.221333503967238,-5.030194256756757,-2.448449541841131,-2.448449541841131,-7.296227908203639,-2.140058765915769,-2.140058765915769,-5.173802995148702,-1.9640098603122433,-1.9640098603122433,-4.951942510666966,-1.3292364016736402,-1.3292364016736402,-2.58484390735146,-1.3399753853366934,-1.3399753853366934,-1.6538548241659152,-1.1790608560109113,-1.1790608560109113,-1.2282095852992303,-1.1223184543637574,-1.1223184543637574,-1.12809600223261,-0.5020576131687242,-0.9694540864626064,-0.9568742760402744,3.307038834951456,-0.8098682095789136,-0.5711178247734139,3.1864541832669318,-0.7677379426196898,-0.40538705296514266,9.7105561861521,-0.6183465458663646,0.2420692378570488,21.087748344370862,-0.4979490460241599,1.192440427280197,11.797872340425533,-0.6476044785835178,0.7845722762485576,16.513574660633484,-0.7827575561979064,0.28013891185711914,28.975077881619942,-0.7736479333788139,0.5297297297297299,22.780254777070066,-0.85790675547098,-0.14004376367614868,12.988636363636365,-0.8806052180660179,-0.047827768467190834
AAPL,Cash Flow Coverage Ratio,0.0,-4.57420778178901,-4.57420778178901,0.0,-2.0539096360505846,-2.0539096360505846,0.0,-1.7418044676530315,-1.7418044676530315,0.0,-1.3093699932813065,-1.3093699932813065,0.0,-1.2592191448759606,-1.2592191448759606,0.0,-1.141304347826087,-1.141304347826087,0.0,-1.3471587522352473,-1.3471587522352473,0.0,-1.157350002561869,-1.157350002561869,0.0,-0.7336293505561535,-0.7336293505561535,0.0,-1.3701006188691953,-1.3701006188691953,0.0,-0.9954641253550811,-0.9954641253550811,0.0,-0.8298263621589257,-0.8298263621589257,0.0,-0.8693689106154734,-0.8693689106154734,0.0,-1.348696058160475,-1.348696058160475,0.0,-1.840548413017276,-1.840548413017276,0.0,-1.583750226026159,-1.583750226026159,0.0,4.1549198798197295,4.1549198798197295,0.0,-5.40416395575797,-5.40416395575797,0.0,-10.70941960038059,-10.70941960038059,0.0,-4.901789065432253,-4.901789065432253,0.0,-2.221333503967238,-2.221333503967238,0.0,-2.448449541841131,-2.448449541841131,0.0,-2.140058765915769,-2.140058765915769,0.0,-1.9640098603122433,-1.9640098603122433,0.0,-1.3292364016736402,-1.3292364016736402,0.0,-1.3399753853366934,-1.3399753853366934,0.0,-1.1790608560109113,-1.1790608560109113,0.0,-1.1223184543637574,-1.1223184543637574,1.008264462809917,0.0,-0.9386557273587882,-0.7678219216680755,0.0,-0.9558555662702239,-0.7611343738104301,0.0,-0.9445205782237743,-0.9066341670199237,0.0,-0.9643666073450898,-0.9547260325312945,0.0,-0.9772701614420652,-0.9218620116375728,0.0,-0.9724645228485874,-0.9429014339232658,0.0,-0.9875957679678949,-0.9666389524007483,0.0,-0.9924486579312616,-0.9579483058792019,0.0,-0.9940247383444338,-0.9285134037367994,0.0,-0.9914648734279525
AAPL,CAPEX Coverage Ratio,0.0,0.0,-4.57420778178901,0.0,0.0,-2.0539096360505846,0.0,0.0,-1.7418044676530315,0.0,0.0,-1.3093699932813065,3.2232391563867884,3.2232391563867884,-2.0947444427252564,14.592888243831638,14.592888243831638,-3.203342904019688,-0.15638861067391607,-0.15638861067391607,-1.2928670772898867,13.764246173884727,13.764246173884727,-3.3231541732848284,4.229163158780939,4.229163158780939,0.3928955866523143,4.2532135138209535,4.2532135138209535,-2.9442175725171555,151.46464646464645,151.46464646464645,-0.3084394758544854,-20.467956773058557,-20.467956773058557,-4.312933025404156,-10.21829521829522,-10.21829521829522,-2.204195946634077,12.235749808722263,12.235749808722263,-5.615253785099713,9.144410587321504,9.144410587321504,-9.526868220168742,6.970676303562209,6.970676303562209,-5.652884093785787,-1.0968247222390868,-1.0968247222390868,-1.4991236855282923,-0.9244371565325297,-0.9244371565325297,-1.3327911515940143,-0.884875448327225,-0.884875448327225,-2.11779257849667,-0.14919678070991116,-0.14919678070991116,-4.319654697860628,4.108188819615445,4.108188819615445,-7.238802149987203,0.4156437219824878,0.4156437219824878,-3.050488500515808,1.8035678188801296,1.8035678188801296,-4.196232067753644,3.5478463461757013,3.5478463461757013,-5.3841687208983835,12.304368546465449,12.304368546465449,-5.380282426778242,14.113083951042924,14.113083951042924,-6.138076539881615,17.266594124047877,17.266594124047877,-4.270831980255894,28.461328976034853,28.461328976034853,-4.603664223850766,-61.83333333333334,-123.16942148760332,-61.83333333333334,-74.84830097087378,-18.14595660749507,-74.84830097087378,-57.36653386454183,-14.46402740768938,-57.36653386454183,-56.148694665153236,-6.149003815175922,-56.148694665153236,-83.29304635761589,-4.725732703695375,-83.29304635761589,-69.7517730496454,-6.372125242449432,-69.7517730496454,-150.58823529411762,-9.54127373724325,-150.58823529411762,-344.85046728971963,-12.47121180627728,-344.85046728971963,-299.90127388535035,-13.569304941743672,-299.90127388535035,-217.05113636363637,-16.444760357432983,-217.05113636363637
