,,2018,2019,2020,2021,2022
AAPL,Current Ratio,1.1238426916297297,1.540125617208044,1.3636044481554577,1.0745531195957954,0.8793560286267226
AAPL,Quick Ratio,0.9865658104153475,1.3844473032028604,1.2181949294064065,0.9096596297447422,0.7094075930952969
AAPL,Cash Ratio,0.5673249704790101,0.9511814449762576,0.8629023075755275,0.4991911125987201,0.31369900377966253
AAPL,Working Capital,14473000000.0,57101000000.0,38321000000.0,9355000000.0,-18577000000.0
AAPL,Operating Cash Flow Ratio,0.662587921208906,0.6563782894114532,0.7654660695308941,0.8291135709788733,0.7932810328479952
AAPL,Operating Cash Flow to Sales Ratio,0.29154916319960844,0.2667099710193947,0.2938782944465694,0.284399030116151,0.30977003915522106
AAPL,Short Term Coverage Ratio,-26.364998297582567,18.88704409363092,-102.11898734177215,31.30845621426422,69.28587634713557
MSFT,Current Ratio,2.900800164136233,2.5288389513108616,2.5157654542940118,2.0799936835218875,1.7846069708251824
MSFT,Quick Ratio,2.7398611681028586,2.3529674445404782,2.3307702945650672,1.8991957769832049,1.567257735428367
MSFT,Cash Ratio,2.2871016276843115,1.927672140593489,1.8880791038583875,1.4700926040808961,1.1017542752571465
MSFT,Working Capital,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
MSFT,Operating Cash Flow Ratio,0.7503077554370127,0.7517286084701815,0.8390955607799752,0.8655830898857394,0.9364022633095643
MSFT,Operating Cash Flow to Sales Ratio,0.39764407393983325,0.41468337531686306,0.42425619690242283,0.4565465708438437,0.44905936349422504
MSFT,Short Term Coverage Ratio,2.137971353405437,2.3501463634316595,2.8384636976047903,3.007524690390343,3.0698548426024894
