,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Gross Margin,0.43908669134129175,0.5583364004416635,0.5394009995866371,0.5300879304416172,0.5136260408781226,0.5675913932066782,0.5070853411108294,0.46740986382558386,0.3628306380844929,0.25507642608111575,0.25836195986259264,0.09844401505135768,0.19319305182883773,0.24894798855411546,0.2764916856863384,0.27132656895903795,0.2302815588290136,0.2791710205503309,0.2751731915579185,0.2728590409469743,0.29021606489124974,0.2898265596686513,0.33966508372906773,0.3431448012561963,0.3596354380491009,0.39377539287083174,0.40478895878945764,0.4387123980882766,0.3762448072084723,0.3858803577778386,0.4005990201741437,0.3907595564809705,0.38469860491899105,0.38343718820007905,0.3781776810903472,0.38233247727810865,0.4177935962516778,0.43309630561360085
AAPL,Operating Margin,0.07678673825783246,0.14380356485619644,0.13960392318965842,0.15235545512600088,0.12004163512490537,0.1280944156591825,0.07090096373319807,0.11369505397586961,0.010166729346872258,0.05683842891327524,0.061833303200144636,-0.12244482863825892,-0.10987148707809631,0.06615047971721932,0.08607760026084121,0.10472253538769886,-0.06414320343091554,0.029258098223615466,0.014338649911390366,0.03937673632081169,0.11844088722991888,0.1269997411338338,0.1836624177289011,0.19320176113796608,0.2095957522511427,0.2818704484476811,0.31215068961376086,0.35295959311984054,0.2866947516236616,0.28722339232473537,0.3047729071732666,0.27835410106706115,0.2676042820872994,0.26694026619477024,0.24572017188496928,0.24147314354406862,0.29782377527561593,0.30288744395528594
AAPL,Net Profit Margin,0.031903247667205335,0.08097165991902834,0.08173311788358198,0.09831998821044358,0.08591975775927328,0.08543825561312608,0.049106010651787976,0.07484653919424257,0.010856211608374076,0.03375628540471455,0.03832941601880311,-0.08298586392759076,-0.18726168620251377,0.05201144588453122,0.09797848059993479,0.09845922585494175,-0.006899123624836845,0.011320097526994078,0.011116481391976801,0.03333735958449088,0.09582944512238892,0.1029769609112089,0.1456302591018912,0.14883463160811602,0.15611571831294305,0.21484093522422384,0.2394664153941376,0.26665090602397323,0.21670469837926393,0.21614376760852322,0.22845773698735639,0.211867983064288,0.21092420845075338,0.22414202074587247,0.21238094505984456,0.20913611278072236,0.2588179335569424,0.2530964070519973
AAPL,Interest Coverage Ratio,3.469724770642202,-4.477241379310345,-5.681233933161954,-9.735006973500697,-3.4504545454545457,-6.877443609022556,-6.218511450381679,-10.290744466800804,-4.2184300341296925,17.40680402491615,16.895833333333332,-17.466666666666665,-9.295774647887324,8.129032258064516,13.042553191489361,43.80952380952381,-15.125,26.0,25.25,158.66666666666666,-11.084848484848484,-7.336986301369863,-7.889816360601002,-10.883870967741936,-25.64723926380368,-125.23870967741935,-85.79277108433735,-112.10344827586206,409.97058823529414,157.41927083333334,112.53342428376534,48.440247252747255,30.779595350839433,25.247222222222224,21.386185682326623,26.920988513748696,45.456710775047256,44.53804162401911
AAPL,Income Before Tax Profit Margin,0.06255538758275557,0.16288974183711025,0.1542219382961933,0.16117306086358502,0.14085919757759274,0.1400582901554404,0.07920682221658636,0.12072250052917519,0.01751284944214617,0.05444550225993792,0.06092930753932381,-0.1316993796399878,-0.14757802570258438,0.05537788251136173,0.11020541245516792,0.13679068019541527,-0.009696065634905836,0.015151515151515152,0.014821975189302401,0.04626162580021742,0.13028497595291078,0.14589697126585555,0.20861451303840706,0.21229101881215554,0.21851821441278704,0.2842468378689153,0.31598444327430275,0.35629488588442765,0.293458545433269,0.29258458929401787,0.31027105662880006,0.284605289395703,0.27957894553164014,0.27448935409175623,0.2526655238417367,0.24439830246070343,0.2985290459437369,0.30204043334482966
AAPL,Effective Tax Rate,0.49,0.5029051000645578,0.47002923976608185,0.3899725693386163,0.390030901518205,0.389980732177264,0.3800280168100861,0.38001168907071886,0.380100214745884,0.3799986407774753,0.37091988130563797,0.3698841698841699,-0.26889952153110047,0.060790273556231005,0.11094674556213018,0.2802197802197802,0.28846153846153844,0.25287356321839083,0.2608695652173913,0.2793733681462141,0.2644628099173554,0.29418026969481903,0.3019169329073482,0.2989122552574329,0.28557114228456915,0.2441747572815534,0.24215757930127174,0.25160052364471064,0.2615491974877879,0.26126058747639436,0.26368337585327173,0.2555725738121619,0.24556476150353415,0.18342180705869443,0.1594383680423506,0.14428164731484103,0.13302260844085087,0.16204461684424407
AAPL,Return on Assets (ROA),0.06537064729758599,0.1327471769675028,0.1471682793152446,0.19225781662744346,0.16545792485148875,0.15959270087710456,0.08867643691321273,0.12557710064635272,0.016745948872645706,0.05849384450999539,0.06804686246188413,-0.15212527964205816,-0.3132530120481928,0.0720447656796456,0.11645030032939353,0.11553726297221814,-0.006145158611526325,0.010320736741822802,0.01012472487160675,0.03428571428571429,0.11557440914206563,0.11560592850915431,0.1379255927723202,0.1221570807641767,0.1059218956008245,0.18638522006304617,0.22275309140593447,0.23703312431842966,0.17892270531400967,0.17041998973425523,0.1838136319665105,0.14202358821956815,0.12882641166580963,0.16277530931710985,0.16323009842961633,0.1772557180259843,0.26974205275183616,0.2829244092925685
AAPL,Return on Equity (ROE),,0.24746906636670415,0.28420227361818895,0.43513234414913854,0.3647904865212326,0.3238874680306905,0.19281157616306208,0.26827849573860046,0.04110304238454601,0.14067983294105427,0.1604753400686297,-0.3290986085904416,-0.8139963167587477,0.21745249824067558,0.2532659081331648,0.21800027735404243,-0.009218886258876293,0.016219588271990017,0.01659052656888675,0.059361221636735136,0.21288470738319248,0.22796561604584528,0.2852015010605319,0.27186322479050673,0.23347386517129876,0.3706015365695622,0.41673231194636917,0.42841524445014756,0.30639603903060486,0.3361180113655698,0.4624819187360872,0.3690328104554046,0.3686750846372038,0.4936358284202758,0.5591722113998027,0.7368556155223421,1.4744333444938449,1.7545929220653644
AAPL,Return on Invested Capital (ROIC),,,,,0.19942133962033656,0.2055034961755324,0.11856927762881297,0.15359211244236504,0.03093407827875326,0.07630454990527126,0.0827330469879079,-0.15826899334572367,-0.7732356459330144,0.11179345357131147,0.1569685681307755,0.1283746886197533,-0.006213576369346961,0.011009571160916934,0.01126573889993373,0.03918300835138789,0.1315218522314935,0.14061252439673527,0.1679396093143346,0.16115350252427815,0.14641787167321133,0.2216186965372893,0.2564092048469938,0.2799676274757402,0.2501690044793131,0.2547418919147471,0.2601905499570265,0.1999965117610286,0.18464596049647813,0.2698580363019449,0.29372132478939195,0.3441260946149199,0.5038522187781547,0.5626449238701219
AAPL,Return on Capital Employed (ROCE),0.27231585518102375,0.28535353535353536,0.33286629303442755,0.4657370517928287,0.28362003678459374,0.331246472006979,0.1734680430485394,0.2702094203416482,0.030532339432271665,0.16077072665561193,0.18484383000512034,-0.3674501636417733,-0.4033126293995859,0.14120621162874683,0.20016611295681064,0.22854209445585216,-0.007994670219853431,0.021120689655172414,0.02265589950650516,0.07188081936685288,0.2045370026031982,0.22852617849822993,0.2747382851445663,0.24627158555729983,0.22152795857560242,0.33758102128128387,0.3822354950735851,0.4016884571195881,0.30788774473191216,0.31989239329892927,0.3490177205780749,0.25889236855117853,0.24193366241052075,0.30596843995997736,0.29773881218910814,0.32020723491505565,0.4959715503212561,0.6139365004301389
