,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Earnings per Share (EPS),,1.3778,0.3832,0.8581,0.1491,0.0696,-0.3195,0.6783,-0.8316,2.5846,0.3219,-2.9123,0.5942,-1.1747,0.878,0.2662,-1.0487,-2.6842,0.0625,2.7353,3.378,0.455,0.7355,0.3632,0.1735,1.4096,0.8263,0.5951,-0.0995,0.1363,0.4283,-0.0988,0.1084,0.2932,-0.0017,0.1023,0.714,0.0889
AAPL,Revenue per Share (RPS),,-0.0543,0.3704,0.5427,0.3153,0.0737,0.1876,0.1002,0.1513,0.1629,0.1616,-0.1161,-0.2932,-0.3701,-0.0044,0.2579,-0.2995,0.0227,0.0762,0.2511,0.5215,0.3539,0.2264,0.3337,0.1189,0.751,0.6385,0.4325,0.1081,0.1392,0.3513,-0.0282,0.1134,0.2169,0.0536,0.1194,0.385,0.1135
AAPL,Price-to-Earnings (PE),,-0.0543,0.3704,0.5427,0.3153,0.0737,0.1876,0.1002,0.1513,0.1629,0.1616,-0.1161,-0.2932,-0.3701,-0.0044,0.2579,-0.2995,0.0227,0.0762,0.2511,0.5215,0.3539,0.2264,0.3337,0.1189,0.751,0.6385,0.4325,1.0952,0.2376,-0.3209,0.2481,0.3395,-0.2684,0.8928,0.6539,-0.2144,-0.3241
AAPL,Earnings per Share Growth,,8.8485,-0.7219,1.2393,-0.8262,-0.5332,-5.5905,-3.123,-2.226,-4.108,-0.8755,-10.0472,-1.204,-2.9769,-1.7474,-0.6968,-4.9395,1.5595,-1.0233,42.7648,0.235,-0.8653,0.6165,-0.5062,-0.5223,7.1245,-0.4138,-0.2798,-1.1672,-2.3698,2.1423,-1.2307,-2.0972,1.7048,-1.0058,-61.1765,5.9795,-0.8755
AAPL,Price-to-Earnings-Growth (PEG),,8.8485,-0.7219,1.2393,-0.8262,-0.5332,-5.5905,-3.123,-2.226,-4.108,-0.8755,-10.0472,-1.204,-2.9769,-1.7474,-0.6968,-4.9395,1.5595,-1.0233,42.7648,0.235,-0.8653,0.6165,-0.5062,-0.5223,7.1245,-0.4138,-0.2798,13.6621,0.0891,-0.5246,0.3849,0.2085,-0.4343,0.896,0.5005,-0.5417,-0.3793
AAPL,Book Value per Share,,0.2015,0.1801,0.2088,0.5007,-0.0058,0.2782,0.2123,-0.0521,0.1868,0.1747,-0.2945,-0.499,0.0659,0.9092,0.3197,0.0135,-0.002,0.0267,0.1277,0.3299,0.3056,0.4364,0.4265,0.3164,0.6843,0.5827,0.5287,0.0605,-0.0383,0.1309,0.1317,0.0947,-0.1605,-0.0917,-0.234,0.0036,-0.1703
AAPL,Price-to-Book (PB),,0.2015,0.1801,0.2088,0.5007,-0.0058,0.2782,0.2123,-0.0521,0.1868,0.1747,-0.2945,-0.499,0.0659,0.9092,0.3197,0.0135,-0.002,0.0267,0.1277,0.3299,0.3056,0.4364,0.4265,0.3164,0.6843,0.5827,0.5287,-0.1684,0.4622,-0.1424,-0.0061,0.3562,0.1269,1.0803,1.3799,0.3417,-0.113
AAPL,Interest Debt per Share,,,,-1.0,5.8178,-0.7256,-0.3787,-0.2201,-0.8708,-1.9248,-0.0203,-0.1539,0.402,0.19,1.5003,-0.5378,-0.3084,-0.2781,-0.2405,inf,,,,,,,,,-1.0,0.2738,-0.0111,0.3969,0.1461,0.3418,0.0873,-0.2723,-0.2014,0.1142
AAPL,CAPEX per Share,,,,-1.0,-1.0,-0.0422,0.0189,-0.1235,0.1197,-0.2453,-0.0417,-0.5826,-0.2083,-0.2105,-0.2,1.2083,1.2642,-0.2833,-0.0581,0.0,0.3333,1.4722,0.4831,0.1995,0.0063,0.7134,2.4689,0.2503,-0.0206,0.1518,0.2373,0.242,-0.0109,0.0928,-0.152,-0.2612,0.5763,-0.0021
AAPL,Earnings Yield,,,,-1.0,-1.0,-0.0422,0.0189,-0.1235,0.1197,-0.2453,-0.0417,-0.5826,-0.2083,-0.2105,-0.2,1.2083,1.2642,-0.2833,-0.0581,0.0,0.3333,1.4722,0.4831,0.1995,0.0063,0.7134,2.4689,0.2503,-1.2272,-0.1921,0.4739,-0.1988,-0.2532,0.3652,-0.4713,-0.3952,0.2709,0.4828
AAPL,Payout Ratio,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,3.7852,-0.0126,-0.2312,0.2282,-0.0068,-0.128,0.1094,-0.0399,-0.3771,-0.0268
AAPL,Dividend Yield,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,-1.0,,,,,,,,,
AAPL,Weighted Dividend Yield,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,-0.6141,-0.2,0.1304,-0.0144,-0.2585,0.1908,-0.4144,-0.4151,-0.2097,0.4286
AAPL,Price-to-Cash-Flow (P/CF),,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,142.453,0.1865,-0.3257,0.3185,0.4672,-0.2602,0.9605,0.4781,0.0046,-0.3932
AAPL,Price-to-Free-Cash-Flow (P/FCF),,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,171.6527,0.1797,-0.3438,0.4255,0.4587,-0.2863,0.9127,0.3795,0.0225,-0.4058
AAPL,Market Cap,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,7698548205542.626,0.3202,-0.0823,0.068,0.4175,-0.0992,0.7569,0.7184,0.2955,-0.2876
AAPL,Enterprise Value,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,7743866997488.933,0.359,-0.0446,0.1018,0.4191,-0.0964,0.643,0.6988,0.2927,-0.2769
AAPL,EV-to-Sales,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,44.3104,0.2706,-0.2528,0.1941,0.335,-0.2201,0.6772,0.61,-0.0299,-0.3292
AAPL,EV-to-EBIT,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,152.9815,0.2687,-0.2974,0.2845,0.3426,-0.2119,0.8049,0.683,-0.1914,-0.3373
AAPL,EV-to-EBITDA,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,137.8893,0.2534,-0.2999,0.2886,0.3998,-0.2102,0.7574,0.6797,-0.1684,-0.334
AAPL,EV-to-Operating-Cash-Flow,,,,-1.0,-1.0,0.0226,0.6099,-0.409,4.9555,-0.7159,-0.25,-1.1257,-1.0,,,,,,,,,,,,,,,inf,143.297,0.2213,-0.298,0.3602,0.4688,-0.2579,0.8334,0.4612,0.0024,-0.3842
AAPL,Tangible Asset Value,,0.2609,0.2052,0.1995,0.4807,-0.0262,0.2211,0.2381,-0.0736,0.1761,0.2172,-0.2906,-0.4169,0.3683,0.8904,0.3231,-0.0616,0.0405,0.0319,0.2073,0.4806,0.3446,0.4573,0.4367,0.3267,0.7031,0.6093,0.5462,0.0418,-0.1233,0.0683,0.0752,0.0447,-0.1651,-0.1555,-0.2779,-0.0344,-0.1968
AAPL,Net Current Asset Value,,0.3526,0.1633,0.1535,0.4636,-0.0163,0.1963,0.2954,-0.1452,0.3888,0.1449,-0.1335,-0.3607,0.3562,0.2562,0.277,0.0375,0.029,-0.0536,0.2394,0.5579,0.1793,0.5746,0.6274,-0.1755,0.2339,-0.1879,0.123,0.5503,-0.8284,0.725,2.1778,-0.0011,-0.48,2.9453,-0.3289,-0.7559,-2.9858
MSFT,Earnings per Share (EPS),,-1.0,0.8519,1.0,0.25,0.4,0.5714,0.4545,0.25,0.174,0.2334,0.4807,0.535,0.2723,0.696,0.1983,-0.2255,0.0697,0.3027,-0.1835,0.4985,0.0648,0.1892,0.3124,-0.1326,0.2976,0.282,-0.2591,0.2932,0.0182,-0.4379,0.4191,0.2915,-0.2147,1.3806,0.1387,0.3973,0.1979
MSFT,Revenue per Share (RPS),,-1.0,0.7881,0.9834,0.2348,0.2589,0.4774,0.4226,0.2634,0.2095,0.2425,0.4309,0.2779,0.2481,0.3336,0.1511,0.0944,0.1256,0.1581,0.1431,0.079,0.1526,0.2298,0.2338,0.0182,0.0775,0.1629,0.0648,0.0604,0.1248,0.0966,-0.0608,0.0786,0.2329,0.1463,0.1468,0.1869,0.1902
MSFT,Price-to-Earnings (PE),,-1.0,0.7881,0.9834,0.2348,0.2589,0.4774,0.4226,0.2634,0.2095,0.2425,0.4309,0.2779,0.2481,0.3336,0.1511,0.0944,0.1256,0.1581,0.1431,0.079,0.1526,0.2298,0.2338,0.0182,0.0775,0.1629,0.0648,0.4109,0.2528,1.1829,-0.1891,0.0897,0.5382,-0.3381,0.2517,0.0912,-0.3991
MSFT,Earnings per Share Growth,,-1.0,30.6691,0.1738,-0.75,0.6,0.4285,-0.2046,-0.4499,-0.304,0.3414,1.0596,0.113,-0.491,1.556,-0.7151,-2.1372,-1.3091,3.3429,-1.6062,-3.7166,-0.87,1.9198,0.6512,-1.4245,-3.2443,-0.0524,-1.9188,-2.1316,-0.9379,-25.0604,-1.9571,-0.3045,-1.7365,-7.4304,-0.8995,1.8645,-0.5019
MSFT,Price-to-Earnings-Growth (PEG),,-1.0,30.6691,0.1738,-0.75,0.6,0.4285,-0.2046,-0.4499,-0.304,0.3414,1.0596,0.113,-0.491,1.556,-0.7151,-2.1372,-1.3091,3.3429,-1.6062,-3.7166,-0.87,1.9198,0.6512,-1.4245,-3.2443,-0.0524,-1.9188,-19.2852,0.2304,2.8838,-0.4286,-0.1563,0.9588,-0.722,0.0992,-0.2191,-0.4984
MSFT,Book Value per Share,,-1.0,0.7526,0.8198,0.3597,0.3981,0.3941,0.543,0.3729,0.3401,0.166,0.269,0.5221,0.5099,0.673,0.4405,0.1353,0.1076,0.1935,0.2249,-0.3577,-0.1368,-0.174,0.2181,0.1476,0.1763,0.2843,0.1745,0.1946,0.1469,-0.0924,-0.0739,0.0288,0.1482,0.2436,0.1666,0.212,0.1835
MSFT,Price-to-Book (PB),,-1.0,0.7526,0.8198,0.3597,0.3981,0.3941,0.543,0.3729,0.3401,0.166,0.269,0.5221,0.5099,0.673,0.4405,0.1353,0.1076,0.1935,0.2249,-0.3577,-0.1368,-0.174,0.2181,0.1476,0.1763,0.2843,0.1745,-0.5659,0.1122,0.3518,0.2426,0.368,0.0521,0.2669,0.2217,0.258,-0.3918
MSFT,Interest Debt per Share,,-1.0,,,,,,,inf,0.3401,0.166,0.269,0.5221,0.5099,0.673,0.4405,0.1353,0.1076,0.1935,0.2249,-0.3577,-0.1368,-0.174,0.2181,-1.0,inf,-0.0631,0.2726,-0.1393,-0.0494,-0.1751,0.0157,0.0883,0.2896,0.0206,0.0551,-0.0608,-0.036
MSFT,CAPEX per Share,,-1.0,,,-inf,0.5115,0.5859,0.1401,-0.3073,0.1492,0.7298,-0.0223,-0.0145,0.2884,-0.1307,0.4925,0.2456,-0.2993,0.1818,0.243,-0.2682,1.0107,0.5287,0.4672,0.0318,-0.3611,0.2375,-0.0113,0.8546,0.2994,0.1026,0.4459,-0.0032,0.4379,0.2035,0.119,0.3487,0.1687
MSFT,Earnings Yield,,-1.0,,,-inf,0.5115,0.5859,0.1401,-0.3073,0.1492,0.7298,-0.0223,-0.0145,0.2884,-0.1307,0.4925,0.2456,-0.2993,0.1818,0.243,-0.2682,1.0107,0.5287,0.4672,0.0318,-0.3611,0.2375,-0.0113,-1.3018,-0.2017,-0.5421,0.2341,-0.084,-0.3491,0.5091,-0.1988,-0.0865,0.6667
MSFT,Payout Ratio,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,-0.0933,0.1795,1.0152,-0.1916,-0.1474,0.3718,-0.5406,-0.029,-0.2112,-0.0753
MSFT,Dividend Yield,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,-1.0,,,,,,,,,
MSFT,Weighted Dividend Yield,,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,-0.9258,-0.0573,-0.0798,0.0,-0.219,-0.1058,-0.3077,-0.2222,-0.2747,0.5303
MSFT,Price-to-Cash-Flow (P/CF),,-1.0,,,,,,,,,,,inf,0.4419,-0.4194,-0.6111,-1.0,,inf,1.4674,12.9206,-0.9045,-0.0387,-0.1604,0.3505,-0.2044,-0.0828,0.6805,23.6546,0.1316,0.3364,-0.0251,0.1603,0.0822,0.318,0.2148,0.1938,-0.3852
