,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Gross Margin,Lag 1,,0.27146435891596443,-0.0338527673293928,-0.01724137931034475,-0.031126202603282582,0.10514018691588789,-0.10658914728682167,-0.07828830605403281,-0.22379118528027375,-0.2968577728776186,0.01293610348882801,-0.6191950464396285,0.9634146341463417,0.2883022774327122,0.11088790678987559,-0.018806509945750616,-0.15112421673424248,0.21233174120712106,-0.014326647564469885,-0.008357558139534982,0.06339318431659957,-0.001378359751895264,0.17218771566597657,0.010008831321754563,0.04809093558729227,0.09510567296996664,0.027932960893854775,0.0837450592885376,-0.14246637793480743,0.025784157363104798,0.038092770147706734,-0.024463305042436434,-0.01560900716479019,-0.003379256563555977,-0.013562858633281216,0.010840824960338447,0.09285901124771123,0.036620392532312085
AAPL,Gross Margin,Lag 2,,,0.22842177180596668,-0.05051047823750676,-0.04783092324805349,0.07074136955291443,-0.012655763239875273,-0.17653276955602537,-0.28455925852888975,-0.4542148053059478,-0.28776185226019846,-0.6142689141513131,-0.25232198142414863,1.5294715447154474,0.4311594202898552,0.08999598232221762,-0.1670886075949367,0.02911905639513468,0.19496309161962655,-0.022564469914040264,0.05450581395348841,0.06192744595089783,0.17057201929703658,0.18391994478951013,0.05858110097144542,0.14777032935004364,0.12569521690767527,0.11401726764855247,-0.07065217391304357,-0.12035559607932522,0.0648591174906965,0.01269759004923543,-0.039690464303544726,-0.018935516888433868,-0.016896282817780106,-0.002869066249348018,0.1047065044949762,0.13287993722207703
AAPL,Gross Margin,Lag 3,,,,0.20724208608517425,-0.08006448146157996,0.0522803114571746,-0.04338803999245433,-0.0899532710280373,-0.3608174770965469,-0.49694340366791556,-0.44715447154471544,-0.7287761852260198,-0.24264994119952954,-0.03676470588235292,1.809959349593496,0.4042443064182193,-0.07472880674969873,0.009764918625678076,0.014375230372281722,0.18497611810681702,0.03939828080229235,0.05305232558139528,0.24477830707218784,0.1822880771881461,0.24085576259489283,0.1592581689726229,0.17983095307490515,0.21996662958843172,-0.04469273743016766,-0.04668972332015808,-0.0868475039890585,0.03880914407230196,-0.003109613889608842,-0.042935596605092385,-0.032241555783009246,-0.00623862750194959,0.08972352634324454,0.14516129032258074
AAPL,Operating Margin,Lag 1,,0.8723958333333337,-0.029207232267037586,0.09169054441260749,-0.21259842519685046,0.0674999999999999,-0.44652615144418417,0.6036671368124116,-0.9102902374670184,4.568627450980392,0.0880281690140845,-2.9805825242718447,-0.10212418300653592,-1.602365787079163,0.30060422960725086,0.21602787456445993,-1.6122254059216812,-1.4570982839313573,-0.5119453924914676,1.755244755244755,2.00507614213198,0.07263513513513509,0.44645669291338574,0.051714752313554824,0.08488612836438914,0.34494274809160297,0.10748492373181984,0.1306854580397181,-0.18781869688385266,0.0017439832577608172,0.06128133704735372,-0.08661417322834652,-0.0387931034482758,-0.00261584454409558,-0.0794304983139753,-0.017094017094017144,0.23312629399585938,0.017125587642713214
AAPL,Operating Margin,Lag 2,,,0.8177083333333335,0.05980528511821981,-0.1404011461318052,-0.15944881889763785,-0.40916666666666657,-0.11241217798594849,-0.8561354019746121,-0.5004397537379067,5.0588235294117645,-3.1549295774647885,-2.77831715210356,-1.5408496732026142,-1.78343949044586,0.5815709969788521,-1.7444831591173056,-0.720152817574021,-1.2230889235569422,0.3447098976109215,7.27972027972028,2.223350253807107,0.5515202702702702,0.521259842519685,0.140990745781165,0.4591097308488612,0.489503816793893,0.25221709826179506,-0.08167841127482378,-0.18640226628895173,0.06313219393093839,-0.030640668523676973,-0.1220472440944882,-0.04130747126436762,-0.08183856502242148,-0.09516672911202706,0.2120472120472121,0.2542443064182196
AAPL,Operating Margin,Lag 3,,,,0.9843750000000002,-0.16550764951321284,-0.08237822349570212,-0.5347769028871391,-0.05249999999999999,-0.9203747072599532,-0.1988716502115656,-0.45646437994722955,-12.999999999999998,-2.934859154929577,0.07119741100323607,-1.7034313725490196,-1.9526842584167425,-1.9682779456193353,-0.659698025551684,-0.8634192932187201,-1.6146645865834632,3.040955631399318,7.881118881118882,3.6624365482233507,0.6317567567567568,0.6503937007874017,0.5345672291780075,0.6159420289855071,0.6841603053435112,0.01702731465058549,-0.08007687379884676,-0.13654390934844185,-0.02895012207882819,-0.06824512534818938,-0.1243438320209973,-0.11745689655172409,-0.09753363228699552,0.11577369801423743,0.2328042328042328
AAPL,Net Profit Margin,Lag 1,,1.5391849529780566,0.00864197530864197,0.20318237454100374,-0.12614445574771105,-0.005820721769499437,-0.4250585480093677,0.5234215885947049,-0.8542780748663101,2.10091743119266,0.13313609467455634,-3.16710182767624,1.2566265060240962,-1.2776294714361986,0.8846153846153848,0.005102040816326481,-1.0700507614213197,-2.63768115942029,-0.017699115044247704,2.0,1.8768768768768767,0.0751565762004176,0.4135922330097088,0.0219780219780219,0.04905913978494625,0.37604099935938495,0.11499068901303544,0.11356993736951981,-0.18747656542932134,-0.0027688047992617815,0.057380842202684024,-0.07264770240700225,-0.004719207173194961,0.06258890469416789,-0.052208835341365445,-0.015536723163841804,0.23768531802965076,-0.022024729520865427
AAPL,Net Profit Margin,Lag 2,,,1.561128526645768,0.21358024691358013,0.05140758873929019,-0.13123092573753814,-0.42840512223515725,-0.1241217798594848,-0.7780040733197556,-0.5481283422459894,2.5137614678899083,-3.4556213017751483,-5.8903394255874675,-1.6265060240963853,-1.5232247730912976,0.8942307692307694,-1.0704081632653062,-0.8852791878172589,-2.608695652173913,1.946902654867257,7.63063063063063,2.0930930930930924,0.5198329853862214,0.4446601941747572,0.07211538461538458,0.44354838709677424,0.5342729019859065,0.2416201117318435,-0.09519832985386212,-0.18972628421447324,0.054453161052145926,-0.01943544655252194,-0.07702407002188183,0.05757432751297786,0.007112375533428139,-0.06693440428380182,0.21845574387947253,0.2104256336681014
AAPL,Net Profit Margin,Lag 3,,,,2.0815047021943576,0.060493827160493785,0.04528763769889843,-0.5005086469989828,-0.12922002328288706,-0.8723653395784543,-0.3116089613034624,-0.48796791443850274,-8.61467889908257,-6.541420118343195,0.3577023498694516,-2.180722891566265,-1.5258942872397223,-1.1326923076923077,-0.8846938775510205,-0.8873096446700508,-5.826086956521739,7.477876106194691,8.279279279279278,3.3723723723723724,0.5532359081419624,0.5155339805825243,0.47527472527472514,0.6095430107526882,0.7085201793721974,0.008845437616387342,-0.0977035490605428,-0.14323209598800146,-0.022150438394093253,-0.02406293382693192,-0.01925601750547057,0.0023596035865973697,-0.008534850640113834,0.1548415885765282,0.19161958568738213
AAPL,Interest Coverage Ratio,Lag 1,,-2.29037092544024,0.26891807379612254,0.7135464338520032,-0.6455572675911658,0.9931604115345603,-0.09580655480268707,0.6548524563801559,-0.5900764768188753,-5.126398634553385,-0.02935634349794325,-2.033789462469963,-0.46779872557495117,-1.8744809483852922,0.6044531922745726,2.358954502936531,-1.3452447528504092,-2.71900826446281,-0.028846153846153855,5.283829702970297,-1.069862170197023,-0.3381026270207852,0.07534414610876383,0.37948997439732324,1.3564347338729683,3.883133441467294,-0.31496574142018396,0.30667608470640895,-4.65707552134904,-0.6160229538410803,-0.28513593949407723,-0.5695482407889569,-0.3645856127761652,-0.17974242680216768,-0.1529278494248868,0.25880240528939225,0.6885219716949593,-0.02021044202504807
