,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Debt-to-Assets Ratio,0.0,0.0,0.0,0.0614,0.0207,0.0412,0.0425,0.0437,0.1592,0.1125,0.1226,0.2116,0.2306,0.2224,0.0581,0.0441,0.0526,0.0502,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.1522,0.2219,0.2705,0.3082,0.313,0.3192,0.3471,0.3553,0.3404
AAPL,Debt-to-Equity Ratio,0.0,0.0,0.0,0.1275,0.0382,0.0847,0.0841,0.0843,0.4062,0.2504,0.2634,0.5515,0.8133,0.581,0.0966,0.073,0.0809,0.0772,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373,0.3164,0.5401,0.6786,0.863,1.0685,1.194,1.7208,1.9768,2.3695
AAPL,Debt Service Coverage Ratio,0.4986,0.8326,0.7761,0.75,0.7085,0.6933,0.3675,0.5652,0.0322,0.2686,0.2942,-0.6011,-0.4279,0.2586,0.3409,0.4325,-0.2266,0.1013,0.0378,0.1216,0.4736,0.3791,0.4741,0.4453,0.3972,0.8872,1.2081,1.4333,1.1223,0.8275,0.8836,0.7597,0.6085,0.6067,0.6047,0.629,0.8683,0.7757
AAPL,Equity Multiplier,,1.6843,1.7235,1.9349,1.9389,1.9504,2.0132,1.9517,2.2296,2.3753,2.1826,2.3382,2.9457,2.9986,1.9912,1.6591,1.5976,1.537,1.5765,1.5986,1.5628,1.6479,1.7357,1.8255,1.912,1.7063,1.5397,1.501,1.5845,1.8666,2.2621,2.4724,2.6573,3.0724,3.5633,4.2509,5.255,6.1862
AAPL,Free Cash Flow Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972,0.0824,0.1255,0.0881,0.0604,0.0846,0.0442,0.0321,0.0314,0.0528
AAPL,Net-Debt to EBITDA Ratio,-1.7821,-1.7751,-1.2785,-0.5986,-0.5026,-0.2756,-0.6989,-0.3071,0.5939,-0.8791,0.0099,0.3979,0.3848,-1.0456,-1.6737,-0.9685,8.2355,-6.7692,-15.3069,-6.2374,-1.9087,-2.3869,-1.9788,-1.7598,-0.6295,-0.5801,-0.2757,-0.1836,0.0484,0.3549,0.5254,0.9436,1.3341,1.0827,0.7741,0.9622,0.7467,0.7386
AAPL,Cash Flow Coverage Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972,0.0824,0.1255,0.0881,0.0604,0.0846,0.0442,0.0321,0.0314,0.0528
AAPL,CAPEX Coverage Ratio,,,,,-2.1226,-4.2974,-0.5896,-4.5341,3.1056,-4.6181,1.5094,-7.7463,-3.5472,-13.8393,-16.9787,-7.7196,-0.7974,-0.5115,-1.7622,-5.3068,-9.75,-3.379,-5.5477,-8.0033,-8.3751,-8.7671,-5.0361,-5.4091,-5.913,-6.0851,-7.074,-4.8586,-4.9705,-5.8164,-6.6118,-11.0376,-9.3855,-11.4075
AAPL,Dividend CAPEX Coverage Ratio,,,,,-1.7535,-3.466,-0.4683,-3.5054,2.463,-3.4095,1.106,-6.4074,-3.5472,-13.8393,-16.9787,-7.7196,-0.7974,-0.5115,-1.7622,-5.3068,-9.75,-3.379,-5.5477,-8.0033,-8.3751,-8.7671,-5.0361,-4.2772,-2.7325,-2.8518,-3.5258,-2.5614,-2.4878,-2.8653,-2.8192,-3.7716,-4.0716,-4.781
MSFT,Debt-to-Assets Ratio,,0.0111,0.0247,0.0412,0.0352,0.0059,0.0119,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738,0.069,0.1097,0.0985,0.1095,0.1314,0.2003,0.2772,0.3575,0.316,0.2735,0.2356,0.2031,0.1679
