,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Current Ratio,Lag 1,,0.1386,-0.1381,-0.2107,0.1888,-0.0869,0.0054,0.0609,-0.309,0.3347,-0.0241,0.0032,-0.1645,0.2918,0.137,0.0149,0.2067,-0.0408,-0.2314,0.054,0.123,-0.2416,0.053,0.0426,-0.236,0.0694,-0.2003,-0.07,0.1222,-0.3565,0.0266,0.22,-0.0566,-0.1193,0.3704,-0.1146,-0.2119,-0.1816
AAPL,Current Ratio,Lag 2,,,-0.0186,-0.3197,-0.0617,0.0855,-0.0819,0.0667,-0.2669,-0.0777,0.3026,-0.0209,-0.1618,0.0793,0.4688,0.154,0.2247,0.1575,-0.2628,-0.1899,0.1836,-0.1483,-0.2014,0.0979,-0.2034,-0.183,-0.1448,-0.2563,0.0436,-0.2779,-0.3394,0.2524,0.1509,-0.1692,0.2069,0.2134,-0.3023,-0.3551
AAPL,Current Ratio,Lag 3,,,,-0.2254,-0.1912,-0.1432,0.0914,-0.0259,-0.2629,-0.0215,-0.0999,0.3068,-0.1819,0.0828,0.2272,0.4907,0.3926,0.1747,-0.1104,-0.223,-0.0903,-0.1023,-0.1031,-0.1673,-0.1612,-0.1482,-0.3466,-0.2047,-0.1654,-0.3285,-0.2587,-0.1941,0.1815,0.0135,0.1385,0.0686,-0.0438,-0.429
AAPL,Quick Ratio,Lag 1,,0.3545,-0.2063,-0.2938,-0.0398,-0.1952,0.122,-0.1041,-0.2644,0.7846,-0.1509,0.3049,-0.1522,0.561,0.1779,0.0214,0.2279,-0.0654,-0.2084,0.0386,0.1305,-0.2714,0.0429,-0.0853,-0.2715,0.233,-0.2148,-0.0787,0.1295,-0.4119,0.0829,0.3678,-0.1074,-0.0946,0.4032,-0.1201,-0.2532,-0.2202
AAPL,Quick Ratio,Lag 2,,,0.075,-0.4395,-0.3219,-0.2272,-0.097,0.0052,-0.341,0.3126,0.5153,0.1081,0.1063,0.3234,0.8387,0.2031,0.2542,0.1476,-0.2602,-0.1779,0.1741,-0.1763,-0.2401,-0.0461,-0.3337,-0.1018,-0.0319,-0.2766,0.0406,-0.3358,-0.3632,0.4812,0.221,-0.1918,0.2704,0.2347,-0.3429,-0.4177
AAPL,Quick Ratio,Lag 3,,,,-0.2408,-0.4618,-0.4542,-0.133,-0.191,-0.2606,0.176,0.1146,0.9774,-0.0606,0.7269,0.5588,0.878,0.4773,0.1722,-0.0916,-0.2316,-0.0707,-0.1446,-0.141,-0.305,-0.3051,-0.1785,-0.2948,-0.1081,-0.1829,-0.388,-0.2807,-0.1289,0.3221,0.1054,0.134,0.1179,-0.0779,-0.4876
AAPL,Cash Ratio,Lag 1,,0.5375,-0.327,-0.4411,-0.258,-0.2549,0.3605,-0.2952,-0.2313,1.4057,-0.367,1.1275,-0.0789,0.8856,0.3763,0.0003,0.3711,-0.0842,-0.2594,0.0524,0.163,-0.3411,0.059,0.0503,-0.2998,0.016,-0.2495,-0.1855,0.2288,-0.5745,0.3059,0.647,-0.1344,-0.229,0.6767,-0.0928,-0.4215,-0.3716
AAPL,Cash Ratio,Lag 2,,,0.0348,-0.6238,-0.5853,-0.4471,0.0137,-0.0411,-0.4582,0.8493,0.5229,0.3467,0.9597,0.7369,1.5951,0.3768,0.3716,0.2556,-0.3218,-0.2206,0.224,-0.2337,-0.3022,0.1123,-0.2645,-0.2886,-0.2375,-0.3887,0.0009,-0.4771,-0.4443,1.1508,0.4257,-0.3326,0.2927,0.5211,-0.4752,-0.6365
AAPL,Cash Ratio,Lag 3,,,,-0.4216,-0.7209,-0.691,-0.2478,-0.2855,-0.2629,0.3034,0.1707,2.2399,0.2405,2.6952,1.3905,1.596,0.8877,0.256,-0.0701,-0.2862,-0.0935,-0.1935,-0.1884,-0.267,-0.2211,-0.2527,-0.4661,-0.3789,-0.2489,-0.5741,-0.3171,-0.0847,0.8618,0.0992,0.1191,0.1727,-0.12,-0.6702
AAPL,Working Capital,Lag 1,,0.3526,0.1633,0.1535,0.4636,-0.0163,0.1963,0.2954,-0.1452,0.3888,0.1449,-0.1335,-0.3607,0.3562,0.2562,0.277,0.0375,0.029,-0.0536,0.2394,0.5579,0.1793,0.5746,0.6274,-0.1755,0.2339,-0.1879,0.123,0.5503,-0.8284,0.725,2.1778,-0.0011,-0.48,2.9453,-0.3289,-0.7559,-2.9858
AAPL,Working Capital,Lag 2,,,0.5734,0.3418,0.6883,0.4398,0.1768,0.5497,0.1073,0.1872,0.5901,-0.008,-0.446,-0.133,0.7036,0.6042,0.3249,0.0675,-0.0262,0.1729,0.9309,0.8373,0.857,1.5626,0.3418,0.0174,0.0021,-0.088,0.741,-0.734,-0.7041,4.4816,2.1742,-0.4806,1.0517,1.6478,-0.8362,-1.4848
AAPL,Working Capital,Lag 3,,,,0.8149,0.9639,0.6608,0.7225,0.5245,0.3247,0.5379,0.3592,0.3778,-0.3658,-0.2487,0.0892,1.1756,0.6644,0.3633,0.0103,0.2069,0.8273,1.2771,1.893,2.022,1.1128,0.6557,-0.1738,0.1253,0.4138,-0.7013,-0.5412,-0.0596,4.4753,0.6507,1.0493,0.3769,-0.3536,-1.3253
AAPL,Operating Cash Flow Ratio,Lag 1,,,,,,0.6565,-0.8874,4.8647,-1.4244,-2.4409,-1.2722,-3.5107,-0.6009,3.9313,0.0104,-0.1706,-0.7147,-0.5595,1.2831,1.8426,1.0878,-0.5284,0.7144,0.1578,-0.2263,0.7032,0.4952,-0.0166,-0.0684,-0.2344,0.0712,-0.1735,-0.2429,0.0504,-0.0094,0.1662,0.0831,-0.0432
AAPL,Operating Cash Flow Ratio,Lag 2,,,,,,,-0.8134,-0.3395,-3.4891,-0.3884,-0.6078,-0.3165,-2.0019,0.968,3.9826,-0.162,-0.7634,-0.8743,0.0057,5.4898,4.9347,-0.0155,-0.1916,0.9848,-0.1042,0.3178,1.5466,0.4704,-0.0839,-0.2868,-0.1799,-0.1147,-0.3743,-0.2048,0.0406,0.1553,0.2631,0.0363
AAPL,Operating Cash Flow Ratio,Lag 3,,,,,,,,0.0941,-1.2803,2.5866,-1.1665,-1.9848,-0.7272,-5.9409,0.9884,3.1325,-0.7609,-0.8958,-0.7131,1.8589,12.5493,1.7985,0.6878,-0.064,0.5357,0.5257,0.9703,1.5043,0.3697,-0.2986,-0.236,-0.3222,-0.3297,-0.3427,-0.2122,0.2135,0.2513,0.2086
AAPL,Operating Cash Flow to Sales Ratio,Lag 1,,,,,,0.8062,-0.8824,5.1127,-1.6656,-1.9663,-1.2706,-3.4332,-0.4981,3.9208,-0.0023,-0.2045,-0.6667,-0.5507,2.0065,1.4206,0.6135,-0.3687,0.9835,0.2966,-0.0592,0.0255,0.2161,-0.0629,-0.0335,0.0404,0.0643,-0.1219,-0.0914,0.0508,-0.0851,0.102,-0.0323,0.0893
AAPL,Operating Cash Flow to Sales Ratio,Lag 2,,,,,,,-0.7875,-0.2809,-5.0686,-0.3569,-0.7386,-0.3416,-2.2212,1.4697,3.9094,-0.2063,-0.7348,-0.8502,0.3507,6.2774,2.9056,0.0186,0.2522,1.5718,0.2198,-0.0352,0.2471,0.1396,-0.0943,0.0055,0.1073,-0.0655,-0.2022,-0.0452,-0.0386,0.0082,0.0664,0.0541
AAPL,Operating Cash Flow to Sales Ratio,Lag 3,,,,,,,,0.299,-1.4787,2.9314,-1.174,-1.6361,-0.6696,-7.0092,1.464,2.9057,-0.7354,-0.8809,-0.5498,2.2696,10.7419,1.4657,1.0204,0.6236,1.4195,0.251,0.1733,0.1687,0.1014,-0.0577,0.0702,-0.0277,-0.1509,-0.1616,-0.1264,0.0595,-0.0244,0.1616
