,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Debt-to-Assets Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Debt-to-Equity Ratio,,,,1.0765,0.8454,1.0558,0.9788,0.9291,1.5515,1.2258,1.1485,1.6063,2.5269,1.6124,0.6627,0.6553,0.538,0.5378,0.6143,,,,,,,,,,0.6764,1.0788,1.434,1.5087,1.8001,2.4137,2.7406,3.9576,4.5637,5.9609
AAPL,Debt Service Coverage Ratio,inf,inf,inf,4.8824,17.5471,7.1854,3.3698,5.7046,-0.9207,0.0727,0.1169,-2.0899,-1.5261,-0.5549,2.529,4.9247,-3.801,0.3122,-0.475,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.1741,1.6154,0.636,0.1195,-0.2949,-0.4322,-0.4936,-0.6345,-0.5608,-0.6726
AAPL,Equity Multiplier,0.0,1.0229,1.2207,1.5799,1.7366,1.8132,4.4781,2.4531,68.2422,7.8433,6.4188,-4.8899,-7.8841,10.5955,4.841,2.8361,-8.0503,14.1728,40.7063,12.1464,2.2998,3.3469,2.661,3.0995,3.8137,0.9232,0.2745,0.0472,0.4118,1.2557,1.5601,2.2544,3.367,4.0641,4.8927,5.7582,5.0521,6.975
AAPL,Free Cash Flow Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9387,-0.9559,-0.9445,-0.9644,-0.9773,-0.9725,-0.9876,-0.9924,-0.994,-0.9915
AAPL,Net-Debt to EBITDA Ratio,-4.5742,-2.0539,-1.7418,-1.3094,-1.2592,-1.1413,-1.3472,-1.1574,-0.7336,-1.3701,-0.9955,-0.8298,-0.8694,-1.3487,-1.8405,-1.5838,4.1549,-5.4042,-10.7094,-4.9018,-2.2213,-2.4484,-2.1401,-1.964,-1.3292,-1.34,-1.1791,-1.1223,-0.5021,3.307,3.1865,9.7106,21.0877,11.7979,16.5136,28.9751,22.7803,12.9886
AAPL,Cash Flow Coverage Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083,-0.7678,-0.7611,-0.9066,-0.9547,-0.9219,-0.9429,-0.9666,-0.9579,-0.9285
AAPL,CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,3.2232,14.5929,-0.1564,13.7642,4.2292,4.2532,151.4646,-20.468,-10.2183,12.2357,9.1444,6.9707,-1.0968,-0.9244,-0.8849,-0.1492,4.1082,0.4156,1.8036,3.5478,12.3044,14.1131,17.2666,28.4613,-61.8333,-74.8483,-57.3665,-56.1487,-83.293,-69.7518,-150.5882,-344.8505,-299.9013,-217.0511
AAPL,Dividend CAPEX Coverage Ratio,0.0,0.0,0.0,0.0,-0.1739,-0.1935,-0.2057,-0.2269,-0.2069,-0.2617,-0.2673,-0.1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2093,-0.5379,-0.5313,-0.5016,-0.4728,-0.4995,-0.5074,-0.5736,-0.6583,-0.5662,-0.5809
MSFT,Debt-to-Assets Ratio,0.0,-1.0063,-1.0193,-1.0688,-1.0201,-1.0017,-1.0254,-1.0009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0088,-1.0079,-1.0218,-1.023,-1.0401,-1.0461,-1.0568,-1.1082,-1.1437,-1.1103,-1.097,-1.0625,-1.0499,-1.0351
