,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Days of Inventory Outstanding (DIO),Lag 1,,,-0.1685,0.3164,0.0148,-0.0517,-0.0445,0.0041,0.2378,-0.0766,-0.0794,-0.2124,-0.3002,-0.4,-0.8087,-0.5874,0.1699,0.2693,0.6592,0.1617,0.0315,0.1788,0.2254,0.0313,0.0281,-0.0756,-0.2555,-0.3709,0.3436,0.4403,-0.0777,0.0713,0.4523,0.0862,-0.0738,-0.0334,0.0373,0.032
AAPL,Days of Inventory Outstanding (DIO),Lag 2,,,,0.0945,0.3358,-0.0377,-0.0939,-0.0406,0.2429,0.143,-0.1498,-0.2749,-0.4488,-0.5801,-0.8852,-0.9211,-0.5173,0.485,1.1061,0.9276,0.1983,0.216,0.4445,0.2638,0.0603,-0.0496,-0.3118,-0.5317,-0.1548,0.9352,0.3284,-0.0119,0.556,0.5775,0.006,-0.1048,0.0026,0.0705
AAPL,Days of Inventory Outstanding (DIO),Lag 3,,,,,0.1107,0.2668,-0.0805,-0.0902,0.1876,0.1477,0.0523,-0.3304,-0.4926,-0.6693,-0.9197,-0.9526,-0.9076,-0.3873,1.4639,1.4467,0.9883,0.4126,0.49,0.4898,0.2992,-0.0199,-0.2925,-0.5671,-0.3707,0.2173,0.7848,0.4231,0.4351,0.69,0.461,-0.0277,-0.0714,0.0347
AAPL,Days of Sales Outstanding (DSO),Lag 1,,,-0.0111,0.0208,0.0562,0.0324,-0.0541,0.0638,0.0998,0.0419,-0.0154,0.0977,0.0256,-0.0629,-0.2038,-0.2326,0.2927,-0.3214,0.3594,-0.0103,-0.2981,0.2694,0.3305,-0.3064,-0.2031,0.2868,-0.0185,-0.0281,0.1845,0.1377,-0.0593,0.123,0.0248,0.1247,0.143,-0.1677,-0.1982,0.1726
AAPL,Days of Sales Outstanding (DSO),Lag 2,,,,0.0095,0.0782,0.0904,-0.0235,0.0062,0.1699,0.1459,0.0258,0.0807,0.1257,-0.0389,-0.2538,-0.3889,-0.0079,-0.1228,-0.0775,0.3454,-0.3053,-0.1091,0.6889,-0.0771,-0.4472,0.0255,0.2631,-0.0461,0.1512,0.3475,0.0702,0.0564,0.1508,0.1526,0.2856,-0.0487,-0.3327,-0.0598
AAPL,Days of Sales Outstanding (DSO),Lag 3,,,,,0.0662,0.1131,0.0314,0.0388,0.1066,0.2189,0.1282,0.126,0.1084,0.0549,-0.2347,-0.4274,-0.2101,-0.3268,0.1925,-0.087,-0.0557,-0.1182,0.1853,0.1715,-0.2646,-0.2887,0.0065,0.2276,0.1299,0.3096,0.2676,0.2018,0.0825,0.2943,0.3174,0.07,-0.2372,-0.2174
AAPL,Operating Cycle (CC),Lag 1,,,-0.0998,0.1747,0.032,-0.0159,-0.0488,0.0306,0.1745,-0.0257,-0.05,-0.0647,-0.1181,-0.1808,-0.3588,-0.2597,0.2874,-0.2985,0.3804,0.0042,-0.266,0.257,0.317,-0.266,-0.1643,0.212,-0.0558,-0.0707,0.1978,0.1662,-0.0615,0.1171,0.0717,0.119,0.1117,-0.1516,-0.1659,0.1487
AAPL,Operating Cycle (CC),Lag 2,,,,0.0574,0.2123,0.0157,-0.0639,-0.0197,0.2104,0.1443,-0.0743,-0.1114,-0.1751,-0.2776,-0.4747,-0.5253,-0.0469,-0.0969,-0.0317,0.3862,-0.2629,-0.0774,0.6554,-0.0334,-0.3866,0.0129,0.1443,-0.1226,0.1132,0.397,0.0945,0.0484,0.1972,0.1992,0.244,-0.0568,-0.2923,-0.0419
AAPL,Operating Cycle (CC),Lag 3,,,,,0.0913,0.1931,-0.0339,-0.0352,0.1514,0.1794,0.0872,-0.1342,-0.2164,-0.3243,-0.5368,-0.6111,-0.3888,-0.3314,0.2466,-0.0276,0.0174,-0.0735,0.215,0.215,-0.1922,-0.2566,-0.0437,0.0634,0.051,0.2982,0.3111,0.2227,0.1236,0.3396,0.3332,0.0554,-0.2133,-0.1871
AAPL,Days of Accounts Payable Outstanding (DPO),Lag 1,,,,,inf,1.159,-0.2009,-0.0742,0.1077,0.0313,0.0513,-0.1156,0.1709,0.2179,0.0964,-0.0188,0.4013,-0.128,0.1097,-0.0572,-0.2451,0.1536,0.3995,-0.0676,-0.0333,-0.0627,-0.0717,-0.0144,0.002,0.1464,0.0014,0.1815,0.1049,0.0468,-0.0149,-0.1729,-0.1272,0.1669
