,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Earnings per Share (EPS),Lag 1,,1.3778,0.3832,0.8581,0.1491,0.0696,-0.3195,0.6783,-0.8316,2.5846,0.3219,-2.9123,0.5942,-1.1747,0.878,0.2662,-1.0487,-2.6842,0.0625,2.7353,3.378,0.455,0.7355,0.3632,0.1735,1.4096,0.8263,0.5951,-0.0995,0.1363,0.4283,-0.0988,0.1084,0.2932,-0.0017,0.1023,0.714,0.0889
AAPL,Earnings per Share (EPS),Lag 2,,,2.2889,1.5701,1.1351,0.2291,-0.2722,0.142,-0.7174,-0.3964,3.7385,-3.5279,-4.0487,-1.2784,-1.328,1.378,-1.0617,-0.9179,-2.7895,2.9687,15.3529,5.3701,1.5252,1.3659,0.5997,1.8276,3.4007,1.9132,0.4365,0.0233,0.6229,0.2872,-0.0011,0.4334,0.291,0.1004,0.8893,0.8665
AAPL,Earnings per Share (EPS),Lag 3,,,,5.1111,1.9533,1.2838,-0.1636,0.2215,-0.8077,0.013,-0.2021,-10.0615,-5.03,-0.4675,-1.5229,-1.4153,-1.1159,-0.8961,-0.9128,-7.6842,16.375,22.7941,10.0551,2.4424,1.7763,2.8547,4.1641,6.0196,1.6234,0.6322,0.4615,0.4626,0.4267,0.2918,0.4309,0.423,0.8861,1.0573
AAPL,Revenue per Share (RPS),Lag 1,,-0.0543,0.3704,0.5427,0.3153,0.0737,0.1876,0.1002,0.1513,0.1629,0.1616,-0.1161,-0.2932,-0.3701,-0.0044,0.2579,-0.2995,0.0227,0.0762,0.2511,0.5215,0.3539,0.2264,0.3337,0.1189,0.751,0.6385,0.4325,0.1081,0.1392,0.3513,-0.0282,0.1134,0.2169,0.0536,0.1194,0.385,0.1135
AAPL,Revenue per Share (RPS),Lag 2,,,0.2959,1.1141,1.0292,0.4122,0.2751,0.3066,0.2667,0.3389,0.3509,0.0268,-0.3752,-0.5548,-0.3729,0.2523,-0.1189,-0.2836,0.1007,0.3465,0.9036,1.06,0.6605,0.6357,0.4923,0.9592,1.8689,1.3471,0.5873,0.2624,0.5394,0.3132,0.0819,0.3549,0.2821,0.1794,0.5503,0.5422
AAPL,Revenue per Share (RPS),Lag 3,,,,0.9993,1.7808,1.1787,0.6772,0.4028,0.5043,0.473,0.5553,0.194,-0.2742,-0.6065,-0.5567,-0.2112,-0.1228,-0.0989,-0.229,0.3771,1.0487,1.5774,1.5265,1.2146,0.8302,1.6129,2.2101,3.1098,1.6008,0.8083,0.7058,0.496,0.462,0.3166,0.4275,0.4352,0.6334,0.7264
AAPL,Price-to-Earnings (PE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376,-0.3209,0.2481,0.3395,-0.2684,0.8928,0.6539,-0.2144,-0.3241
AAPL,Price-to-Earnings (PE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1596,-0.1525,0.6717,-0.02,0.3848,2.1306,0.2993,-0.4691
AAPL,Price-to-Earnings (PE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0489,0.1352,0.2231,0.8549,1.2903,1.4592,-0.1219
AAPL,Earnings per Share Growth,Lag 1,,,-0.7219,1.2393,-0.8262,-0.5332,-5.5905,-3.123,-2.226,-4.108,-0.8755,-10.0472,-1.204,-2.9769,-1.7474,-0.6968,-4.9395,1.5595,-1.0233,42.7648,0.235,-0.8653,0.6165,-0.5062,-0.5223,7.1245,-0.4138,-0.2798,-1.1672,-2.3698,2.1423,-1.2307,-2.0972,1.7048,-1.0058,-61.1765,5.9795,-0.8755
