,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Earnings per Share (EPS),Lag 1,,1.3777777777777778,0.3831775700934581,0.8581081081081081,0.14909090909090916,0.06962025316455667,-0.3195266272189349,0.6782608695652175,-0.8316062176165804,2.5846153846153848,0.32188841201716745,-2.912337662337662,0.594227504244482,-1.174653887113951,0.8780487804878048,0.26623376623376616,-1.0487179487179488,-2.6842105263157894,0.0625,2.735294117647059,3.377952755905512,0.45503597122302164,0.7354758961681087,0.3632478632478633,0.1734587251828632,1.4096170970614428,0.8263118994826311,0.5951031970862,-0.09945452238995312,0.13628680095788148,0.4282526498481374,-0.09877614790382772,0.1083983434460174,0.29317461007081747,-0.0017134218041323646,0.10227502187521043,0.7140414618508228,0.08892055575347357
AAPL,Earnings per Share (EPS),Lag 2,,,2.288888888888889,1.5700934579439254,1.135135135135135,0.229090909090909,-0.27215189873417733,0.1420118343195269,-0.7173913043478262,-0.3963730569948186,3.7384615384615385,-3.5278969957081543,-4.048701298701299,-1.2784380305602716,-1.3280085197018106,1.3780487804878048,-1.0616883116883118,-0.9179487179487179,-2.7894736842105265,2.9687499999999996,15.352941176470587,5.3700787401574805,1.5251798561151082,1.3658838071693449,0.5997150997150997,1.827586206896552,3.400712377560107,1.9131559497413155,0.43646297045730487,0.023277939870607556,0.6229046344555571,0.28717535486270385,-0.0010849752625640141,0.43335259558894346,0.2909588564973715,0.1003863598185788,0.8893450898566331,0.866454981223094
AAPL,Earnings per Share (EPS),Lag 3,,,,5.111111111111112,1.9532710280373835,1.2837837837837833,-0.1636363636363637,0.221518987341772,-0.8076923076923077,0.013043478260869712,-0.20207253886010368,-10.061538461538461,-5.030042918454935,-0.46753246753246747,-1.5229202037351444,-1.415335463258786,-1.1158536585365852,-0.8961038961038961,-0.9128205128205128,-7.684210526315789,16.374999999999996,22.794117647058826,10.05511811023622,2.4424460431654675,1.7762669962917181,2.8547008547008548,4.16405433646813,6.019590382902939,1.6234294161123426,0.6322339133953865,0.4614994291513381,0.46260036624876744,0.42670303105436047,0.2917715476087146,0.43089665799865173,0.42299170178563683,0.8861078447841424,1.0573467052567813
AAPL,Revenue per Share (RPS),Lag 1,,-0.054324517512508885,0.37037037037037024,0.5427468284611143,0.3153378619949947,0.07366132101114431,0.18759493670886074,0.10019185674696218,0.15132726215849623,0.16290811174688669,0.16164978292329968,-0.11610813504422568,-0.29316420014094446,-0.3700897308075771,-0.004431782209559976,0.2578696343402227,-0.29954499494438824,0.02273547455792113,0.07621736062103035,0.2511475409836066,0.5214884696016773,0.3539441956596625,0.22643429589110786,0.33367907893372073,0.11891429460258207,0.7509557239174254,0.6384819975388039,0.43251362810417926,0.10807245420873723,0.13923103927224978,0.35130427792440955,-0.028227245687091118,0.11336251313601253,0.2169183680950113,0.053586354907940725,0.11937588895798057,0.3850063532401524,0.11353095753999365
AAPL,Revenue per Share (RPS),Lag 2,,,0.2959256611865617,1.1141345427059712,1.029233314947601,0.41222738648552015,0.27507474857298186,0.3065822784810126,0.2666808782775527,0.33888781243944965,0.350891955570515,0.02677279305354574,-0.3752335866450729,-0.5547568710359407,-0.3728813559322033,0.25229503007280774,-0.11891891891891893,-0.28361981799797775,0.10068567304222298,0.3465067043048695,0.9036065573770493,1.0600104821802936,0.6605235962797105,0.6356697621167791,0.4922725858313455,0.9591693887074193,1.868909432126225,1.3471477908776945,0.5873288915808601,0.2623505335971721,0.5394477769128623,0.31316068007342013,0.08193535593892509,0.35487129258363703,0.28212858766174254,0.17935916261907447,0.5503427178706464,0.5422474507224815
AAPL,Revenue per Share (RPS),Lag 3,,,,0.9992852037169409,1.7808012093726378,1.1787093215664646,0.6771540936717912,0.4028268551236749,0.5043037974683542,0.4730334683436366,0.555318736678938,0.19404240996297561,-0.27424023154848054,-0.6064532203812134,-0.5567300916138125,-0.21116650049850438,-0.12282367837923391,-0.09888712241653419,-0.22901921132457026,0.3771201732226632,1.048694424841214,1.577377049180328,1.52646750524109,1.2146055804340339,0.830174278081669,1.6129032258064515,2.2100637735262096,3.1097518593174396,1.6008098130284627,0.8083343428225316,0.7058196762900197,0.4959934062914968,0.4620238749179384,0.31662700773349206,0.4274739065226041,0.43518382757230323,0.6334199329794041,0.7263546111456569
AAPL,Price-to-Earnings (PE),Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23756286173244123,-0.3209447339755924,0.24808852345641075,0.3394440339859621,-0.2683892393790004,0.8928147897998131,0.6539163700034021,-0.21444143124854176,-0.3241392745028534
AAPL,Price-to-Earnings (PE),Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15962642170435004,-0.152478915682297,0.671744726630038,-0.020048331486270166,0.3848036680801188,2.1305573662344597,0.29924817645447965,-0.4690718158031394
AAPL,Price-to-Earnings (PE),Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048860618486798124,0.13520706006666083,0.2230664310139472,0.8548670114517918,1.290349455878466,1.4592361640134768,-0.1218891848606306
AAPL,Earnings per Share Growth,Lag 1,,,-0.7218754536217158,1.2393006263048019,-0.826244027502622,-0.5331991951710262,-5.5905172413793105,-3.123004694835681,-2.2260061919504643,-4.1079846079846085,-0.8754546158012846,-10.04721963342653,-1.204031178106651,-2.9769437899697078,-1.7474248744360261,-0.6968109339407744,-4.939519158527423,1.5595499189472681,-1.0232844050368826,42.7648,0.23496508609658906,-0.8653049141503848,0.6164835164835165,-0.5061862678450034,-0.5223017621145375,7.12449567723343,-0.41380533484676496,-0.27980152486990206,-1.1671987901193077,-2.369849246231156,2.1423330887747616,-1.2306794303058604,-2.097165991902834,1.7047970479704802,-1.0057980900409278,-61.1764705882353,5.9794721407624625,-0.8754901960784314
