,Resistance,Resistance,Resistance,Support,Support,Support
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,
2019-12-31,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,,,,,,
2020-01-24,,,,,,
2020-01-27,,,,,,
2020-01-28,,,,,,150.42
2020-01-29,,,,,,150.42
2020-01-30,,,,,,150.42
2020-01-31,,,,,,150.42
2020-02-03,,,,,,150.42
2020-02-04,,,,,,150.42
2020-02-05,,,,,,150.42
2020-02-06,,,,,,150.42
2020-02-07,,,,,,150.42
2020-02-10,,,,,,150.42
2020-02-11,,,,,,150.42
2020-02-12,,,,,,150.42
2020-02-13,,,,,,150.42
2020-02-14,,,,,,150.42
2020-02-18,,,,,,150.42
2020-02-19,,,,,,150.42
2020-02-20,,,,,,150.42
2020-02-21,,,,,297.39,150.42
2020-02-24,,,,,297.39,150.42
2020-02-25,,,,,297.39,150.42
2020-02-26,,,,,297.39,150.42
2020-02-27,,,,,297.39,150.42
2020-02-28,,,,,297.39,150.42
2020-03-02,,,180.13,,297.39,150.42
2020-03-03,,,180.13,,297.39,150.42
2020-03-04,79.4,,180.13,,297.39,150.42
2020-03-05,79.4,,180.13,,297.39,150.42
2020-03-06,79.4,,180.13,,297.39,150.42
2020-03-09,79.4,,180.13,,297.39,150.42
2020-03-10,79.4,312.74,180.13,,297.39,150.42
2020-03-11,79.4,312.74,180.13,,297.39,150.42
2020-03-12,79.4,312.74,180.13,,297.39,150.42
2020-03-13,79.4,312.74,180.13,,297.39,150.42
2020-03-16,79.4,312.74,180.13,,297.39,150.42
2020-03-17,79.4,312.74,180.13,,297.39,150.42
2020-03-18,79.4,312.74,180.13,,297.39,150.42
2020-03-19,79.4,312.74,180.13,,297.39,150.42
2020-03-20,79.4,312.74,180.13,,297.39,150.42
2020-03-23,79.4,312.74,180.13,,297.39,150.42
2020-03-24,79.4,312.74,180.13,,297.39,150.42
2020-03-25,79.4,312.74,180.13,,297.39,150.42
2020-03-26,79.4,312.74,180.13,,297.39,150.42
2020-03-27,79.4,312.74,180.13,,297.39,150.42
2020-03-30,79.4,312.74,180.13,,297.39,150.42
2020-03-31,79.4,312.74,180.13,,297.39,150.42
2020-04-01,79.4,312.74,180.13,,297.39,150.42
2020-04-02,79.4,312.74,180.13,,297.39,150.42
2020-04-03,79.4,312.74,180.13,,297.39,129.62
2020-04-06,79.4,312.74,180.13,,297.39,129.62
2020-04-07,79.4,312.74,180.13,,297.39,129.62
2020-04-08,79.4,312.74,180.13,,297.39,129.62
2020-04-09,79.4,312.74,180.13,,297.39,129.62
2020-04-13,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-14,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-15,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-16,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-17,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-20,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-21,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-22,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-23,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-24,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-27,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-28,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-29,79.4,312.74,180.13,54.45,207.29,129.62
2020-04-30,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-01,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-04,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-05,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-06,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-07,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-08,79.4,312.74,180.13,54.45,207.29,129.62
