Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,-0.2573,-0.518,-0.1526
2020-01-03,1.252,0.6071,-0.0753
2020-01-06,-0.7838,-0.4435,-0.3049
2020-01-07,5.6207,0.8613,2.0017
2020-01-08,-0.8472,-0.4339,-0.6102
2020-01-09,2.569,1.7869,1.703
2020-01-10,0.3008,-0.2772,-0.4206
2020-01-13,-0.6518,-0.3336,-0.0176
2020-01-14,2.2608,0.595,0.2225
2020-01-15,-0.3283,0.0892,-0.0217
2020-01-16,0.32,-0.4814,0.1888
2020-01-17,-0.1157,0.4955,0.154
2020-01-21,0.7316,0.1342,-0.0299
2020-01-22,0.1642,0.1596,-0.1957
2020-01-23,-0.4516,-0.0977,-0.4037
2020-01-24,-0.0742,-0.2965,-0.3652
2020-01-27,-0.2357,-0.3938,0.7674
2020-01-28,-0.4941,0.1064,-0.4479
2020-01-29,1.0109,0.1184,1.2029
2020-01-30,-0.1914,0.1522,-0.5861
2020-01-31,0.1318,0.2308,-0.0642
2020-02-03,-0.6737,-0.7188,0.757
2020-02-04,1.2619,0.2402,0.2925
2020-02-05,0.942,0.7689,-0.0264
2020-02-06,-0.2701,-0.2889,0.7835
2020-02-07,0.409,0.5362,-0.4055
2020-02-10,-0.8759,-0.734,-0.43
2020-02-11,8.6097,2.2833,0.8274
2020-02-12,-0.7398,0.1424,0.8209
2020-02-13,3.5567,-0.0075,-0.5357
2020-02-14,-0.0391,-0.0034,0.7524
2020-02-18,-0.6241,0.3677,-0.3827
2020-02-19,0.1553,0.6432,0.5247
2020-02-20,0.421,-0.6704,-0.6616
2020-02-21,-0.1824,0.1538,0.5905
2020-02-24,-0.6478,-0.8104,-0.3534
2020-02-25,1.4806,3.9969,-0.5036
2020-02-26,-0.8348,-0.2705,0.3096
2020-02-27,4.5697,-0.027,-0.388
2020-02-28,-1.3064,-1.1726,-0.445
2020-03-02,-0.1076,-0.9668,-0.2927
2020-03-03,-4.836,-170.9974,1.3097
2020-03-04,-0.8016,-0.1953,-0.1184
2020-03-05,4.492,0.2914,0.7333
2020-03-06,-0.8903,-0.1595,-0.2913
2020-03-09,1.3873,-0.2128,-0.0456
2020-03-10,-0.9738,-0.4454,-0.4088
2020-03-11,113.5053,2.1487,1.0401
2020-03-12,-0.3644,-0.468,-0.4267
2020-03-13,-1.2698,-1.2613,-0.5612
2020-03-16,-2.9486,-4.382,0.6176
2020-03-17,-0.6978,-1.0321,-0.4029
2020-03-18,-0.7707,-15.1715,0.1895
2020-03-19,37.5205,0.6831,0.578
2020-03-20,0.0817,1.3361,0.6699
2020-03-23,-0.3747,-0.3417,-0.0192
2020-03-24,-1.3792,-0.7517,-0.557
2020-03-25,-4.6401,2.9625,0.1451
2020-03-26,-1.396,-1.1484,-0.4782
2020-03-27,-4.9253,-12.9667,2.7336
2020-03-30,-0.6001,-1.0591,-0.2277
2020-03-31,0.5046,-12.6919,1.1057
2020-04-01,0.5802,0.04,-0.5275
2020-04-02,-0.7611,-0.4056,-0.017
2020-04-03,2.9569,1.3858,0.8077
2020-04-06,-1.2265,-0.8423,-0.7509
2020-04-07,-6.2708,7.1395,3.4421
2020-04-08,-0.5089,0.2351,-0.5515
2020-04-09,1.1816,-0.1452,1.6952
2020-04-13,-0.7553,-0.1162,0.0347
2020-04-14,-0.6589,-0.7372,-0.4663
2020-04-15,7.2923,2.2375,1.7886
2020-04-16,0.4124,-0.2837,-0.0949
2020-04-17,-0.3546,0.8735,-0.1632
2020-04-20,0.8695,0.1652,-0.0071
2020-04-21,-0.2912,-0.2943,-0.0064
2020-04-22,-0.2618,-0.021,0.2132
2020-04-23,0.315,0.4501,-0.1216
