,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,
2020-01-23,,,,,,,0.0862,,,0.2808,,
2020-01-24,,,,,,,-0.1513,-0.0781,,-0.3624,-0.1834,
2020-01-27,-0.2469,,,-0.3845,,,-0.721,-0.7632,-0.7428,-1.2338,-1.149,-1.1909
2020-01-28,-0.138,-0.3508,,-0.3598,-0.6059,,2.0075,-0.1608,-0.2877,-4.1161,-0.2716,-0.5356
2020-01-29,-0.0646,-0.1937,-0.3928,-0.0084,-0.3652,-0.6093,0.0284,2.093,-0.1369,0.3556,-5.2241,-0.0126
2020-01-30,0.2781,0.1955,0.0306,1.4834,1.4625,0.5765,-0.0382,-0.0109,1.9749,0.9898,1.6974,-9.4054
2020-01-31,-0.419,-0.2574,-0.3054,0.1373,1.8245,1.8007,-1.2671,-1.2569,-1.2642,-0.372,0.2496,0.694
2020-02-03,-0.6368,-0.7889,-0.7302,0.3241,0.506,2.7401,-0.6669,-1.089,-1.0856,0.8999,0.1932,1.3742
2020-02-04,-0.4451,-0.7984,-0.8829,0.1418,0.5119,0.7196,-9.0182,-3.6705,-0.2866,0.1734,1.2294,0.4001
2020-02-05,3.3149,1.3944,-0.1303,0.1695,0.3354,0.7683,0.2857,-11.3091,-4.4335,-0.1614,-0.0159,0.8696
2020-02-06,0.8458,6.9643,3.4194,0.078,0.2608,0.4396,0.3245,0.7029,-14.6545,0.2665,0.0621,0.2463
2020-02-07,0.0534,0.9444,7.3899,0.0059,0.0843,0.2682,-0.2876,-0.0564,0.2132,-0.0424,0.2127,0.017
2020-02-10,0.0237,0.0785,0.9906,0.105,0.1115,0.1982,0.1421,-0.1864,0.0776,0.1258,0.078,0.3652
2020-02-11,-0.1244,-0.1036,-0.0557,-0.0584,0.0405,0.0466,-0.1571,-0.0374,-0.3142,-0.2368,-0.1408,-0.1772
2020-02-12,0.2119,0.0611,0.0863,-0.043,-0.0989,-0.0043,0.7223,0.4517,0.6579,0.0145,-0.2257,-0.1283
2020-02-13,0.0805,0.3095,0.1465,-0.1051,-0.1435,-0.1935,-0.1285,0.501,0.2651,-0.0529,-0.0391,-0.2666
