Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,509576661.44,-257532968.0
2020-01-23,661834230.68,324886758.0
2020-01-24,-393523497.84,-543216780.0
2020-01-27,-4177262364.48,-921911844.0
2020-01-28,4010483152.2,1074037044.0
2020-01-29,3186688677.12,888574428.0
2020-01-30,-211547252.4,1772779226.0
2020-01-31,-6956385237.36,-994141655.0
2020-02-03,-406754970.4,1647977670.0
2020-02-04,4979288348.8,2348532866.0
2020-02-05,1262898569.52,-92755173.0
2020-02-06,1842690105.76,1604078280.0
2020-02-07,-2141414936.64,111183675.0
2020-02-10,752968180.56,2097437370.0
2020-02-11,-947513218.56,-1977941548.0
2020-02-12,3688834197.12,131940900.0
2020-02-13,-1100760164.88,-497128992.0
2020-02-14,36987279.04,804084278.0
2020-02-18,-2686242594.48,931487648.0
2020-02-19,1940522481.16,273806676.0
2020-02-20,-1369945917.36,-1363710611.0
2020-02-21,-2869893101.64,-2846757288.0
2020-02-24,-6077242953.6,-4050394318.0
2020-02-25,-4356040525.2,-1568626059.0
2020-02-26,2064144333.44,1200964443.0
2020-02-27,-9623013173.28,-7628136876.0
2020-02-28,-94616010.72,2673111392.0
2020-03-02,16181694619.72,7889525748.0
2020-03-03,-6548278536.64,-6209234776.0
2020-03-04,9603780408.96,4545276255.0
2020-03-05,-7250647670.4,-3268496052.0
2020-03-06,-3008808072.4,-3818193470.0
2020-03-09,-18453423155.96,-9355797205.0
2020-03-10,16344690148.8,9153131052.0
2020-03-11,-8828811183.28,-6612795596.0
2020-03-12,-26181299321.8,-13846289744.0
2020-03-13,29687919639.16,19249609038.0
2020-03-16,-36493173526.88,-23239173738.0
2020-03-17,11182918364.8,11333956270.0
2020-03-18,-6466953327.48,-6201822861.0
2020-03-19,-1898752418.08,2302140512.0
2020-03-20,-15914729368.8,-5405783073.0
2020-03-23,-5004384707.0,-1395003617.0
2020-03-24,23505449660.0,12946479084.0
2020-03-25,-1448616603.72,-1530969378.0
2020-03-26,13954973631.36,9800191390.0
2020-03-27,-11354039011.12,-6755039901.0
2020-03-30,7294180032.28,11075506800.0
2020-03-31,-540398450.8,-2702030624.0
2020-04-01,-12800361515.88,-5810961402.0
2020-04-02,3674568633.12,3138561020.0
2020-04-03,-3061653623.52,-1365499582.0
2020-04-06,17495098578.0,10730156756.0
2020-04-07,-2441822562.8,-1633314580.0
2020-04-08,5178813544.08,1440955260.0
2020-04-09,1389894148.24,8785159.0
2020-04-13,3549424272.36,302920560.0
2020-04-14,8960679293.6,6437602548.0
2020-04-15,-1591364994.56,-1367706912.0
2020-04-16,1315089802.4,3815088500.0
2020-04-17,-2282000384.6,1145698910.0
2020-04-20,-3380726246.04,-2510726729.0
2020-04-21,-4907599633.64,-4978970268.0
2020-04-22,4303588110.56,3791782392.0
2020-04-23,-584482691.52,-1366957488.0
2020-04-24,4354599691.04,2009227845.0
2020-04-27,107995315.2,-302013216.0
2020-04-28,-2317306575.36,-2463353390.0
2020-04-29,4563796742.4,4449905031.0
2020-04-30,3046367827.2,1048859383.0
2020-05-01,-2493142969.2,-2716840350.0
2020-05-04,2106402584.0,2406337326.0
2020-05-05,2271609144.0,1073479098.0
2020-05-06,1581155472.0,961134280.0
2020-05-07,1526211054.4,550379882.0
2020-05-08,3561603522.6,549699904.0
2020-05-11,2372591049.6,1006493200.0
2020-05-12,-1799762250.64,-2052724860.0
2020-05-13,-1930183570.4,-1368602751.0
2020-05-14,979854103.36,390136200.0
2020-05-15,-958458042.08,1360673880.0
2020-05-18,3896971575.12,908597980.0
2020-05-19,-953096135.2,-632377556.0
2020-05-20,3120907166.32,1198923558.0
2020-05-21,-1134851617.6,-1030571208.0
2020-05-22,952498436.0,32729921.0
2020-05-26,-997865380.04,-877592836.0
2020-05-27,611613105.84,109061975.0
2020-05-28,74878136.0,-187073913.0
2020-05-29,-151320287.04,878763447.0
2020-06-01,1753496582.4,-197890190.0
2020-06-02,648277235.32,972459108.0
2020-06-03,712066525.52,204166556.0
2020-06-04,-1077751244.0,-1068639636.0
2020-06-05,3503008485.0,1847813760.0
2020-06-08,728243370.24,495189072.0
2020-06-09,4032943450.08,623165060.0
2020-06-10,3511707736.32,3130865676.0
2020-06-11,-7126667744.4,-4944636307.0
2020-06-12,1303284125.24,720735444.0
2020-06-15,1885879007.76,585827658.0
2020-06-16,4240095864.4,2261824030.0
2020-06-17,-225837765.12,322155990.0
2020-06-18,73008145.28,962642716.0
2020-06-19,-1004339344.0,-563163185.0
2020-06-22,4627082520.0,2632097688.0
2020-06-23,4046953042.44,655206760.0
2020-06-24,-3585350289.52,-2022336800.0
2020-06-25,2655295704.36,1214743149.0
2020-06-26,-6542495993.0,-2033298150.0
2020-06-29,4724046600.0,1062466210.0
2020-06-30,1728339793.84,2502873864.0
2020-07-01,-381594217.56,565988012.0
2020-07-02,0.0,715532979.0
2020-07-06,5110812194.16,2038588193.0
2020-07-07,-604767817.72,-1099761291.0
2020-07-08,4447673541.72,2095442460.0
2020-07-09,846768875.2,698909570.0
2020-07-10,330259629.0,-292158153.0
2020-07-13,-879519421.44,-3006673318.0
2020-07-14,3034492139.2,589910408.0
2020-07-15,1266070476.0,-141351900.0
2020-07-16,-2231779382.8,-1893239200.0
2020-07-17,-337866762.04,-454771993.0
2020-07-20,3458456716.52,3900032675.0
2020-07-21,-2262788036.04,-1285647302.0
2020-07-22,436696489.84,1401680361.0
2020-07-23,-7649527968.32,-4647175602.0
2020-07-24,-402455262.88,-633297240.0
2020-07-27,3951961534.6,1295040513.0
2020-07-28,-2791655233.92,-909707961.0
2020-07-29,3131288286.0,990930996.0
2020-07-30,2098597909.96,-79899552.0
2020-07-31,20153348685.6,553263048.0
2020-08-03,5703683596.64,6195587442.0
2020-08-04,1559508899.68,-1797933375.0
2020-08-05,861085285.32,-193676988.0
2020-08-06,8739457122.76,1888883607.0
2020-08-07,-6161685141.68,-2111598328.0
2020-08-10,4030042429.2,-2297317740.0
2020-08-11,-8690634229.2,-2588077206.0
2020-08-12,9290799021.84,2863531212.0
2020-08-13,5175412743.96,-235430496.0
2020-08-14,-267133748.4,95655640.0
2020-08-17,-806195108.4,636783544.0
2020-08-18,2540464033.28,557990784.0
2020-08-19,376606062.0,-594534368.0
2020-08-20,6179826120.6,2163153325.0
