Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,687252879.04,-362229237.09
2013-10-24,966296244.76,-18347759.05
2013-10-25,-831901165.2,1053883500.8
2013-10-28,579737085.2,-83546990.0
2013-10-29,-2089191227.2,-25887099.48
2013-10-30,1320405814.56,10244301.04
2013-10-31,-354097175.04,-68008725.76
2013-11-01,-430539898.88,64013724.76
2013-11-04,1067796016.56,212410001.32
2013-11-05,-207093688.2,372307402.62
2013-11-06,-235860795.52,893318429.12
2013-11-07,-1336111878.36,-405034376.76
2013-11-08,1248933285.6,168917945.68
2013-11-11,-218993513.2,-112495425.67
2013-11-12,136065171.76,-130992036.48
2013-11-13,84058135.84,450087521.73
2013-11-14,1009922660.88,-70854713.28
2013-11-15,-402073039.76,-92948761.07
2013-11-18,-728634957.68,-342158494.4
2013-11-19,101407568.36,-98071607.13
2013-11-20,-489051850.56,182520128.07
2013-11-21,657246898.0,167124708.0
2013-11-22,-142521439.2,88812393.95
2013-11-25,414647051.0,35274129.4
2013-11-26,1070894832.28,-132965844.57
2013-11-27,1431975412.56,107387985.8
2013-11-29,1164642992.8,221051138.88
2013-12-02,-594695007.48,137802141.0
2013-12-03,1971358308.36,-62744874.3
2013-12-04,-179985854.16,285927705.0
2013-12-05,410199448.68,-482191951.78
2013-12-06,-1121152068.4,180408531.24
2013-12-09,927078524.12,168571502.99
2013-12-10,-129277229.76,-285756681.97
2013-12-11,-636773435.48,-241337516.26
2013-12-12,-124645585.96,-192456281.5
2013-12-13,-950167238.72,-267004158.72
2013-12-16,482192918.48,100907061.5
2013-12-17,-380496312.0,-190244502.28
2013-12-18,-667233194.04,32715804.44
2013-12-19,-998507616.4,-183361784.64
2013-12-20,716342026.4,314811003.78
2013-12-23,3342453145.92,-98939259.93
2013-12-24,-368074651.56,238139751.21
2013-12-26,-544416954.48,156430235.22
2013-12-27,-536247693.8,-62416028.16
2013-12-30,-771830544.24,0.0
2013-12-31,889664280.96,46466006.1
2014-01-02,-1049061402.48,-94839393.8
2014-01-03,-1664732134.52,-93765676.02
2014-01-06,411653823.0,-294917906.74
2014-01-07,-546712723.2,106810584.8
2014-01-08,483853117.44,-255822019.2
2014-01-09,-919760558.08,-85367548.02
2014-01-10,-472531197.6,192000247.27
2014-01-13,363023521.28,-384103389.28
2014-01-14,1331734330.08,301015102.5
2014-01-15,1447870681.6,394032651.51
2014-01-16,-412834149.0,54512540.86
2014-01-17,-1888444971.28,-227468757.49
2014-01-21,1187920513.92,-96379983.72
2014-01-22,357013994.4,-111031944.75
2014-01-23,707903145.6,61610558.69
2014-01-24,-1544516310.4,384038979.52
2014-01-27,696522272.88,-399930989.55
2014-01-28,-7949883579.4,123141910.5
2014-01-29,-1083089794.08,197690309.6
2014-01-30,-194757794.56,101179125.12
2014-01-31,168754619.32,539151947.71
2014-02-03,192407524.96,-769028222.25
2014-02-04,1509766027.84,-74952711.49
2014-02-05,782501816.04,-310470165.2
2014-02-06,618289906.92,210034850.42
2014-02-07,1479834872.88,217620477.72
2014-02-10,1925776657.28,136440308.25
2014-02-11,1420228116.72,213549920.08
2014-02-12,-7639581.6,168846604.02
2014-02-13,1675986546.08,74208631.02
2014-02-14,-82877454.52,5230397.65
2014-02-18,325415231.12,41613919.2
2014-02-19,-1350824541.08,45056503.35
2014-02-20,-901627211.52,118618594.8
2014-02-21,-820596262.92,102896087.85
2014-02-24,311953691.28,-121855968.55
2014-02-25,-719153003.52,-59973870.75
2014-02-26,-608853861.0,-27108836.65
2014-02-27,1348918481.4,150554802.45
2014-02-28,-186976987.12,176805887.68
2014-03-03,193470648.28,-209559325.38
2014-03-04,440949816.72,246230477.48
2014-03-05,137948813.52,-115610452.66
2014-03-06,-192328251.36,14930872.2
2014-03-07,-36591185.12,-92294572.5
2014-03-10,55512327.36,-28594000.0
2014-03-11,589666061.6,70714220.0
2014-03-12,57581246.24,89023475.0
2014-03-13,-656121804.8,-133425615.2
2014-03-14,-646056419.68,-65923153.35
2014-03-17,220020623.2,118385960.0
2014-03-18,490880334.0,536805769.12
2014-03-19,-14353662.4,-100633417.39
2014-03-20,-250368948.48,397120807.37
2014-03-21,425580029.28,-71052239.5
2014-03-24,663759003.88,147732123.7
2014-03-25,624179537.8,-72633848.0
2014-03-26,-579479725.16,-258095202.75
2014-03-27,-258268866.24,-204991734.95
2014-03-28,-67099596.48,467669881.0
2014-03-31,-13070814.4,356059688.74
2014-04-01,533029735.84,222625976.9
2014-04-02,95531908.64,-36033009.6
2014-04-03,-390068805.84,-175868291.2
2014-04-04,-739886710.92,-619711152.28
2014-04-07,-907030058.2,-36471506.75
2014-04-08,-3463986.4,10425894.3
