Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,-965180320.32,-187566460.05,-523689631.8
2020-01-22,510142333.12,-257803224.14,34584958.2
2020-01-23,662581735.76,325218523.28,300080991.7
2020-01-24,-411875613.28,-540399835.92,-2367371746.74
2020-01-27,-4145122454.8,-912356126.1,-4360937390.3
2020-01-28,3977030039.6,1060262660.1,2877649480.06
2020-01-29,3170225703.68,882499915.05,-225513903.75
2020-01-30,-211787548.72,1751432037.28,910398300.84
2020-01-31,-6904531110.72,-979031734.74,-5443713379.5
2020-02-03,-407191876.0,1629166821.48,2235959437.92
2020-02-04,4964606357.36,2325373988.12,4611451246.08
2020-02-05,1244256523.2,-92842416.03,3528173776.14
2020-02-06,1823150201.6,1587734165.08,1041546569.44
2020-02-07,-2122162393.8,111287535.75,-1600137844.8
2020-02-10,733278929.28,2072280545.37,2148448636.9
2020-02-11,-927933071.48,-1955628280.43,498230600.08
2020-02-12,3649794714.56,132048922.2,1864092592.0
2020-02-13,-1081804687.04,-497527859.52,-296660026.08
2020-02-14,36999357.04,799647476.71,439744743.0
2020-02-18,-2668719246.4,916986169.04,-707128389.72
2020-02-19,1941204761.6,273862352.7,1292980016.27
2020-02-20,-1370279501.28,-1349223689.7,-1109047525.12
2020-02-21,-2854403812.48,-2817203002.2,-2781099018.27
2020-02-24,-6028808502.16,-4002183707.06,-9802714413.69
2020-02-25,-4322013444.0,-1551628167.3,-10064586090.09
2020-02-26,2046811108.92,1189674625.23,-1317998462.56
2020-02-27,-9554474430.08,-7539247390.63,-19102634287.68
2020-02-28,-94734193.76,2638295942.76,-2086855257.48
2020-03-02,16044488607.8,7802254326.72,23668370715.92
2020-03-03,-6498778202.0,-6134432111.28,-18330736962.02
2020-03-04,9555072192.4,4492799710.64,27699236738.79
2020-03-05,-7196713058.08,-3238272061.4,-24102015570.88
2020-03-06,-3011397601.4,-3777723171.0,-12333053104.68
2020-03-09,-18336505495.2,-9243991158.0,-62726040011.86
2020-03-10,16287543199.04,9045732852.5,41317454642.5601
2020-03-11,-8798897525.84,-6540672022.42,-43308842213.0001
2020-03-12,-26002437331.2,-13684689513.36,-87575734724.18
2020-03-13,29517526346.56,19035438298.8,74055847846.4
2020-03-16,-36282834416.64,-22991180715.9,-105056137917.36
2020-03-17,11107912195.92,11209973051.53,46970077647.15
2020-03-18,-6427530522.0,-6130247222.7,-46932292156.7499
2020-03-19,-1899796608.88,2271601752.16,1819268830.15
2020-03-20,-15797388233.12,-5343969740.13,-38121118433.6
2020-03-23,-4964927747.84,-1374200063.42,-21787885276.8
2020-03-24,23346516036.48,12796629406.47,76322051873.16
2020-03-25,-1449342791.16,-1508962068.88,14160269039.0701
2020-03-26,13873561048.16,9692357488.0,56360884128.6
2020-03-27,-11273089131.2,-6680487376.4,-29835750371.04
2020-03-30,7255802579.84,10947819314.88,30721523279.4
2020-03-31,-540684559.48,-2669113757.62,-14314746757.46
2020-04-01,-12729783560.0,-5747311498.88,-40480668806.24
2020-04-02,3637817184.96,3097780319.97,19006828822.0799
2020-04-03,-2991587597.0,-1346025406.89,-11620775823.28
2020-04-06,17360096814.2,10605646371.0,52143396457.0
2020-04-07,-2441950360.8,-1614537630.6,809480041.0
2020-04-08,5147123316.44,1432033976.64,25687645326.72
2020-04-09,1389975232.64,8786891.12,11399071567.2301
2020-04-13,3494613539.08,294566724.2,-6453681008.92
2020-04-14,8908078143.4,6365898292.32,19907441797.32
2020-04-15,-1566608606.64,-1352466211.68,-13775939578.83
2020-04-16,1291272220.08,3769539198.1,2912212140.0
2020-04-17,-2258141368.88,1130594030.6,15787314197.95
2020-04-20,-3357329873.04,-2481606155.46,-10250551677.4
2020-04-21,-4884477328.64,-4922474377.59,-16794160683.9
2020-04-22,4280701568.88,3750995107.86,11372738536.92
2020-04-23,-584486662.24,-1347012575.1,-38869845.46
2020-04-24,4332182775.84,1989652590.0,6853011234.12
2020-04-27,107996074.4,-302064110.4,6757313780.8399
2020-04-28,-2296633250.04,-2439751001.52,-2074750552.4099
2020-04-29,4523082381.12,4402374560.82,11496250762.32
2020-04-30,3025806845.88,1036835214.93,-4024323074.02
2020-05-01,-2493160762.0,-2686917044.35,-11400102449.45
2020-05-04,2085473689.2,2377517593.05,1125039307.28
2020-05-05,2271755216.12,1062045262.08,3642435543.2399
2020-05-06,1581258201.0,950058943.4,-2593402147.7999
2020-05-07,1506232101.0,545096748.54,4368209219.77
2020-05-08,3541722286.08,544511163.45,5948179922.8799
2020-05-11,2333210469.44,991580915.02,77932235.7
2020-05-12,-1759610530.8,-2027945006.1,-7052595115.6199
2020-05-13,-1930481076.32,-1353390345.12,-6330597155.92
2020-05-14,980153953.44,390162336.75,4327046096.12
2020-05-15,-959213316.16,1344753771.48,1707660718.5001
2020-05-18,3877980416.64,892692436.23,11567505546.8799
2020-05-19,-953852569.12,-622271839.7,-3941783486.4399
2020-05-20,3102505659.84,1184489695.17,6296014945.0299
2020-05-21,-1135848598.16,-1021193730.48,-2518991696.2
2020-05-22,953297426.0,37411786.56,677002979.64
2020-05-26,-998713795.56,-868400038.26,4445341954.29
2020-05-27,630692214.0,109079705.01,5544504895.16
2020-05-28,56206749.36,-187112410.29,-706166514.04
2020-05-29,-132517595.0,869086802.61,1764826687.26
2020-06-01,1736771676.4,-193114245.6,1570830744.84
2020-06-02,631268038.08,958268607.86,3187347549.1
2020-06-03,712678124.84,204222273.2,4981908794.92
2020-06-04,-1078495087.84,-1059919155.8,-968645451.62
2020-06-05,3487510181.12,1826125077.81,9626407534.52
2020-06-08,713086925.28,495283769.12,4489942973.46
2020-06-09,4017395791.68,614379382.38,-2761853709.44
2020-06-10,3479422219.4,3094818894.96,-2061901779.96
2020-06-11,-7075315238.88,-4887718624.95,-23479311995.1
2020-06-12,1284956663.2,710774419.53,5037662601.35
2020-06-15,1885918081.92,575910712.6,4093613470.32
2020-06-16,4202144600.16,2242050077.1,8692982475.84
2020-06-17,-225843958.56,317239984.64,-1907023347.1301
2020-06-18,73010210.4,953204808.0,169137688.61
2020-06-19,-984269197.52,-563163438.12,-2667035479.35
2020-06-22,4586028664.08,2607079066.13,2991019577.1499
2020-06-23,4025373832.8,645127019.52,2118252410.0501
2020-06-24,-3562710687.32,-1996738855.8,-12257197331.55
2020-06-25,2632636922.08,1199747068.8,4829445490.3999
2020-06-26,-6494989126.08,-2007231426.2,-11188511189.85
2020-06-29,4676860132.56,1046918521.92,6761966226.27
2020-06-30,1728360356.96,2477439454.29,6072290588.0501
2020-07-01,-381598470.96,556229909.22,3068856339.99
2020-07-02,0.0,710794759.5,2242335225.6
2020-07-06,5068100828.16,2014939964.52,5973257790.0
2020-07-07,-583921750.72,-1090481389.9,-3881653009.9
2020-07-08,4405933875.2,2071846614.43,2786364613.76
2020-07-09,698591097.6,689269851.27,-2094016300.32
2020-07-10,446826529.2,-287520896.22,3505317150.0
2020-07-13,-859539029.68,-2969150167.14,-3075742975.5
2020-07-14,3014953079.6,580396005.82,4655716764.24
2020-07-15,1246918623.6,-136640225.97,3211451683.44
2020-07-16,-2212928059.68,-1874307441.6,-1130095343.52
2020-07-17,-337881096.4,-450269460.0,936402177.54
2020-07-20,3441227098.32,3853989065.52,2558449416.06
2020-07-21,-2262883327.88,-1267397512.29,638056965.76
2020-07-22,453513722.04,1387562880.96,1699483460.86
2020-07-23,-7596992554.04,-4596215693.68,-3599065160.6
2020-07-24,-402473829.12,-628157294.87,-1941565457.78
2020-07-27,3915400574.16,1279593196.04,2106294062.66
