,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,1.8607,,,0.7757,,,-0.0741,,
2020-01-06,-0.8907,-0.6874,,-0.5022,-0.116,,-0.3266,-0.3765,
2020-01-07,12.6798,0.4951,3.2769,1.2418,0.116,0.9817,2.1648,1.1313,0.9733
2020-01-08,-0.925,0.0265,-0.8878,-0.499,0.1231,-0.4409,-0.6199,0.2029,-0.1899
2020-01-09,5.39,-0.5205,5.5594,1.9345,0.4701,2.2956,1.7437,0.0428,2.3004
2020-01-10,0.4516,8.2757,-0.304,-0.2306,1.2578,0.131,-0.4054,0.6313,-0.38
2020-01-13,-0.7688,-0.6644,1.1444,-0.4196,-0.5535,0.3103,-0.0572,-0.4395,0.5379
2020-01-14,4.2389,0.2112,0.7581,0.8191,0.0558,-0.1877,0.2494,0.1779,-0.2997
2020-01-15,-0.3672,2.3152,-0.2336,0.0131,0.8431,0.0697,-0.0329,0.2083,0.1392
2020-01-16,0.2306,-0.2213,3.0796,-0.5213,-0.515,-0.1176,0.1826,0.1437,0.4289
2020-01-17,-0.1493,0.0469,-0.3375,0.6861,-0.1928,-0.1822,0.1696,0.3831,0.3376
2020-01-21,0.9421,0.6522,1.0332,0.1285,0.9028,-0.089,-0.032,0.1322,0.3389
2020-01-22,0.1631,1.2589,0.9218,0.2175,0.374,1.3168,-0.1824,-0.2085,-0.0743
2020-01-23,-0.484,-0.3998,0.1657,-0.1671,0.0141,0.1444,-0.4188,-0.5248,-0.54
2020-01-24,0.0041,-0.4818,-0.3973,-0.2229,-0.3528,-0.212,-0.3291,-0.6101,-0.6812
2020-01-27,-0.2493,-0.2462,-0.611,-0.4712,-0.5891,-0.6577,0.6864,0.1314,-0.3424
2020-01-28,-0.6566,-0.7423,-0.7412,0.0653,-0.4366,-0.5622,-0.4587,-0.0872,-0.3876
2020-01-29,1.883,-0.0101,-0.2569,0.2233,0.3031,-0.3109,1.3094,0.25,1.1079
2020-01-30,-0.3101,0.9889,-0.3171,0.2128,0.4836,0.5805,-0.6148,-0.1105,-0.5186
2020-01-31,0.5391,0.0618,2.0611,0.257,0.5246,0.865,0.0416,-0.5988,-0.0735
2020-02-03,-0.7864,-0.6713,-0.7732,-0.8202,-0.7739,-0.7258,0.6436,0.712,-0.3406
2020-02-04,1.5198,-0.4618,-0.1717,0.4873,-0.7325,-0.6638,0.2882,1.1172,1.2053
2020-02-05,1.4111,5.0755,0.2977,1.3968,2.5648,-0.3589,-0.0208,0.2614,1.0732
2020-02-06,-0.3725,0.5128,2.8121,-0.4539,0.309,0.9468,0.7967,0.7593,1.2664
2020-02-07,0.6269,0.0208,1.4613,0.7252,-0.0578,1.2583,-0.4007,0.0768,0.0544
2020-02-10,-1.0193,-1.0314,-1.0197,-0.8541,-0.7482,-0.8625,-0.4629,-0.6781,-0.4216
2020-02-11,-64.2251,0.2199,0.9848,6.1178,0.0388,0.7921,0.9461,0.0453,-0.3735
2020-02-12,-0.877,-8.7773,-0.8499,0.0361,6.3751,0.0763,0.7871,2.4778,0.8681
2020-02-13,7.6375,0.0625,-68.1764,-0.0631,-0.0292,5.9098,-0.5395,-0.177,0.6016
2020-02-14,-0.0169,7.4918,0.0446,-0.0843,-0.1421,-0.111,0.7788,-0.1809,0.4639
2020-02-18,-0.6999,-0.7049,1.5485,0.4128,0.2938,0.2121,-0.3839,0.0959,-0.4953
2020-02-19,0.164,-0.6507,-0.6566,0.7964,1.538,1.3241,0.5181,-0.0647,0.6638
2020-02-20,0.8797,1.1879,-0.3434,-0.6534,-0.3773,-0.1203,-0.6556,-0.4772,-0.6779
2020-02-21,-0.1421,0.6127,0.8771,0.2021,-0.5833,-0.2515,0.6122,-0.4448,-0.1571
2020-02-24,-0.6965,-0.7396,-0.5106,-0.8756,-0.8504,-0.9482,-0.7616,-0.6157,-0.8676
2020-02-25,2.0818,-0.0647,-0.1976,6.8175,-0.0273,0.1694,0.4525,-0.6537,-0.4418
2020-02-26,-0.9723,-0.9147,-0.9741,-0.3856,3.8034,-0.4023,0.2248,0.779,-0.5759
2020-02-27,31.2191,-0.1085,1.7475,0.1465,-0.2956,4.5069,-0.3575,-0.2131,0.1429
