,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,1.8607,,,0.7757,,
2020-01-06,-0.8907,-0.6874,,-0.5022,-0.116,
2020-01-07,12.6798,0.4951,3.2769,1.2418,0.116,0.9817
2020-01-08,-0.925,0.0265,-0.8878,-0.499,0.1231,-0.4409
2020-01-09,5.39,-0.5205,5.5594,1.9345,0.4701,2.2956
2020-01-10,0.4516,8.2757,-0.304,-0.2306,1.2578,0.131
2020-01-13,-0.7688,-0.6644,1.1444,-0.4196,-0.5535,0.3103
2020-01-14,4.2389,0.2112,0.7581,0.8191,0.0558,-0.1877
2020-01-15,-0.3672,2.3152,-0.2336,0.0131,0.8431,0.0697
2020-01-16,0.2306,-0.2213,3.0796,-0.5213,-0.515,-0.1176
2020-01-17,-0.1493,0.0469,-0.3375,0.6861,-0.1928,-0.1822
2020-01-21,0.9421,0.6522,1.0332,0.1285,0.9028,-0.089
2020-01-22,0.1631,1.2589,0.9218,0.2175,0.374,1.3168
2020-01-23,-0.484,-0.3998,0.1657,-0.1671,0.0141,0.1444
2020-01-24,0.0041,-0.4818,-0.3973,-0.2229,-0.3528,-0.212
2020-01-27,-0.2493,-0.2462,-0.611,-0.4712,-0.5891,-0.6577
2020-01-28,-0.6566,-0.7423,-0.7412,0.0653,-0.4366,-0.5622
2020-01-29,1.883,-0.0101,-0.2569,0.2233,0.3031,-0.3109
2020-01-30,-0.3101,0.9889,-0.3171,0.2128,0.4836,0.5805
2020-01-31,0.5391,0.0618,2.0611,0.257,0.5246,0.865
2020-02-03,-0.7864,-0.6713,-0.7732,-0.8202,-0.7739,-0.7258
2020-02-04,1.5198,-0.4618,-0.1717,0.4873,-0.7325,-0.6638
2020-02-05,1.4111,5.0755,0.2977,1.3968,2.5648,-0.3589
2020-02-06,-0.3725,0.5128,2.8121,-0.4539,0.309,0.9468
2020-02-07,0.6269,0.0208,1.4613,0.7252,-0.0578,1.2583
2020-02-10,-1.0193,-1.0314,-1.0197,-0.8541,-0.7482,-0.8625
2020-02-11,-64.2251,0.2199,0.9848,6.1178,0.0388,0.7921
2020-02-12,-0.877,-8.7773,-0.8499,0.0361,6.3751,0.0763
2020-02-13,7.6375,0.0625,-68.1764,-0.0631,-0.0292,5.9098
2020-02-14,-0.0169,7.4918,0.0446,-0.0843,-0.1421,-0.111
2020-02-18,-0.6999,-0.7049,1.5485,0.4128,0.2938,0.2121
2020-02-19,0.164,-0.6507,-0.6566,0.7964,1.538,1.3241
2020-02-20,0.8797,1.1879,-0.3434,-0.6534,-0.3773,-0.1203
2020-02-21,-0.1421,0.6127,0.8771,0.2021,-0.5833,-0.2515
2020-02-24,-0.6965,-0.7396,-0.5106,-0.8756,-0.8504,-0.9482
2020-02-25,2.0818,-0.0647,-0.1976,6.8175,-0.0273,0.1694
2020-02-26,-0.9723,-0.9147,-0.9741,-0.3856,3.8034,-0.4023
2020-02-27,31.2191,-0.1085,1.7475,0.1465,-0.2956,4.5069
2020-02-28,-1.434,-14.9829,-1.3869,-1.3382,-1.3877,-1.2382
2020-03-02,-0.0801,-1.3992,-13.8629,-0.5064,-1.1669,-1.1913
2020-03-03,-3.7261,-3.5078,0.0884,-7.0766,-3.9991,0.0142
2020-03-04,-0.9658,-1.0931,-1.0857,-0.4197,-4.5265,-2.7405
2020-03-05,27.6399,-0.0216,-3.6673,0.4769,-0.1429,-6.2081
2020-03-06,-1.0598,-2.7135,-1.0585,-0.1116,0.312,-0.2386
2020-03-09,-4.4457,-0.7939,4.9041,-0.2313,-0.3171,0.0086
2020-03-10,-1.4738,0.6327,-1.0977,-0.5831,-0.6795,-0.7153
2020-03-11,-8.9126,2.7494,-13.9192,3.6004,0.9178,0.4743
2020-03-12,-0.303,-6.5148,1.6132,-0.4404,1.5743,0.0732
2020-03-13,-1.4264,-1.2972,1.3514,-1.4142,-1.2318,-2.0662
2020-03-16,-2.0453,-0.5543,-0.6894,-3.087,-0.1356,-0.5163
2020-03-17,-0.9475,-1.0549,-0.9766,-1.2469,-0.4847,-1.2134
2020-03-18,-8.8992,-1.4146,-0.5667,-2.2278,-0.6968,-1.6327
2020-03-19,-8.0658,54.8141,1.9291,1.1942,-3.6941,-0.3348
2020-03-20,0.2314,-9.7008,67.7298,1.8117,5.1694,-8.5751
2020-03-23,-0.4345,-0.3037,-5.9202,-0.4258,0.6144,2.5424
2020-03-24,-1.689,-1.3896,-1.4798,-0.9783,-0.9876,-0.965
2020-03-25,-3.0321,0.4002,-0.2082,45.7457,0.0133,-0.4182
2020-03-26,-1.6579,0.337,-1.9212,-1.4926,-24.0272,-1.4991
2020-03-27,-3.3678,0.5579,-4.1658,-4.6079,0.7773,82.0804
2020-03-30,-0.7833,-1.513,-0.6625,-1.213,-0.2314,-1.3786
2020-03-31,1.57,-0.4432,-2.3184,-4.1969,-0.319,-3.4571
2020-04-01,0.7194,3.4187,-0.0427,0.0127,-4.2374,-0.3104
2020-04-02,-0.9129,-0.8502,-0.615,-0.638,-0.6334,-2.1721
2020-04-03,9.1118,-0.119,0.5148,2.9718,0.438,0.4562
2020-04-06,-1.416,-5.2061,-1.3665,-0.9717,-0.8875,-0.9593
2020-04-07,-4.2245,0.3413,12.5625,48.8055,0.4113,4.6055
2020-04-08,-0.6883,-2.0051,-0.5819,0.0904,53.3079,0.5389
2020-04-09,1.9515,-0.08,-3.9666,-0.1232,-0.0439,46.6175
2020-04-13,-0.8863,-0.6643,-0.8954,-0.2171,-0.3135,-0.2515
2020-04-14,-1.4727,-1.0538,-1.1587,-0.8863,-0.911,-0.9219
2020-04-15,-12.2632,4.3238,-0.3946,6.7409,-0.1196,-0.3107
2020-04-16,0.6079,-19.11,7.5601,-0.4044,3.6108,-0.4756
2020-04-17,-0.329,0.0789,-13.1515,1.4193,0.441,10.155
2020-04-20,0.8273,0.2261,0.9715,0.192,1.8839,0.7178
2020-04-21,-0.209,0.4454,-0.0302,-0.232,-0.0845,1.2149
2020-04-22,-0.4531,-0.5674,-0.2095,-0.2702,-0.4395,-0.3318
2020-04-23,0.5775,-0.1373,-0.3176,0.8454,0.3468,0.0344
2020-04-24,-0.9143,-0.8649,-0.9261,-0.5948,-0.2522,-0.4542
2020-04-27,11.3886,0.0611,0.6739,1.8204,0.1429,1.109
2020-04-28,0.5504,18.2073,0.6451,-0.2065,1.2379,-0.0932
2020-04-29,-0.6492,-0.4561,5.7387,-0.8614,-0.89,-0.6898
2020-04-30,-0.2562,-0.7391,-0.5954,5.3028,-0.1263,-0.3068
2020-05-01,-0.374,-0.5344,-0.8366,-0.0577,4.9394,-0.1767
2020-05-04,0.244,-0.2212,-0.4208,-0.8253,-0.8354,0.0374
2020-05-05,0.8563,1.3092,0.4456,4.8386,0.0198,-0.039
2020-05-06,1.3726,3.4042,4.4789,0.3914,7.1238,0.4189
2020-05-07,0.3068,2.1005,4.7554,0.5635,1.1755,11.7018
2020-05-08,-0.8676,-0.8269,-0.5894,0.1581,0.8106,1.5193
2020-05-11,-1.3089,-1.0409,-1.0535,-0.8665,-0.8454,-0.7583
2020-05-12,-18.924,4.5362,-0.2668,3.2392,-0.4342,-0.3448
2020-05-13,-0.4211,-11.3755,2.2047,-0.4677,1.2566,-0.6988
2020-05-14,-0.8488,-0.9125,-2.5683,-0.5156,-0.7421,0.0931
2020-05-15,-2.4287,-1.216,-1.125,-0.6885,-0.8491,-0.9197
2020-05-18,-4.9717,4.6744,-0.1423,16.5204,4.4573,1.6435
2020-05-19,1.0494,-9.1396,10.6289,-0.2239,12.5971,3.2353
2020-05-20,-0.2356,0.5665,-7.2218,0.0247,-0.2048,12.9331
2020-05-21,0.4341,0.0962,1.2466,-0.0934,-0.071,-0.279
2020-05-22,-0.499,-0.2815,-0.4508,0.2106,0.0976,0.1247
2020-05-26,1.0993,0.0517,0.5083,-0.2882,-0.1383,-0.2187
2020-05-27,-0.5466,-0.0482,-0.5232,-0.6332,-0.7389,-0.6839
2020-05-28,-0.201,-0.6377,-0.2395,0.791,-0.343,-0.5323
2020-05-29,1.6567,1.1226,-0.0376,0.0191,0.8252,-0.3304
2020-06-01,-0.7352,-0.2965,-0.4379,1.6211,1.6711,3.784
2020-06-02,0.9282,-0.4894,0.3565,-0.6041,0.0377,0.0575
2020-06-03,0.8414,2.5506,-0.0598,0.5892,-0.3708,0.6492
2020-06-04,0.1404,1.0999,3.0491,-0.079,0.4636,-0.4205
2020-06-05,-1.115,-1.1311,-1.2414,-0.9206,-0.9268,-0.8837
2020-06-08,-3.6411,-0.6963,-0.6537,3.952,-0.6066,-0.6377
2020-06-09,-1.7214,0.9054,-1.2191,0.4525,6.1925,-0.4286
2020-06-10,-1.5914,-0.5734,-2.1268,-0.9988,-0.9982,-0.9911
2020-06-11,4.7292,-4.3881,1.4442,950.7317,0.1719,0.7021
2020-06-12,-0.2798,3.126,-3.44,-0.0034,947.5107,0.1679
2020-06-15,-1.2508,-1.1806,-2.0349,-0.8686,-0.8691,123.6153
2020-06-16,-4.1916,-0.1995,-0.4235,6.2406,-0.0487,-0.0519
2020-06-17,2.2781,-11.4625,1.6242,1.0381,13.757,0.9388
2020-06-18,-0.3621,1.0912,-7.6742,-0.444,0.1332,7.2048
2020-06-19,-0.3326,-0.5743,0.3956,0.36,-0.2438,0.5412
2020-06-22,-1.0631,-1.0421,-1.0269,-0.8975,-0.8605,-0.9225
2020-06-23,-8.0628,-0.5545,-0.7027,11.6442,0.2966,0.7634
2020-06-24,1.5374,-18.9212,0.1304,-0.4079,6.4867,-0.2323
2020-06-25,-0.6556,-0.1261,-7.1721,-0.5511,-0.7342,2.3608
2020-06-26,2.5859,0.235,2.1337,1.8495,0.2792,-0.2426
2020-06-29,-1.0938,-1.3364,-1.1159,-0.6566,-0.0214,-0.5607
2020-06-30,-3.9742,-0.7209,0.0007,-0.9303,-0.9761,-0.9318
2020-07-01,4.8644,-18.4418,0.6365,21.0128,0.5349,-0.4729
2020-07-02,-0.325,2.9582,-12.7723,0.8724,40.2163,1.8738
2020-07-06,-0.6336,-0.7527,0.4503,-0.2192,0.462,31.1819
2020-07-07,1.6913,-0.0139,-0.3344,-0.1187,-0.3118,0.2885
2020-07-08,-0.6523,-0.0641,-0.6571,-0.3923,-0.4644,-0.5818
2020-07-09,1.6587,-0.0754,1.4883,1.236,0.3588,0.1976
2020-07-10,-0.304,0.8504,-0.3565,0.2235,1.7358,0.6626
2020-07-13,-0.2281,-0.4628,0.4283,-0.2967,-0.1395,0.924
2020-07-14,-1.1218,-1.094,-1.0654,-0.6101,-0.7258,-0.6645
2020-07-15,-13.1336,0.4775,0.1405,1.1341,-0.1679,-0.4148
2020-07-16,0.1149,-14.5276,0.6472,0.8191,2.8821,0.5136
2020-07-17,0.5142,0.6882,-21.4838,-0.0612,0.7078,2.6445
2020-07-20,-1.005,-1.0076,-1.0085,-1.0236,-1.0222,-1.0403
2020-07-21,-167.6283,-0.1652,0.2641,-39.3547,-0.0946,-0.15
2020-07-22,-0.4053,-100.1014,-0.5035,-0.503,-20.0605,-0.5501
2020-07-23,0.2223,-0.2731,-122.1277,0.3017,-0.3531,-25.811
2020-07-24,-0.9606,-0.9518,-0.9714,-0.227,0.0062,-0.5
2020-07-27,10.3417,-0.5531,-0.4538,0.2288,-0.0502,0.2363
2020-07-28,3.286,47.6109,0.9154,1.2079,1.713,1.097
2020-07-29,-0.8335,-0.2863,7.0943,-0.3432,0.4501,0.7819
2020-07-30,-1.1289,-1.0215,-1.092,-0.6257,-0.7541,-0.4572
2020-07-31,3.8259,-1.6221,-1.1036,0.4178,-0.4693,-0.6514
2020-08-03,-2.5889,-8.6679,-0.0116,-0.7976,-0.7131,-0.8926
2020-08-04,0.8078,-3.8724,-14.8618,7.9294,0.807,1.5619
2020-08-05,0.4625,1.6439,-5.2009,0.4968,12.3655,1.7047
2020-08-06,-1.2815,-1.4116,-1.7441,-0.8009,-0.702,1.6608
2020-08-07,-5.35,0.2243,0.7905,2.7893,-0.2456,0.1291
2020-08-10,-0.5878,-2.793,-0.4954,-0.0446,2.6202,-0.2793
2020-08-11,1.7142,0.1188,-5.8666,0.2546,0.1987,3.5421
2020-08-12,-1.1255,-1.3407,-1.1404,-0.8165,-0.7698,-0.7801
2020-08-13,-5.0903,-0.4866,0.3935,4.3984,-0.0095,0.2427
2020-08-14,0.4514,-6.9369,-0.2548,0.3397,6.232,0.3269
2020-08-17,0.6403,1.3809,-10.7385,-0.161,0.124,5.068
2020-08-18,-0.7427,-0.578,-0.3875,-0.3112,-0.4221,-0.2258
2020-08-19,2.5544,-0.0855,0.5,0.5738,0.084,-0.0905
2020-08-20,-1.1076,-1.3825,-1.0984,-0.9563,-0.9312,-0.9526
2020-08-21,2.1888,-1.3432,-2.2197,15.9513,-0.2593,0.1657
2020-08-24,-3.0304,-7.4745,-0.3032,0.1475,18.4517,-0.1501
2020-08-25,-0.0627,-2.9031,-7.0685,-0.6872,-0.641,5.0852
2020-08-26,0.013,-0.0505,-2.9278,-0.1905,-0.7467,-0.7094
2020-08-27,0.1985,0.2141,0.138,-0.6386,-0.7074,-0.9085
2020-08-28,0.54,0.8457,0.8697,5.5819,1.3786,0.9255
2020-08-31,-0.9095,-0.8607,-0.833,0.2869,7.4701,2.0609
2020-09-01,0.3544,-0.8775,-0.8113,-0.1646,0.075,6.0755
2020-09-02,2.4514,3.6744,-0.5772,-0.6808,-0.7334,-0.6569
2020-09-03,0.264,3.3626,4.9085,1.7199,-0.1318,-0.2748
2020-09-04,-0.8997,-0.8732,-0.5625,-0.5968,0.0968,-0.6499
2020-09-08,4.0431,-0.4943,-0.3607,1.3671,-0.0455,1.5961
2020-09-09,0.0496,4.293,-0.4692,-0.7964,-0.5181,-0.8057
2020-09-10,1.1321,1.2377,10.285,4.2822,0.0755,1.5457
2020-09-11,-0.2145,0.6747,0.7577,-0.0829,3.8443,-0.0137
2020-09-14,-0.4833,-0.5942,-0.1347,-0.2836,-0.343,2.4703
2020-09-15,1.0587,0.0636,-0.1645,1.192,0.5702,0.4401
2020-09-16,0.386,1.8533,0.4742,0.0038,1.2004,0.5762
2020-09-17,-0.7013,-0.586,-0.1477,-0.6814,-0.6802,-0.2989
2020-09-18,1.9688,-0.1132,0.2291,0.7924,-0.4289,-0.4267
2020-09-21,-1.4442,-2.3188,-1.3939,-0.991,-0.9838,-0.9948
2020-09-22,-2.5266,-0.3219,1.0132,54.7292,-0.4969,-0.0983
2020-09-23,0.5505,-3.367,0.0514,1.9722,164.6363,0.4952
2020-09-24,-1.1796,-1.2785,-0.5749,-0.791,-0.3789,33.6146
2020-09-25,0.8117,-1.3254,-1.5045,-0.3998,-0.8746,-0.6272
2020-09-28,-3.1102,-4.8229,-0.3134,6.9268,3.7576,-0.0058
2020-09-29,0.7392,-4.6699,-7.6486,0.4994,10.8853,6.1335
2020-09-30,-0.9923,-0.9866,-1.0282,-0.7628,-0.6444,1.8191
2020-10-01,139.5926,0.0796,0.8776,3.5269,0.0738,0.61
2020-10-02,-0.6137,53.3111,-0.5829,-0.4656,1.4194,-0.4261
2020-10-05,-1.2811,-1.1086,-16.2645,-0.466,-0.7146,0.2919
2020-10-06,-8.009,0.9699,-0.239,1.1877,0.1682,-0.3757
2020-10-07,-0.0536,-7.6333,0.8643,-0.4661,0.1681,-0.3763
2020-10-08,0.6486,0.5602,-11.9356,1.3125,0.2347,1.7012
2020-10-09,-0.8978,-0.8315,-0.8405,-0.8673,-0.6932,-0.8362
2020-10-12,-2.9269,-1.197,-1.3247,0.8267,-0.7576,-0.4396
2020-10-13,-4.0475,4.8722,-0.3998,1.5933,3.7373,-0.3715
2020-10-14,-0.478,-2.5909,2.0655,0.2973,2.3643,5.1457
2020-10-15,-0.9144,-0.9553,-1.1361,-0.5183,-0.3751,0.6207
2020-10-16,31.4531,1.7768,0.4496,1.8142,0.3557,0.7588
2020-10-19,-0.2048,24.8065,1.2081,-0.3507,0.8273,-0.1197
2020-10-20,-0.8165,-0.8541,3.7343,0.1578,-0.2482,1.1156
2020-10-21,2.5616,-0.3466,-0.4804,-0.3363,-0.2316,-0.5011
