Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,,
2013-10-24,,
2013-10-25,,
2013-10-28,,
2013-10-29,,
2013-10-30,,
2013-10-31,,
2013-11-01,,
2013-11-04,0.1372,0.0755
2013-11-05,-0.3025,-4.5104
2013-11-06,0.0212,-0.2399
2013-11-07,-0.751,-0.207
2013-11-08,1.1201,-0.1244
2013-11-11,-0.4018,-0.2935
2013-11-12,-0.679,0.0802
2013-11-13,2.2751,0.5324
2013-11-14,-0.4478,0.6316
2013-11-15,-0.7683,0.9081
2013-11-18,-10.3107,-0.3136
2013-11-19,-0.9845,0.0428
2013-11-20,13.3656,-0.206
2013-11-21,-0.6121,-0.3121
2013-11-22,-1.7339,0.4497
2013-11-25,14.0398,-0.195
2013-11-26,-0.3967,-0.2731
2013-11-27,-1.4518,-0.8345
2013-11-29,-0.52,-1.9047
2013-12-02,4.206,-1.4909
2013-12-03,-1.1195,2.5194
2013-12-04,-1.7014,0.1468
2013-12-05,-8.7819,-0.0791
2013-12-06,2.575,-1.0178
2013-12-09,0.8353,-50.7033
2013-12-10,0.3388,2.2195
2013-12-11,-0.2386,0.339
2013-12-12,0.5172,-0.2422
2013-12-13,-0.1299,0.7763
2013-12-16,0.002,-0.7568
2013-12-17,-0.3445,0.9816
2013-12-18,0.1516,0.3637
2013-12-19,-0.1831,-0.8379
2013-12-20,-0.4036,-3.9843
2013-12-23,-0.328,0.9359
2013-12-24,-1.1529,0.5989
2013-12-26,-0.5773,-0.2033
2013-12-27,8.4152,0.3127
2013-12-30,1.0073,-0.1018
2013-12-31,0.6029,0.167
2014-01-02,-0.3237,-0.4885
2014-01-03,-2.1102,0.0848
2014-01-06,-0.2386,-0.7815
2014-01-07,-0.4182,-2.4135
2014-01-08,-0.7873,-0.3142
2014-01-09,-4.5758,0.6312
2014-01-10,-1.8507,0.6488
2014-01-13,-2.3282,-0.5043
2014-01-14,2.5807,-1.0633
2014-01-15,-0.248,54.5965
2014-01-16,0.2354,-0.417
2014-01-17,-0.3061,1.356
2014-01-21,0.6159,0.1498
2014-01-22,0.1774,-0.4412
2014-01-23,-0.2043,1.3985
2014-01-24,-0.8485,-0.5392
2014-01-27,-5.3096,-1.3644
2014-01-28,-0.2547,0.6321
2014-01-29,-1.7217,-1.018
2014-01-30,-1.7197,16.5674
2014-01-31,0.8478,0.974
2014-02-03,0.6548,-0.7664
2014-02-04,-0.9311,-11.9121
2014-02-05,5.1105,-1.1143
2014-02-06,-8.7846,-3.1543
2014-02-07,0.0732,1.9072
2014-02-10,-0.0418,0.2116
2014-02-11,-0.0826,1.4157
2014-02-12,-0.097,-1.0098
2014-02-13,-0.3166,11.9834
2014-02-14,-0.326,2.5023
2014-02-18,-0.3975,-0.6339
2014-02-19,-0.9742,-1.5482
2014-02-20,-47.0182,1.4996
2014-02-21,0.7627,0.8659
2014-02-24,0.0647,0.3286
2014-02-25,0.4349,0.1028
2014-02-26,-0.0076,-0.1165
2014-02-27,-0.0377,-0.0275
2014-02-28,-0.4328,0.0129
2014-03-03,-0.5781,0.2043
2014-03-04,-1.2438,0.2162
2014-03-05,-0.1491,-0.3521
2014-03-06,5.0686,-0.3491
2014-03-07,0.6609,-0.4364
2014-03-10,-0.6979,0.9383
2014-03-11,0.4749,0.5901
2014-03-12,-0.2725,-0.7524
2014-03-13,-0.8901,2.5581
2014-03-14,-2.9145,-0.504
2014-03-17,-0.7021,-0.0516
2014-03-18,2.4448,-0.8494
2014-03-19,1.6828,-2.1118
2014-03-20,2.117,-2.8617
2014-03-21,0.0168,2.0003
2014-03-24,-0.806,-1.1701
2014-03-25,-3.7663,3.5121
2014-03-26,-0.4056,-1.2798
2014-03-27,-1.456,19.7164
2014-03-28,-0.3456,-0.2682
2014-03-31,-3.6517,0.8811
2014-04-01,-1.9155,-0.1739
2014-04-02,3.1605,0.1181
2014-04-03,0.6468,-0.1769
2014-04-04,-0.4695,-0.4488
2014-04-07,-0.4267,-0.6521
2014-04-08,-0.2699,2.6757
2014-04-09,-0.0603,0.4561
2014-04-10,1.7498,0.1343
2014-04-11,0.007,-0.1832
2014-04-14,-0.6619,-0.4078
2014-04-15,-3.0123,-1.517
2014-04-16,1.5881,0.203
2014-04-17,-0.0416,0.0371
2014-04-21,-0.5565,-1.1853
2014-04-22,1.1443,-10.5227
2014-04-23,0.2139,0.0608
2014-04-24,-0.2662,-0.0523
2014-04-25,0.2099,-0.5981
2014-04-28,-0.1901,-1.4955
2014-04-29,-0.6724,-1.9361
2014-04-30,-2.0043,-0.028
2014-05-01,0.3745,-0.8765
2014-05-02,-1.2445,8.4596
2014-05-05,-36.7056,-1.2429
