Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,0.0199,0.1748
2020-02-04,-0.2749,-0.5487
2020-02-05,-1.5852,-1.7002
2020-02-06,-1.9913,-2.1269
2020-02-07,1.4016,1.4504
2020-02-10,-0.1672,1.1714
2020-02-11,-1.9576,-0.4329
2020-02-12,0.0326,0.8032
2020-02-13,-1.3439,0.5903
2020-02-14,0.7482,-0.1177
2020-02-18,0.7032,0.2344
2020-02-19,-0.6171,-0.072
2020-02-20,0.4035,0.2664
2020-02-21,-0.5419,-0.365
2020-02-24,3.8363,-0.1042
2020-02-25,-0.3243,-0.2665
2020-02-26,-0.1871,-0.0017
2020-02-27,-1.2653,0.0516
2020-02-28,-3.6014,-0.1266
2020-03-02,-0.9326,-0.636
2020-03-03,-33.5455,-3.028
2020-03-04,1.9381,1.7321
2020-03-05,0.37,0.1688
2020-03-06,-0.2234,-0.1997
2020-03-09,0.6774,0.9238
2020-03-10,-0.0826,-0.2521
2020-03-11,-0.7696,-0.7473
2020-03-12,0.9028,1.7163
2020-03-13,-0.9818,-0.643
2020-03-16,26.8646,0.787
2020-03-17,0.169,0.4363
2020-03-18,2.0899,0.838
2020-03-19,-0.775,-0.6633
2020-03-20,1.0538,0.823
2020-03-23,1.7301,1.0415
2020-03-24,-0.8755,-0.8958
2020-03-25,7.3221,8.7805
2020-03-26,-0.3652,-0.5466
2020-03-27,0.1818,0.4601
2020-03-30,-0.0057,-0.2376
2020-03-31,0.384,0.2388
2020-04-01,0.006,-0.0452
2020-04-02,-0.691,-0.9955
2020-04-03,-0.1719,0.6824
2020-04-06,-1.5402,-90.8322
2020-04-07,-1.7734,-0.6699
2020-04-08,-2.258,3.3829
2020-04-09,0.1898,-0.205
2020-04-13,-2.0948,-0.599
2020-04-14,-0.9539,0.7789
2020-04-15,11.3019,-0.3537
2020-04-16,-5.3489,2.0113
2020-04-17,-0.2377,-0.2264
2020-04-20,0.4043,0.0026
2020-04-21,-0.0476,-0.1682
2020-04-22,0.1057,-0.1779
2020-04-23,0.5844,0.7948
2020-04-24,-0.1823,-0.25
2020-04-27,0.0097,0.3395
2020-04-28,-0.2615,-0.0349
2020-04-29,-0.4118,-0.3295
2020-04-30,-0.9006,-0.8501
2020-05-01,4.9086,2.9716
2020-05-04,-0.5152,-0.5848
2020-05-05,1.6441,0.7126
2020-05-06,-0.1595,-0.2832
2020-05-07,-0.886,-1.649
2020-05-08,9.9466,-3.6508
2020-05-11,0.5024,0.1598
2020-05-12,-0.4634,-0.9338
2020-05-13,0.5407,10.4086
2020-05-14,0.3304,0.3003
2020-05-15,0.1496,0.2484
2020-05-18,0.1013,0.1016
2020-05-19,0.2743,0.0506
2020-05-20,0.0679,0.0887
2020-05-21,-0.2609,-0.5565
2020-05-22,-0.349,-0.8628
2020-05-26,-0.0066,0.6515
2020-05-27,-0.3169,2.2513
2020-05-28,0.5881,0.2365
2020-05-29,-0.2971,-0.4869
2020-06-01,0.4849,1.1246
2020-06-02,-0.3422,-0.7514
2020-06-03,0.0172,-0.3098
2020-06-04,-0.4166,-3.0724
2020-06-05,0.0081,-0.1848
2020-06-08,-0.184,0.2518
2020-06-09,-0.2135,-1.3665
2020-06-10,1.0547,-0.3506
2020-06-11,0.0981,5.6327
2020-06-12,0.0691,0.0077
2020-06-15,-0.4703,-1.1913
2020-06-16,1.8001,-9.3114
2020-06-17,0.0546,0.2465
2020-06-18,0.6782,0.2191
2020-06-19,0.3133,1.163
2020-06-22,-0.6763,-0.928
2020-06-23,0.1684,1.3993
2020-06-24,0.2236,0.338
2020-06-25,0.5329,1.4093
2020-06-26,-0.1496,-0.0382
2020-06-29,-0.1381,0.1843
2020-06-30,-0.2866,-0.2774
2020-07-01,0.6619,0.8073
2020-07-02,0.2801,0.0163
2020-07-06,-0.4283,-0.525
2020-07-07,0.196,0.3367
2020-07-08,-0.8672,-0.7385
2020-07-09,3.5549,0.9203
2020-07-10,0.2453,1.4726
2020-07-13,-0.2463,-0.0158
2020-07-14,-0.2181,0.0306
2020-07-15,1.1646,0.369
2020-07-16,-0.1893,-0.326
2020-07-17,0.5773,0.4498
2020-07-20,-0.0335,0.0198
2020-07-21,-0.1001,-0.1848
2020-07-22,-0.2205,-0.8126
2020-07-23,0.3926,0.5016
2020-07-24,0.0289,-0.4239
2020-07-27,-0.3635,-3.1039
2020-07-28,-0.2741,0.5086
2020-07-29,0.7277,-1.7398
2020-07-30,-0.5094,-0.9751
2020-07-31,-0.1059,30.2679
2020-08-03,-2.9881,-3.4709
2020-08-04,0.0541,0.0888
2020-08-05,-0.6496,-0.4125
2020-08-06,1.2602,0.2582
2020-08-07,-0.7254,-0.5411
2020-08-10,-1.631,-0.2268
2020-08-11,21.2193,-0.6928
2020-08-12,0.1871,-19.5929
2020-08-13,-0.0111,-0.3486
2020-08-14,-0.0497,-0.1471
2020-08-17,0.2382,0.4242
2020-08-18,-0.2612,-0.479
2020-08-19,0.0486,-0.9785
2020-08-20,-0.407,-46.48
2020-08-21,0.3535,-1.2753
2020-08-24,0.0472,-0.8882
2020-08-25,-0.1771,-1.2057
2020-08-26,-0.2559,-29.8333
2020-08-27,-0.0973,0.8834
2020-08-28,-0.2614,-1.2015
2020-08-31,0.477,-14.3909
2020-09-01,0.9424,-0.3482
2020-09-02,0.0308,0.2387
2020-09-03,-0.1985,0.7951
2020-09-04,0.0926,0.7671
2020-09-08,-0.2713,0.4418
2020-09-09,-0.1582,0.0574
2020-09-10,0.4988,-0.3305
2020-09-11,0.4267,0.0414
2020-09-14,-0.3256,0.2563
2020-09-15,-1.3385,-1.1318
2020-09-16,0.1344,1.9306
2020-09-17,2.5265,2.1489
2020-09-18,-0.3957,-0.5287
2020-09-21,0.5206,0.6926
2020-09-22,0.0602,0.054
2020-09-23,-0.3806,-0.1453
2020-09-24,-0.1266,-0.3384
2020-09-25,0.4079,0.3368
2020-09-28,0.0905,0.0436
2020-09-29,0.2474,0.0459
2020-09-30,-0.4114,-0.3399
2020-10-01,-0.5041,-0.8537
2020-10-02,0.9033,4.274
2020-10-05,-0.3224,-0.6335
2020-10-06,-1.1121,-2.4407
2020-10-07,5.3498,0.3755
