Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,-1.1057,-0.8294,-0.7653
2020-01-23,-1.4314,4.0483,3.0464
2020-01-24,-26.5,-0.9965,-0.9471
2020-01-27,-0.997,264.2857,5.0
2020-01-28,-183.0,-0.3565,-0.7506
2020-01-29,-0.8835,-2.7038,-17.2383
2020-01-30,-7.9717,0.111,0.3937
2020-01-31,-0.977,-0.7281,-0.1081
2020-02-03,34.8824,-3.4764,0.1052
2020-02-04,0.6033,0.2272,0.0792
2020-02-05,-0.5787,2.0599,-0.9152
2020-02-06,-8.2646,0.9353,-18.0228
2020-02-07,-0.9706,-0.2384,-0.652
2020-02-10,-24.0341,-0.1589,0.2841
2020-02-11,-0.1075,-0.6402,-0.337
2020-02-12,-2.8098,2.0067,4.1404
2020-02-13,0.1399,-0.4905,-0.2278
2020-02-14,-0.8178,-1.3997,-0.6441
2020-02-18,-1.2029,-1.5186,-1.4268
2020-02-19,9.2174,-3.8259,0.3114
2020-02-20,-1.0142,-0.3534,-2.0159
2020-02-21,-20.7,3.7716,-1.3371
2020-02-24,-1.0685,-0.7659,1.6729
2020-02-25,-122.4074,0.8899,3.0021
2020-02-26,-0.0317,-0.1469,0.2627
2020-02-27,0.3979,1.7208,0.5602
2020-02-28,-0.2024,0.6279,0.193
2020-03-02,0.603,0.1889,0.3291
2020-03-03,-0.0703,-0.1409,0.0804
2020-03-04,-0.3548,-0.5395,-0.1145
2020-03-05,-1.2574,-1.5665,-0.6467
2020-03-06,2.9201,0.4935,-1.4699
2020-03-09,-0.8259,-1.3347,-1.5037
2020-03-10,9.3094,-8.6101,-9.3797
2020-03-11,-0.1676,-0.6747,-0.3454
2020-03-12,-1.9897,-4.6842,-3.1053
2020-03-13,-0.5375,-0.6928,-0.3941
2020-03-16,2.4168,2.5464,2.2923
2020-03-17,-0.2948,-0.2228,-0.2427
2020-03-18,-0.1198,-0.3787,-0.0459
2020-03-19,-1.4203,-1.7003,-1.0405
2020-03-20,-3.9217,-3.2556,-26.4861
2020-03-23,-0.2939,-0.591,-0.4526
2020-03-24,-1.825,-3.5686,-2.0454
2020-03-25,-3.1591,-2.2641,-2.2961
2020-03-26,-1.4828,-1.9498,-1.9067
2020-03-27,-1.0926,-0.9998,-1.1165
2020-03-30,-3.9506,2731.3333,-7.3535
2020-03-31,0.1291,-0.3298,-0.167
2020-04-01,4.4503,1.5346,1.305
2020-04-02,0.1361,0.1071,0.2599
2020-04-03,-1.0799,-0.96,-0.8536
2020-04-06,-1.2275,5.987,-0.8007
2020-04-07,-31.6744,-2.3452,-18.7707
2020-04-08,-1.0505,-1.8524,-0.8677
2020-04-09,-7.335,-2.3168,2.9971
2020-04-13,-1.0797,-0.9525,-1.222
2020-04-14,54.703,-32.1392,10.4279
2020-04-15,-0.0759,-0.1897,-0.2181
2020-04-16,0.3606,0.5029,0.3952
2020-04-17,-0.891,-1.0722,-0.8243
2020-04-20,2.0402,-4.4905,0.379
2020-04-21,-0.8157,-0.4169,-1.8587
2020-04-22,0.4537,1.1818,0.501
2020-04-23,-1.6688,0.2813,-0.8277
2020-04-24,8.7667,-1.8679,6.0494
2020-04-27,-0.3374,-0.7843,-1.1579
2020-04-28,0.1071,7.0044,0.122
2020-04-29,-0.6122,0.126,-5.294
2020-04-30,-2.2399,-0.7503,-1.1854
2020-05-01,2.2778,-5.2115,9.7624
2020-05-04,-0.5208,-0.8374,-0.6089
2020-05-05,0.3,2.6379,0.1597
2020-05-06,-0.7997,-0.7271,-0.7782
2020-05-07,0.7399,0.8347,-3.9824
2020-05-08,2.3107,2.6107,-0.7001
2020-05-11,-0.5736,-0.919,6.7812
2020-05-12,-0.8116,-2.073,-0.4679
2020-05-13,8.8394,-8.8501,-2.1148
2020-05-14,-0.2674,-0.8269,-0.1548
2020-05-15,-0.4466,-1.5792,-0.7612
2020-05-18,-0.1345,1.496,3.1028
2020-05-19,-0.4366,0.5346,-1.0244
2020-05-20,-3.4259,0.3241,51.2661
2020-05-21,0.7401,0.5871,-0.1826
2020-05-22,-0.8284,-1.2256,-1.8662
2020-05-26,-4.5959,3.3674,1.9353
2020-05-27,-0.1434,-0.2161,-0.2199
2020-05-28,0.8318,-0.9496,-0.0296
2020-05-29,-1.0441,-12.3776,-1.1434
2020-06-01,-8.1562,-0.6202,-4.0054
2020-06-02,-2.5939,3.6871,-1.1559
2020-06-03,-1.1297,-0.9025,-9.1661
2020-06-04,-2.7394,-0.4264,0.3509
2020-06-05,-5.3482,-13.6937,-0.2518
2020-06-08,-0.0242,0.0209,-0.6359
2020-06-09,0.6765,0.4126,1.8834
2020-06-10,0.5213,-0.3455,0.0552
2020-06-11,-0.324,0.3132,-0.1931
2020-06-12,-0.0111,-0.6814,-0.5571
2020-06-15,0.0207,0.0818,-2.3421
2020-06-16,0.9748,3.6703,-0.7405
2020-06-17,-0.6455,-0.8042,13.9854
2020-06-18,0.1284,-0.2843,0.4221
2020-06-19,-2.0264,-0.9518,-0.2432
2020-06-22,1.4503,-209.4737,-0.2433
2020-06-23,-1.8698,-1.9942,-2.8774
2020-06-24,-0.0194,-0.0687,-0.3339
2020-06-25,-0.1996,-0.0474,-0.4482
2020-06-26,-1.0521,-0.7822,-1.684
2020-06-29,-4.6512,-0.044,-0.076
2020-06-30,0.4989,-1.4845,0.2789
2020-07-01,1.9433,-4.7532,-0.7201
2020-07-02,-1.206,-2.0847,1.3157
2020-07-06,4.3294,-0.1035,0.2657
2020-07-07,-1.1837,-2.6696,-2.7731
2020-07-08,-2.1456,-0.3669,-0.5464
2020-07-09,-9.5333,2.6165,3.2201
2020-07-10,-0.4751,-0.1067,-0.3789
2020-07-13,-0.2214,-0.7049,-0.5849
2020-07-14,0.4576,-0.3772,-0.6489
2020-07-15,0.3074,-0.6941,-0.4953
2020-07-16,-0.8781,-11.3785,-8.5076
2020-07-17,2.9897,-0.7642,-1.4135
2020-07-20,-1.4066,4.0389,-0.6958
2020-07-21,-0.1616,0.2461,6.975
2020-07-22,-0.5406,-0.2035,-0.5987
2020-07-23,-3.2058,-1.4067,2.567
2020-07-24,-4.1754,-1.0614,-0.7785
2020-07-27,0.4412,0.1126,-2.077
2020-07-28,-0.585,-26.8274,-1.2144
2020-07-29,-0.2004,0.0959,-0.6575
2020-07-30,3.3722,-2.6616,-25.0714
2020-07-31,-0.8182,-0.4587,-0.072
2020-08-03,-1.2025,0.7589,0.5999
2020-08-04,54.9313,-1.7121,-1.4647
2020-08-05,0.2219,0.4727,2.029
2020-08-06,-0.142,-0.2691,-0.3326
2020-08-07,0.4393,0.4396,0.9657
2020-08-10,-0.08,-0.3363,-0.5654
2020-08-11,-0.0365,-0.1053,0.6479
2020-08-12,-1.1975,-0.1745,-0.3767
2020-08-13,0.7438,-3.6309,-0.4483
2020-08-14,-0.2912,-0.452,-0.2165
2020-08-17,-0.6486,-0.2163,-0.7889
2020-08-18,3.8276,0.8408,-5.4352
2020-08-19,-1.3419,-0.6854,-0.6981
2020-08-20,-0.7262,-2.4989,0.5385
2020-08-21,16.0579,1.5699,-7.4597
2020-08-24,-0.5202,-0.7534,-1.2137
2020-08-25,-0.4087,0.414,-2.2418
2020-08-26,0.7558,0.0688,1.1496
2020-08-27,0.5497,-0.1193,-0.0503
2020-08-28,-0.0248,0.1224,0.2069
2020-08-31,0.35,1.0326,1.289
2020-09-01,-0.218,-0.6222,0.0073
2020-09-02,-1.304,1.5019,0.0631
2020-09-03,0.9246,-0.0054,-0.5755
2020-09-04,-0.6702,-0.4602,-0.4158
