Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,-0.0619,-0.2939,-0.1303
2020-02-03,0.0211,0.1784,-0.0261
2020-02-04,-0.2796,-0.5501,-0.8272
2020-02-05,-1.5889,-1.7023,-7.3887
2020-02-06,-1.9817,-2.119,-0.6817
2020-02-07,1.414,1.4645,0.2942
2020-02-10,-0.1678,1.1686,-0.5264
2020-02-11,-1.9604,-0.4316,6.3868
2020-02-12,0.0332,0.8009,-0.4066
2020-02-13,-1.3469,0.5905,-1.2391
2020-02-14,0.7324,-0.1179,3.7265
2020-02-18,0.6999,0.2345,0.2063
2020-02-19,-0.6166,-0.0717,-0.3401
2020-02-20,0.394,0.2657,0.6423
2020-02-21,-0.5384,-0.3649,0.0511
2020-02-24,3.8207,-0.1038,0.2909
2020-02-25,-0.3224,-0.2677,-0.1219
2020-02-26,-0.1869,-0.0005,-0.0682
2020-02-27,-1.2652,0.0501,-0.2475
2020-02-28,-3.6239,-0.1258,0.1615
2020-03-02,-0.9318,-0.6365,-0.3673
2020-03-03,-32.9231,-3.0351,-1.2226
2020-03-04,1.9345,1.7279,13.9409
2020-03-05,0.3696,0.1688,0.7329
2020-03-06,-0.2232,-0.1999,-0.0186
2020-03-09,0.6767,0.9232,0.5706
2020-03-10,-0.0825,-0.2518,-0.0419
2020-03-11,-0.7685,-0.7473,-0.4883
2020-03-12,0.8974,1.7142,0.4133
2020-03-13,-0.9815,-0.6432,-0.6624
2020-03-16,26.3608,0.79,1.0827
2020-03-17,0.1726,0.4363,0.1396
2020-03-18,2.0848,0.8368,1.0786
2020-03-19,-0.7764,-0.6631,-0.4912
2020-03-20,1.0643,0.8228,0.5214
2020-03-23,1.7299,1.0405,0.7198
2020-03-24,-0.8759,-0.8959,-0.5193
2020-03-25,7.3544,8.7976,1.0487
2020-03-26,-0.3651,-0.5466,-0.3616
2020-03-27,0.1819,0.4598,0.2871
2020-03-30,-0.0053,-0.2373,-0.1153
2020-03-31,0.3835,0.2387,0.1371
2020-04-01,0.0059,-0.0456,0.0117
2020-04-02,-0.6909,-0.9955,-0.6354
2020-04-03,-0.1711,0.6118,-0.5215
2020-04-06,-1.5397,-93.7372,-2.4535
2020-04-07,-1.7729,-0.6697,-0.6416
2020-04-08,-2.2622,3.3781,2.7959
2020-04-09,0.1884,-0.2049,-0.2074
2020-04-13,-2.0939,-0.5991,-1.0729
2020-04-14,-0.9518,0.7779,-8.6725
2020-04-15,10.6455,-0.3534,-0.7183
2020-04-16,-5.402,2.011,9.2451
2020-04-17,-0.2387,-0.2264,-0.0935
2020-04-20,0.4046,0.0033,0.4063
2020-04-21,-0.0469,-0.1682,0.0286
2020-04-22,0.103,-0.1785,-0.2762
2020-04-23,0.5861,0.795,0.3165
2020-04-24,-0.1817,-0.25,-0.3792
2020-04-27,0.0086,0.3394,0.0049
2020-04-28,-0.2611,-0.0351,0.3809
2020-04-29,-0.4118,-0.3295,-0.3459
2020-04-30,-0.9024,-0.8505,-0.787
2020-05-01,5.0114,2.9824,1.4224
2020-05-04,-0.517,-0.5837,-0.3113
2020-05-05,1.6575,0.7125,0.3236
2020-05-06,-0.1591,-0.2841,0.4323
2020-05-07,-0.884,-1.6494,-0.3385
2020-05-08,9.7434,-3.6466,1.1202
2020-05-11,0.503,0.1598,-0.3118
2020-05-12,-0.466,-0.9338,-1.0292
2020-05-13,0.5418,10.4056,-3.4389
2020-05-14,0.3349,0.3009,3.5426
2020-05-15,0.1512,0.2484,-0.8934
2020-05-18,0.1001,0.1019,12.2039
2020-05-19,0.275,0.0508,1.0956
2020-05-20,0.0658,0.0878,-0.1742
2020-05-21,-0.259,-0.5565,-1.0137
2020-05-22,-0.3501,-0.8634,61.0893
2020-05-26,-0.0054,0.6723,-0.6054
2020-05-27,-0.3178,2.2338,-0.6436
2020-05-28,0.5902,0.2322,-10.728
2020-05-29,-0.2979,-0.4859,-0.4014
2020-06-01,0.4856,1.1232,1.0279
2020-06-02,-0.3435,-0.7527,-0.3289
2020-06-03,0.0187,-0.3002,-0.0484
2020-06-04,-0.4185,-3.0503,0.4809
2020-06-05,0.0182,-0.1869,0.3653
2020-06-08,-0.1906,0.2574,-0.1441
2020-06-09,-0.2048,-1.3678,0.0516
2020-06-10,1.0403,-0.3406,0.0285
2020-06-11,0.0938,5.5099,0.0942
2020-06-12,0.0709,0.0098,0.1658
2020-06-15,-0.4727,-1.1926,-0.2005
2020-06-16,1.8148,-9.2326,0.5195
2020-06-17,0.0524,0.2503,0.1124
2020-06-18,0.6821,0.2177,-0.2444
2020-06-19,0.3122,1.162,-0.2434
2020-06-22,-0.6764,-0.9278,-1.7987
2020-06-23,0.1664,1.3913,-0.3565
2020-06-24,0.2269,0.3351,-0.4226
2020-06-25,0.5316,1.4177,-1.6862
2020-06-26,-0.1498,-0.0386,-0.9029
2020-06-29,-0.1379,0.1847,-2.0037
2020-06-30,-0.2848,-0.279,10.0889
2020-07-01,0.659,0.8105,-0.7435
2020-07-02,0.2809,0.0158,-2.2747
2020-07-06,-0.4283,-0.5247,-10.0623
2020-07-07,0.1954,0.3359,-0.5912
2020-07-08,-0.8671,-0.7377,2.0692
2020-07-09,3.5401,0.9136,-0.6421
2020-07-10,0.2483,1.4755,-1.4992
2020-07-13,-0.2467,-0.0167,0.8879
2020-07-14,-0.2183,0.0316,0.364
2020-07-15,1.1636,0.3686,1.0232
2020-07-16,-0.1873,-0.3266,-0.4318
2020-07-17,0.5746,0.4502,0.4392
2020-07-20,-0.0478,0.0196,-0.3213
2020-07-21,-0.0867,-0.1847,0.5849
2020-07-22,-0.2187,-0.8121,-0.438
2020-07-23,0.3923,0.4966,0.9159
2020-07-24,0.0277,-0.4216,0.2205
2020-07-27,-0.3629,-3.0984,-0.2205
2020-07-28,-0.2741,0.5087,-0.0862
2020-07-29,0.7287,-1.7382,0.1813
2020-07-30,-0.5111,-0.9741,-0.0653
2020-07-31,-0.0991,29.1739,0.0951
2020-08-03,-2.9703,-3.4637,-0.591
2020-08-04,0.0549,0.0894,-0.7284
2020-08-05,-0.6496,-0.4122,1.8944
2020-08-06,1.2548,0.2581,-0.9466
2020-08-07,-0.7274,-0.5413,23.5198
2020-08-10,-1.6464,-0.226,-0.4885
2020-08-11,20.9421,-0.6937,1.0162
2020-08-12,0.1871,-19.6235,0.4573
2020-08-13,-0.0107,-0.3483,0.1378
2020-08-14,-0.0495,-0.1476,0.2196
2020-08-17,0.2379,0.4239,0.19
2020-08-18,-0.2611,-0.4784,-0.0602
2020-08-19,0.0477,-0.9793,0.0325
2020-08-20,-0.4066,-48.3025,-0.4
2020-08-21,0.3545,-1.2745,0.7511
2020-08-24,0.0464,-0.8854,-0.2083
2020-08-25,-0.1772,-1.2373,-0.1447
2020-08-26,-0.2562,-25.4524,-0.0219
2020-08-27,-0.0978,0.887,-0.0426
2020-08-28,-0.2593,-1.2012,-0.4415
2020-08-31,0.473,-14.3538,0.0702
2020-09-01,0.9441,-0.3479,0.1367
2020-09-02,0.0309,0.2382,0.696
2020-09-03,-0.1983,0.7998,0.0557
2020-09-04,0.0917,0.7648,0.3863
2020-09-08,-0.2705,0.4429,-0.0248
2020-09-09,-0.1584,0.0571,0.1344
2020-09-10,0.4987,-0.3303,-0.2459
2020-09-11,0.4263,0.0403,0.2942
2020-09-14,-0.3256,0.2572,0.3719
2020-09-15,-1.338,-1.1315,-0.9707
