,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,-0.9316,,,1.1696,,
2013-10-09,14.1157,0.0346,,-0.4715,0.1465,
2013-10-10,0.8623,27.1496,0.9267,-1.0663,-1.035,-1.076
2013-10-11,0.445,1.6909,39.6753,11.2619,-1.8133,-1.4298
2013-10-14,0.3012,0.8802,2.5015,0.8489,21.6706,-2.5036
2013-10-15,0.2829,0.6694,1.4122,0.779,2.2892,39.3314
2013-10-16,0.173,0.5049,0.9582,0.3265,1.3598,3.3629
2013-10-17,0.149,0.3477,0.729,0.2198,0.618,1.8785
2013-10-18,0.1485,0.3196,0.5479,0.2403,0.5129,1.0068
2013-10-21,0.1772,0.3521,0.5534,0.1271,0.3979,0.7052
2013-10-22,-0.2019,-0.0605,0.079,-0.1662,-0.0603,0.1655
2013-10-23,0.1486,-0.0833,0.0791,-0.2889,-0.4071,-0.3318
2013-10-24,0.1587,0.3309,0.0622,-0.3689,-0.5512,-0.6258
2013-10-25,-0.1202,0.0194,0.1709,1.2469,0.418,0.0083
2013-10-28,0.2227,0.0757,0.2464,-0.1877,0.8252,0.1518
2013-10-29,-0.2104,-0.0345,-0.1506,-0.1908,-0.3427,0.4769
2013-10-30,0.1484,-0.0932,0.1088,0.2752,0.0319,-0.1618
2013-10-31,-0.1006,0.0329,-0.1844,-0.2431,-0.0348,-0.219
2013-11-01,-0.1115,-0.2009,-0.0823,0.3103,-0.0083,0.2647
2013-11-04,0.1117,-0.0123,-0.1117,0.1651,0.5266,0.1554
2013-11-05,-0.109,-0.0094,-0.1199,0.2609,0.469,0.9249
2013-11-06,-0.103,-0.2007,-0.1114,0.3561,0.71,0.9922
2013-11-07,-0.135,-0.2241,-0.3086,-0.1784,0.1142,0.4049
2013-11-08,0.166,0.0086,-0.0953,0.132,-0.07,0.2613
2013-11-11,-0.1159,0.0308,-0.1083,-0.0853,0.0355,-0.1493
2013-11-12,0.1177,-0.0118,0.1522,-0.1099,-0.1858,-0.0783
2013-11-13,0.1017,0.2314,0.0887,0.1753,0.0462,-0.0431
2013-11-14,0.1322,0.2473,0.3942,-0.1532,-0.0048,-0.1141
2013-11-15,-0.1314,-0.0166,0.0834,-0.1982,-0.3211,-0.2021
2013-11-18,-0.1166,-0.2327,-0.1313,-0.2603,-0.407,-0.4978
2013-11-19,0.1126,-0.0171,-0.1463,-0.2925,-0.4767,-0.5804
2013-11-20,-0.0939,0.0081,-0.1094,0.3009,-0.0796,-0.3192
2013-11-21,0.14,0.033,0.1493,0.1655,0.5163,0.0728
2013-11-22,-0.1049,0.0205,-0.0754,0.1723,0.3664,0.7776
2013-11-25,0.1201,0.0026,0.143,0.161,0.361,0.5863
2013-11-26,0.1877,0.3303,0.1908,-0.1559,-0.0201,0.1488
2013-11-27,0.1431,0.3576,0.5207,0.1394,-0.0383,0.1165
2013-11-29,0.1096,0.2683,0.5064,0.1039,0.2578,0.0617
2013-12-02,-0.1467,-0.0532,0.0823,0.183,0.306,0.488
2013-12-03,0.164,-0.0067,0.1021,-0.1877,-0.039,0.0608
2013-12-04,-0.1181,0.0266,-0.124,0.2305,-0.0005,0.1825
2013-12-05,0.1586,0.0218,0.1894,-0.4192,-0.2853,-0.4194
2013-12-06,-0.1053,0.0366,-0.0858,0.2262,-0.2878,-0.1236
2013-12-09,0.1096,-0.0073,0.1501,0.1532,0.4141,-0.1786
2013-12-10,-0.0857,0.0144,-0.0924,-0.166,-0.0382,0.1794
2013-12-11,-0.1212,-0.1966,-0.1085,-0.2097,-0.3408,-0.2398
2013-12-12,-0.1006,-0.2096,-0.2774,-0.2397,-0.3991,-0.4989
2013-12-13,-0.1419,-0.2282,-0.3218,-0.3508,-0.5064,-0.6099
2013-12-16,0.1404,-0.0214,-0.1198,0.428,-0.0729,-0.2952
2013-12-17,-0.1002,0.0262,-0.1194,-0.4315,-0.1882,-0.473
2013-12-18,-0.274,-0.3467,-0.255,1.0497,0.1653,0.664
2013-12-19,-0.2136,-0.429,-0.4862,-0.2768,0.4823,-0.1573
2013-12-20,0.3701,0.0774,-0.2178,0.7021,0.2309,1.523
2013-12-23,0.3103,0.7952,0.4117,-0.1655,0.4205,0.0272
2013-12-24,-0.0791,0.2066,0.6531,0.1124,-0.0717,0.5801
2013-12-26,-0.1046,-0.1755,0.0803,0.1249,0.2513,0.0443
2013-12-27,-0.1294,-0.2205,-0.2822,-0.0918,0.0216,0.1364
2013-12-30,-0.1669,-0.2747,-0.3506,0.0,-0.0918,0.0216
2013-12-31,0.1762,-0.0201,-0.1469,0.1215,0.1215,0.0185
2014-01-02,-0.1576,-0.0092,-0.1745,-0.1896,-0.0911,-0.0911
2014-01-03,-0.3129,-0.4212,-0.3192,-0.2378,-0.3823,-0.3073
2014-01-06,0.4787,0.0161,-0.1441,-0.437,-0.5709,-0.6523
2014-01-07,-0.2489,0.1107,-0.2368,0.6373,-0.0782,-0.2974
2014-01-08,0.2701,-0.046,0.4107,-0.652,-0.4302,-0.6792
2014-01-09,-0.2296,-0.0215,-0.2651,-1.1409,-1.049,-1.0803
2014-01-10,-0.3256,-0.4804,-0.3401,-8.9921,0.126,-0.6082
2014-01-13,0.5992,0.0785,-0.1691,-1.2737,1.1871,-1.3081
2014-01-14,0.3292,1.1257,0.4335,-4.2204,-0.1187,-8.0432
2014-01-15,0.2917,0.7169,1.7457,1.4109,-8.7641,1.1247
2014-01-16,-0.1322,0.1209,0.4899,0.4965,2.608,-12.619
2014-01-17,-0.2835,-0.3782,-0.1969,-0.4038,-0.1077,1.1512
2014-01-21,0.3047,-0.0653,-0.1888,-0.462,-0.6792,-0.52
2014-01-22,0.2701,0.657,0.1872,-0.5959,-0.7826,-0.8704
2014-01-23,0.2257,0.5567,1.031,2.9593,0.5999,-0.1393
2014-01-24,-0.196,-0.0146,0.2515,1.2991,8.1027,2.6782
2014-01-27,0.3151,0.0573,0.2959,-0.3286,0.5437,5.112
2014-01-28,-0.4601,-0.29,-0.4292,0.3988,-0.0608,1.1594
2014-01-29,-0.4022,-0.6773,-0.5756,0.4154,0.9798,0.3294
2014-01-30,-0.908,-0.945,-0.9703,0.1949,0.6913,1.3658
2014-01-31,6.7578,-0.286,-0.5732,0.4338,0.7133,1.4249
2014-02-03,0.7524,12.5948,0.2513,-0.208,0.1355,0.3568
2014-02-04,0.4029,1.4584,18.0715,-0.2243,-0.3857,-0.1192
2014-02-05,0.2503,0.754,2.0737,-0.295,-0.4532,-0.5669
2014-02-06,0.1572,0.4468,1.0297,0.2651,-0.1082,-0.3082
2014-02-07,0.1951,0.3829,0.7291,0.1971,0.5145,0.0677
2014-02-10,0.1524,0.3772,0.5936,0.1325,0.3558,0.7152
2014-02-11,0.108,0.2768,0.5259,0.1405,0.2917,0.5463
2014-02-12,-0.1064,-0.0099,0.141,0.1037,0.2588,0.4256
2014-02-13,0.1188,-0.0002,0.1077,0.1307,0.248,0.4233
2014-02-14,-0.0943,0.0133,-0.0945,0.0965,0.2398,0.3684
2014-02-18,0.0992,-0.0044,0.1139,0.092,0.1973,0.3538
2014-02-19,-0.1089,-0.0204,-0.1128,0.0763,0.1753,0.2887
2014-02-20,-0.1191,-0.215,-0.137,0.0656,0.1469,0.2524
2014-02-21,-0.1232,-0.2276,-0.3117,0.085,0.1562,0.2445
2014-02-24,0.1456,0.0045,-0.1151,-0.0661,0.0133,0.0798
2014-02-25,-0.102,0.0287,-0.098,-0.0678,-0.1295,-0.0555
2014-02-26,-0.1353,-0.2236,-0.1105,-0.0972,-0.1584,-0.2141
2014-02-27,0.171,0.0126,-0.0908,0.0889,-0.0169,-0.0836
2014-02-28,-0.18,-0.0397,-0.1697,0.0993,0.197,0.0807
2014-03-03,0.1409,-0.0644,0.0956,-0.0651,0.0277,0.1191
2014-03-04,0.134,0.2938,0.0609,0.0628,-0.0064,0.0923
2014-03-05,0.0912,0.2375,0.4118,-0.0453,0.0147,-0.0514
2014-03-06,-0.0775,0.0066,0.1416,0.0545,0.0068,0.07
2014-03-07,-0.1,-0.1698,-0.094,-0.0583,-0.007,-0.0519
2014-03-10,0.0899,-0.0191,-0.0951,-0.0442,-0.0999,-0.0509
2014-03-11,0.129,0.2305,0.1074,0.0614,0.0144,-0.0446
2014-03-12,0.0815,0.221,0.3308,0.0699,0.1356,0.0854
2014-03-13,-0.0975,-0.0239,0.102,-0.0689,-0.0038,0.0573
2014-03-14,-0.0994,-0.1872,-0.1209,-0.0626,-0.1272,-0.0662
2014-03-17,0.0929,-0.0158,-0.1117,0.0503,-0.0155,-0.0833
2014-03-18,0.0893,0.1904,0.0721,0.1498,0.2076,0.132
2014-03-19,-0.0879,-0.0064,0.0858,-0.0724,0.0666,0.1202
2014-03-20,-0.0893,-0.1693,-0.0952,0.1299,0.0481,0.2051
2014-03-21,0.176,0.071,-0.0231,-0.1566,-0.047,-0.116
2014-03-24,0.1423,0.3434,0.2234,0.106,-0.0672,0.054
2014-03-25,0.0989,0.2553,0.4763,-0.0898,0.0067,-0.151
2014-03-26,-0.0956,-0.0061,0.1354,-0.0959,-0.1771,-0.0899
2014-03-27,-0.0783,-0.1663,-0.0839,-0.0894,-0.1767,-0.2507
2014-03-28,-0.0767,-0.149,-0.2303,0.1207,0.0205,-0.0774
2014-03-31,-0.0699,-0.1412,-0.2084,0.1161,0.2508,0.139
2014-04-01,0.0894,0.0133,-0.0644,0.0723,0.1969,0.3413
2014-04-02,0.0737,0.1697,0.088,-0.0593,0.0087,0.1259
2014-04-03,-0.0618,0.0074,0.0974,-0.0663,-0.1217,-0.0581
2014-04-04,-0.1117,-0.1666,-0.1051,-0.1211,-0.1794,-0.2281
2014-04-07,-0.1324,-0.2293,-0.2769,-0.1007,-0.2096,-0.262
2014-04-08,-0.1284,-0.2438,-0.3282,0.1071,-0.0044,-0.125
2014-04-09,0.1245,-0.0199,-0.1496,0.0738,0.1887,0.069
2014-04-10,-0.1287,-0.0202,-0.146,-0.1152,-0.05,0.0517
2014-04-11,-0.1675,-0.2747,-0.1843,-0.0973,-0.2013,-0.1424
2014-04-14,0.1523,-0.0407,-0.1642,-0.1005,-0.188,-0.2816
2014-04-15,-0.1713,-0.045,-0.205,0.1186,0.0062,-0.0917
2014-04-16,0.1665,-0.0332,0.114,0.0955,0.2254,0.1023
2014-04-17,0.189,0.387,0.1495,-0.1045,-0.0189,0.0974
2014-04-21,0.1021,0.3103,0.5286,-0.0707,-0.1678,-0.0883
2014-04-22,0.1028,0.2153,0.445,0.0926,0.0154,-0.0907
2014-04-23,-0.1817,-0.0976,-0.0055,-0.0771,0.0084,-0.0629
2014-04-24,0.4272,0.1679,0.2879,0.1438,0.0557,0.1534
2014-04-25,0.1537,0.6466,0.3474,0.1688,0.3369,0.2339
2014-04-28,0.2286,0.4174,1.0229,0.1285,0.3189,0.5086
2014-04-29,-0.0938,0.1134,0.2845,-0.0667,0.0532,0.231
2014-04-30,-0.14,-0.2206,-0.0425,-0.0855,-0.1464,-0.0368
2014-05-01,0.087,-0.0652,-0.1528,-0.0759,-0.1549,-0.2112
2014-05-02,0.0628,0.1553,-0.0065,-0.1238,-0.1903,-0.2595
2014-05-05,0.0886,0.157,0.2577,-0.0731,-0.1879,-0.2495
2014-05-06,-0.1062,-0.027,0.0341,-0.0952,-0.1614,-0.2652
2014-05-07,-0.0897,-0.1864,-0.1143,0.162,0.0514,-0.0255
2014-05-08,-0.0802,-0.1628,-0.2517,0.1073,0.2867,0.1642
2014-05-09,-0.1105,-0.1819,-0.2553,-0.0894,0.0083,0.1716
2014-05-12,0.0908,-0.0297,-0.1076,0.0755,-0.0207,0.0844
2014-05-13,0.0624,0.1588,0.0308,0.0832,0.1649,0.0608
2014-05-14,0.0612,0.1273,0.2297,-0.0535,0.0252,0.1026
2014-05-15,-0.08,-0.0237,0.0372,-0.1136,-0.161,-0.0912
2014-05-16,0.104,0.0157,0.0778,0.1012,-0.0238,-0.0761
2014-05-19,0.1084,0.2236,0.1258,-0.0755,0.0181,-0.0975
2014-05-20,0.0722,0.1884,0.312,-0.071,-0.1411,-0.0542
2014-05-21,0.0565,0.1328,0.2556,0.0803,0.0036,-0.0722
2014-05-22,0.0545,0.1141,0.1946,-0.067,0.0079,-0.0637
2014-05-23,0.0598,0.1176,0.1807,0.0641,-0.0072,0.0725
2014-05-27,0.0848,0.1497,0.2123,0.0874,0.1571,0.0795
2014-05-28,-0.0707,0.0081,0.0684,-0.079,0.0015,0.0657
2014-05-29,0.0908,0.0137,0.0996,0.0664,-0.0179,0.068
2014-05-30,-0.1246,-0.0452,-0.1127,0.1082,0.1817,0.0883
2014-06-02,-0.0932,-0.2063,-0.1342,-0.0522,0.0503,0.12
2014-06-03,0.0815,-0.0193,-0.1416,-0.0538,-0.1033,-0.0063
2014-06-04,0.0864,0.1749,0.0653,0.0731,0.0153,-0.0377
2014-06-05,0.072,0.1646,0.2595,0.0935,0.1734,0.1102
2014-06-06,-0.0774,-0.0109,0.0745,0.0646,0.1641,0.2492
2014-06-09,0.0723,-0.0107,0.0606,-0.0379,0.0243,0.12
2014-06-10,0.0561,0.1324,0.0448,-0.0396,-0.076,-0.0163
2014-06-11,-0.0387,0.0153,0.0887,-0.0492,-0.0869,-0.1214
2014-06-12,-0.0482,-0.085,-0.0337,-0.0856,-0.1306,-0.165
2014-06-13,-0.0504,-0.0962,-0.1311,0.0825,-0.0101,-0.0588
2014-06-16,0.0346,-0.0175,-0.0649,0.0702,0.1585,0.0594
2014-06-17,-0.028,0.0057,-0.045,0.061,0.1354,0.2291
2014-06-18,0.0325,0.0036,0.0383,-0.0692,-0.0124,0.0569
2014-06-19,-0.0333,-0.002,-0.0299,-0.0544,-0.1198,-0.0661
2014-06-20,-0.0979,-0.128,-0.0997,0.1385,0.0766,0.0021
2014-06-23,-0.047,-0.1403,-0.169,0.0477,0.1929,0.128
2014-06-24,-0.0441,-0.089,-0.1782,-0.0644,-0.0198,0.116
2014-06-25,0.0435,-0.0024,-0.0493,0.0521,-0.0157,0.0313
2014-06-26,0.0369,0.0821,0.0344,-0.0583,-0.0092,-0.0731
2014-06-27,0.0699,0.1094,0.1577,0.1958,0.126,0.1847
2014-06-30,0.0505,0.1239,0.1654,-0.0675,0.115,0.05
2014-07-01,0.0371,0.0895,0.1656,0.0633,-0.0085,0.1856
2014-07-02,-0.0267,0.0095,0.0604,0.0447,0.1108,0.0358
2014-07-03,0.022,-0.0052,0.0317,-0.0338,0.0094,0.0733
2014-07-07,0.0531,0.0763,0.0477,0.0481,0.0127,0.0579
2014-07-08,-0.0583,-0.0082,0.0136,-0.0653,-0.0203,-0.0534
2014-07-09,0.0346,-0.0257,0.0261,-0.0413,-0.1038,-0.0607
2014-07-10,-0.0364,-0.0031,-0.0612,0.051,0.0076,-0.0581
2014-07-11,0.0324,-0.0052,0.0292,0.0535,0.1072,0.0615
2014-07-14,0.0395,0.0731,0.0341,0.0461,0.102,0.1582
2014-07-15,-0.0403,-0.0025,0.0298,0.0579,0.1067,0.1659
2014-07-16,-0.0494,-0.0877,-0.0517,0.1206,0.1855,0.2401
2014-07-17,-0.0557,-0.1023,-0.1385,0.1397,0.2771,0.351
2014-07-18,0.0515,-0.0071,-0.0561,0.0647,0.2134,0.3597
2014-07-21,-0.0383,0.0112,-0.0451,0.0527,0.1208,0.2773
2014-07-22,0.0562,0.0158,0.0681,-0.0573,-0.0077,0.0565
2014-07-23,0.0896,0.1508,0.1068,0.0739,0.0123,0.0656
2014-07-24,-0.0405,0.0455,0.1043,-0.0404,0.0305,-0.0285
2014-07-25,0.0401,-0.002,0.0874,0.0366,-0.0052,0.0683
2014-07-28,0.049,0.0911,0.0469,-0.0392,-0.004,-0.0443
2014-07-29,-0.0365,0.0108,0.0513,-0.0382,-0.0759,-0.0421
2014-07-30,-0.029,-0.0644,-0.0185,-0.0456,-0.0821,-0.1181
2014-07-31,-0.0513,-0.0788,-0.1124,-0.0472,-0.0907,-0.1254
2014-08-01,0.0462,-0.0075,-0.0363,-0.049,-0.0939,-0.1353
2014-08-04,-0.0364,0.0081,-0.0436,0.0567,0.0049,-0.0426
