,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,-0.8088,,,-0.9857,,,-0.7162,,
2020-01-07,3.9801,-0.0478,,71.5177,0.0389,,1.8361,-0.1951,
2020-01-08,-0.9487,-0.7443,-0.9511,-1.2648,-20.2063,-1.2751,-1.0918,-1.2604,-1.0739
2020-01-09,-23.7984,-2.1705,-6.8294,3.6808,-2.2397,-90.9005,8.4392,-1.8667,-3.4582
2020-01-10,0.8625,-43.4625,-3.1802,-0.7621,0.1134,-1.2949,-0.9781,-0.7932,-1.019
2020-01-13,0.4013,1.61,-60.5047,3.3431,0.0331,3.8358,39.642,-0.1096,7.4046
2020-01-14,-0.3815,-0.1332,0.6144,-0.8356,-0.2861,-0.8302,-1.3016,-13.2564,-1.2685
2020-01-15,-0.4624,-0.6675,-0.534,4.6378,-0.0733,3.0247,-4.9496,0.1911,47.4075
2020-01-16,0.7554,-0.0563,-0.4163,0.9166,9.8056,0.7761,0.94,-8.6623,1.3107
2020-01-17,0.5539,1.7277,0.4664,0.6888,2.2368,17.2484,0.8592,2.607,-15.2459
2020-01-21,-0.2862,0.1092,0.9471,-0.3503,0.0973,1.1031,-0.3749,0.1623,1.2549
2020-01-22,0.369,-0.0228,0.5185,-0.4408,-0.6367,-0.3864,0.3773,-0.139,0.6008
2020-01-23,0.2765,0.7475,0.2474,0.6428,-0.0814,-0.4032,0.291,0.7781,0.1116
2020-01-24,-0.3038,-0.1113,0.2166,-0.4954,-0.1711,-0.5365,-0.3799,-0.1995,0.1026
2020-01-27,-0.4822,-0.6395,-0.5399,-1.2639,-1.1332,-1.2188,-0.588,-0.7445,-0.6702
2020-01-28,0.9332,0.001,-0.3032,-3.7173,-0.2828,-0.6381,1.084,-0.1415,-0.4676
2020-01-29,0.6445,2.1792,0.6461,1.9094,-8.9059,1.0865,-0.4391,0.1689,-0.5185
2020-01-30,-0.229,0.2679,1.4512,0.9743,4.7442,-16.609,1.0967,0.176,1.4508
2020-01-31,-0.4684,-0.5901,-0.3259,-0.3457,0.2918,2.7585,-0.7888,-0.5572,-0.7516
2020-02-03,-0.768,-0.8767,-0.9049,0.4401,-0.0577,0.8604,2.2665,-0.3101,0.4464
2020-02-04,2.5997,-0.165,-0.5561,0.3698,0.9727,0.2907,0.6285,4.3193,0.1234
2020-02-05,0.6277,4.8594,0.3592,-0.2904,-0.0279,0.3998,0.4068,1.2909,6.4831
2020-02-06,0.3423,1.1849,6.8649,0.2898,-0.0847,0.2537,0.2208,0.7174,1.7967
2020-02-07,-0.2847,-0.0399,0.5628,0.2715,0.6399,0.1637,-0.2303,-0.0604,0.3218
2020-02-10,0.3699,-0.0202,0.3152,0.2282,0.5617,1.0142,0.1963,-0.0793,0.124
2020-02-11,-0.2329,0.0508,-0.2484,-0.2756,-0.1103,0.1313,0.214,0.4523,0.1178
2020-02-12,0.3661,0.0479,0.4355,0.3368,-0.0316,0.1894,0.1413,0.3856,0.6576
2020-02-13,-0.2226,0.0621,-0.1853,-0.189,0.0842,-0.2146,-0.1534,-0.0338,0.173
2020-02-14,0.2428,-0.0338,0.32,0.1528,-0.065,0.2499,0.2147,0.0284,0.1737
2020-02-18,-0.3726,-0.2202,-0.3938,0.1591,0.3363,0.0838,-0.1566,0.0245,-0.1327
2020-02-19,0.3653,-0.1433,0.0647,0.1482,0.3309,0.5343,0.1584,-0.023,0.1868
2020-02-20,-0.2863,-0.0256,-0.3886,-0.1586,-0.0339,0.1198,-0.2078,-0.0823,-0.226
2020-02-21,-0.5174,-0.6556,-0.5297,-0.2484,-0.3676,-0.2738,-0.4024,-0.5266,-0.4516
2020-02-24,-1.8361,-1.4035,-1.288,-0.4647,-0.5976,-0.6615,-0.9535,-0.9722,-0.978
2020-02-25,2.2798,-3.7423,-2.3235,-0.8651,-0.9278,-0.9457,-27.8367,-2.2492,-1.7464
2020-02-26,-0.5972,0.321,-2.1045,5.2941,-0.1508,-0.5454,0.9229,-52.6038,-3.402
2020-02-27,2.3842,0.363,3.4705,-1.3944,-3.4821,-1.3349,0.7007,2.2702,-88.7618
2020-02-28,0.9439,5.5787,1.6497,-3.6814,0.0574,5.6556,0.5578,1.6493,4.0943
