,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,-0.8088,,,-0.9857,,
2020-01-07,3.9801,-0.0478,,71.5177,0.0389,
2020-01-08,-0.9487,-0.7443,-0.9511,-1.2648,-20.2063,-1.2751
2020-01-09,-23.7984,-2.1705,-6.8294,3.6808,-2.2397,-90.9005
2020-01-10,0.8625,-43.4625,-3.1802,-0.7621,0.1134,-1.2949
2020-01-13,0.4013,1.61,-60.5047,3.3431,0.0331,3.8358
2020-01-14,-0.3815,-0.1332,0.6144,-0.8356,-0.2861,-0.8302
2020-01-15,-0.4624,-0.6675,-0.534,4.6378,-0.0733,3.0247
2020-01-16,0.7554,-0.0563,-0.4163,0.9166,9.8056,0.7761
2020-01-17,0.5539,1.7277,0.4664,0.6888,2.2368,17.2484
2020-01-21,-0.2862,0.1092,0.9471,-0.3503,0.0973,1.1031
2020-01-22,0.369,-0.0228,0.5185,-0.4408,-0.6367,-0.3864
2020-01-23,0.2765,0.7475,0.2474,0.6428,-0.0814,-0.4032
2020-01-24,-0.3038,-0.1113,0.2166,-0.4954,-0.1711,-0.5365
2020-01-27,-0.4822,-0.6395,-0.5399,-1.2639,-1.1332,-1.2188
2020-01-28,0.9332,0.001,-0.3032,-3.7173,-0.2828,-0.6381
2020-01-29,0.6445,2.1792,0.6461,1.9094,-8.9059,1.0865
2020-01-30,-0.229,0.2679,1.4512,0.9743,4.7442,-16.609
2020-01-31,-0.4684,-0.5901,-0.3259,-0.3457,0.2918,2.7585
2020-02-03,-0.768,-0.8767,-0.9049,0.4401,-0.0577,0.8604
2020-02-04,2.5997,-0.165,-0.5561,0.3698,0.9727,0.2907
2020-02-05,0.6277,4.8594,0.3592,-0.2904,-0.0279,0.3998
2020-02-06,0.3423,1.1849,6.8649,0.2898,-0.0847,0.2537
2020-02-07,-0.2847,-0.0399,0.5628,0.2715,0.6399,0.1637
2020-02-10,0.3699,-0.0202,0.3152,0.2282,0.5617,1.0142
2020-02-11,-0.2329,0.0508,-0.2484,-0.2756,-0.1103,0.1313
2020-02-12,0.3661,0.0479,0.4355,0.3368,-0.0316,0.1894
2020-02-13,-0.2226,0.0621,-0.1853,-0.189,0.0842,-0.2146
2020-02-14,0.2428,-0.0338,0.32,0.1528,-0.065,0.2499
2020-02-18,-0.3726,-0.2202,-0.3938,0.1591,0.3363,0.0838
2020-02-19,0.3653,-0.1433,0.0647,0.1482,0.3309,0.5343
2020-02-20,-0.2863,-0.0256,-0.3886,-0.1586,-0.0339,0.1198
2020-02-21,-0.5174,-0.6556,-0.5297,-0.2484,-0.3676,-0.2738
2020-02-24,-1.8361,-1.4035,-1.288,-0.4647,-0.5976,-0.6615
2020-02-25,2.2798,-3.7423,-2.3235,-0.8651,-0.9278,-0.9457
2020-02-26,-0.5972,0.321,-2.1045,5.2941,-0.1508,-0.5454
2020-02-27,2.3842,0.363,3.4705,-1.3944,-3.4821,-1.3349
2020-02-28,0.9439,5.5787,1.6497,-3.6814,0.0574,5.6556
2020-03-02,-0.3883,0.1892,3.0245,1.0052,-6.3769,1.1204
2020-03-03,0.594,-0.0249,0.8956,-0.5059,-0.0091,-3.6569
2020-03-04,-0.2557,0.1865,-0.2742,0.7115,-0.1543,0.6958
2020-03-05,0.294,-0.0369,0.5353,-0.399,0.0285,-0.4918
2020-03-06,0.2739,0.6484,0.227,-1.0112,-1.0068,-1.0116
2020-03-09,0.2726,0.6212,1.0978,86.9804,-1.9891,-1.5944
2020-03-10,-0.2131,0.0014,0.2757,-0.9175,6.2561,-1.0816
2020-03-11,0.2434,-0.0216,0.2451,9.596,-0.1261,75.885
2020-03-12,0.3195,0.6407,0.291,1.4977,25.4657,1.1827
2020-03-13,-0.2134,0.038,0.2906,-0.5964,0.008,9.6809
2020-03-16,0.2372,-0.0268,0.2842,1.401,-0.031,1.4202
2020-03-17,-0.1926,-0.0011,-0.2142,-0.5381,0.1091,-0.5524
2020-03-18,0.2211,-0.014,0.2198,1.1725,0.0035,1.4095
2020-03-19,0.1639,0.4213,0.1476,-0.5683,-0.0622,-0.5668
2020-03-20,0.2081,0.4062,0.7171,1.3004,-0.007,1.1573
2020-03-23,0.1444,0.3826,0.6093,0.5261,2.5105,0.5154
2020-03-24,-0.1077,0.0211,0.2336,-0.3602,-0.0236,1.2461
2020-03-25,0.1275,0.006,0.1513,0.516,-0.03,0.4802
2020-03-26,-0.0941,0.0214,-0.0886,-0.2906,0.0755,-0.3119
2020-03-27,0.084,-0.018,0.1072,0.3618,-0.0339,0.4647
2020-03-30,-0.0637,0.0149,-0.0806,-0.2954,-0.0405,-0.3193
2020-03-31,0.0798,0.011,0.0959,0.5151,0.0676,0.4538
2020-04-01,0.0661,0.1511,0.0778,0.2529,0.8983,0.3376
2020-04-02,-0.0584,0.0038,0.0839,-0.1728,0.0364,0.5702
2020-04-03,0.0485,-0.0127,0.0525,0.1736,-0.0292,0.2163
2020-04-06,-0.0719,-0.0269,-0.0837,-0.2407,-0.1089,-0.2629
2020-04-07,0.0779,0.0004,0.0489,0.2965,-0.0156,0.1553
2020-04-08,-0.0602,0.0131,-0.0598,-0.1761,0.0683,-0.1889
2020-04-09,-0.0615,-0.118,-0.0492,-0.2272,-0.3633,-0.1745
2020-04-13,-0.0529,-0.1111,-0.1646,-0.2398,-0.4126,-0.516
2020-04-14,-0.0832,-0.1317,-0.1851,-0.398,-0.5424,-0.6464
2020-04-15,0.061,-0.0272,-0.0787,0.512,-0.0898,-0.3081
2020-04-16,-0.0689,-0.0121,-0.0943,-0.4175,-0.1193,-0.4698
2020-04-17,0.1014,0.0255,0.0881,-0.7493,-0.8539,-0.7792
2020-04-20,0.0556,0.1626,0.0825,2.0766,-0.2286,-0.5507
2020-04-21,0.0733,0.133,0.2478,1.0345,5.2595,0.5695
2020-04-22,-0.0442,0.0259,0.0829,-0.3132,0.3973,3.2989
2020-04-23,0.0493,0.0029,0.0765,0.432,-0.0166,1.0009
2020-04-24,-0.0476,-0.0007,-0.0448,-0.3153,-0.0196,-0.3267
2020-04-27,-0.0463,-0.0917,-0.0469,0.446,-0.01,0.4177
2020-04-28,0.0464,-0.002,-0.0495,0.3196,0.9081,0.3064
2020-04-29,-0.0544,-0.0105,-0.0563,-0.3611,-0.157,0.219
2020-04-30,-0.0766,-0.1268,-0.0863,-0.5938,-0.7405,-0.6576
2020-05-01,0.1091,0.0241,-0.0316,1.0684,-0.1599,-0.4633
2020-05-04,-0.0546,0.0486,-0.0318,-0.3985,0.2442,-0.4947
2020-05-05,-0.0639,-0.115,-0.0184,-0.8035,-0.8818,-0.7556
2020-05-06,-0.0657,-0.1254,-0.1732,-3.5681,-1.5045,-1.3035
2020-05-07,-0.057,-0.119,-0.1753,1.2241,-6.7117,-2.1222
2020-05-08,-0.0703,-0.1232,-0.1809,0.6002,2.559,-10.1397
2020-05-11,-0.0823,-0.1468,-0.1954,0.3753,1.2006,3.8945
2020-05-12,0.0996,0.0091,-0.0618,-0.283,-0.0139,0.5779
2020-05-13,0.1121,0.2229,0.1223,-0.5508,-0.6779,-0.557
2020-05-14,-0.0797,0.0235,0.1254,1.1482,-0.035,-0.308
2020-05-15,0.0903,0.0034,0.1159,0.595,2.4263,0.5392
2020-05-18,-0.0678,0.0163,-0.0647,0.2822,1.0451,3.3933
2020-05-19,0.0547,-0.0168,0.0719,-0.1673,0.0677,0.703
2020-05-20,-0.0568,-0.0053,-0.0727,0.2343,0.0279,0.3179
2020-05-21,0.0555,-0.0045,0.0499,-0.1768,0.0161,-0.1539
2020-05-22,-0.0419,0.0113,-0.0462,0.1536,-0.0504,0.1722
2020-05-26,0.067,0.0224,0.0791,-0.2307,-0.1125,-0.2694
2020-05-27,-0.0565,0.0067,-0.0354,0.3285,0.022,0.179
2020-05-28,-0.071,-0.1235,-0.0647,-0.2115,0.0474,-0.1942
2020-05-29,0.0877,0.0105,-0.0466,0.3343,0.0521,0.3976
2020-06-01,-0.0425,0.0415,-0.0325,-0.1345,0.1548,-0.0895
2020-06-02,-0.0481,-0.0885,-0.0086,0.2116,0.0486,0.3992
2020-06-03,-0.0602,-0.1053,-0.1434,0.1549,0.3993,0.211
2020-06-04,0.0537,-0.0098,-0.0573,-0.1412,-0.0082,0.2016
2020-06-05,-0.0798,-0.0305,-0.0888,0.2281,0.0547,0.218
2020-06-08,-0.0605,-0.1355,-0.0891,0.1546,0.418,0.2178
2020-06-09,-0.0994,-0.1538,-0.2214,0.1201,0.2933,0.5884
2020-06-10,-0.1245,-0.2115,-0.2592,0.1579,0.297,0.4976
2020-06-11,0.1721,0.0262,-0.0758,-0.1643,-0.0323,0.0839
2020-06-12,-0.1457,0.0013,-0.1234,0.1614,-0.0295,0.1238
2020-06-15,-0.1183,-0.2468,-0.1171,0.105,0.2833,0.0724
2020-06-16,-0.1599,-0.2593,-0.3672,0.1234,0.2413,0.4416
2020-06-17,0.1316,-0.0493,-0.1618,0.0663,0.1979,0.3236
2020-06-18,-0.0984,0.0202,-0.1429,0.0558,0.1258,0.2647
2020-06-19,0.2982,0.1704,0.3245,-0.1019,-0.0517,0.0111
2020-06-22,-0.1176,0.1455,0.0327,0.0838,-0.0266,0.0277
2020-06-23,-0.2088,-0.3019,-0.0937,0.0728,0.1627,0.0442
2020-06-24,0.2397,-0.0192,-0.1346,-0.0807,-0.0137,0.0689
2020-06-25,-0.138,0.0686,-0.1546,0.0664,-0.0196,0.0518
2020-06-26,0.239,0.068,0.324,-0.1224,-0.0642,-0.1396
2020-06-29,-0.1228,0.0869,-0.0631,0.0681,-0.0626,-0.0004
2020-06-30,-0.1502,-0.2546,-0.0764,0.082,0.1557,0.0142
2020-07-01,0.1396,-0.0316,-0.1505,0.0708,0.1586,0.2375
2020-07-02,0.0,0.1396,-0.0316,0.0604,0.1355,0.2286
2020-07-06,-0.1313,-0.1313,-0.01,0.062,0.1262,0.2059
2020-07-07,0.1432,-0.0069,-0.0069,-0.0615,-0.0033,0.0569
2020-07-08,-0.1304,-0.0059,-0.1364,0.0655,-0.0,0.062
2020-07-09,-0.1609,-0.2704,-0.1659,0.0606,0.1302,0.0606
2020-07-10,-0.1378,-0.2766,-0.3709,-0.0452,0.0127,0.0791
2020-07-13,0.3394,0.1548,-0.0311,-0.0689,-0.111,-0.0571
2020-07-14,-0.2261,0.0366,-0.1063,0.073,-0.001,-0.0461
2020-07-15,-0.2617,-0.4286,-0.2347,-0.0582,0.0105,-0.0592
2020-07-16,0.2558,-0.0728,-0.2824,-0.0575,-0.1124,-0.0476
2020-07-17,0.1698,0.4691,0.0847,-0.0645,-0.1183,-0.1697
2020-07-20,-0.1422,0.0034,0.2601,0.0804,0.0107,-0.0474
2020-07-21,0.1903,0.021,0.1944,-0.0766,-0.0024,-0.0668
2020-07-22,-0.1373,0.0269,-0.1192,0.1084,0.0234,0.1057
2020-07-23,0.3523,0.1666,0.3886,-0.133,-0.039,-0.1126
2020-07-24,0.2452,0.6838,0.4527,-0.0905,-0.2115,-0.126
2020-07-27,-0.1287,0.0849,0.4671,0.0754,-0.022,-0.152
2020-07-28,0.1262,-0.0187,0.2219,-0.054,0.0173,-0.0748
2020-07-29,-0.0978,0.0162,-0.1146,0.0482,-0.0084,0.0663
2020-07-30,-0.1896,-0.2689,-0.1766,-0.0588,-0.0134,-0.0667
2020-07-31,-0.554,-0.6386,-0.6739,0.1271,0.0609,0.112
2020-08-03,-1.0226,-1.0101,-1.0082,0.1745,0.3238,0.246
2020-08-04,25.3579,-1.5957,-1.2657,-0.0927,0.0656,0.2011
2020-08-05,0.6796,43.2715,-2.0005,-0.0597,-0.1469,0.002
2020-08-06,0.6714,1.8073,72.9941,0.072,0.008,-0.0855
2020-08-07,-0.393,0.0146,0.7041,-0.0572,0.0107,-0.0497
2020-08-10,0.6944,0.0285,0.7191,-0.0801,-0.1328,-0.0703
2020-08-11,-0.3625,0.0801,-0.3444,-0.0865,-0.1596,-0.2077
2020-08-12,0.5023,-0.0424,0.6226,0.0727,-0.02,-0.0985
2020-08-13,0.4233,1.1382,0.363,-0.0547,0.0141,-0.0736
2020-08-14,-0.2342,0.09,0.6374,0.046,-0.0112,0.0607
2020-08-17,-0.221,-0.4034,-0.1509,0.0494,0.0977,0.0376
2020-08-18,0.2507,-0.0257,-0.2539,0.0498,0.1016,0.1523
2020-08-19,0.2761,0.596,0.2433,-0.0614,-0.0147,0.034
2020-08-20,0.1886,0.5169,0.8971,0.0639,-0.0014,0.0483
2020-08-21,0.4221,0.6904,1.1571,-0.0807,-0.0219,-0.082
2020-08-24,0.3042,0.8548,1.2046,0.0616,-0.024,0.0383
2020-08-25,-0.1425,0.1185,0.5906,0.0525,0.1174,0.0273
2020-08-26,0.1278,-0.0329,0.2614,0.0858,0.1428,0.2133
2020-08-27,-0.1084,0.0055,-0.1378,0.1149,0.2106,0.2742
2020-08-28,-0.1467,-0.2392,-0.142,0.047,0.1674,0.2675
2020-08-31,0.2068,0.0298,-0.0819,-0.0492,-0.0044,0.11
2020-09-01,0.1155,0.3462,0.1487,0.0462,-0.0052,0.0416
2020-09-02,-0.1363,-0.0365,0.1628,0.0585,0.1075,0.053
2020-09-03,-0.2031,-0.3116,-0.2321,-0.0948,-0.0418,0.0025
2020-09-04,0.3289,0.0591,-0.0852,-0.107,-0.1916,-0.1443
2020-09-08,-0.1722,0.1001,-0.1233,-0.1063,-0.2019,-0.2775
2020-09-09,0.159,-0.0406,0.275,0.1026,-0.0145,-0.12
2020-09-10,-0.1414,-0.0049,-0.1762,-0.0722,0.023,-0.0857
2020-09-11,-0.1634,-0.2817,-0.1675,-0.0738,-0.1407,-0.0526
2020-09-14,0.1513,-0.0368,-0.173,0.072,-0.0071,-0.0789
2020-09-15,0.1724,0.3498,0.1293,0.0483,0.1238,0.0408
2020-09-16,-0.1238,0.0273,0.1827,-0.0555,-0.01,0.0613
2020-09-17,-0.1617,-0.2655,-0.1388,-0.076,-0.1273,-0.0852
2020-09-18,-0.3127,-0.4238,-0.4952,-0.1335,-0.1993,-0.2438
2020-09-21,0.3099,-0.0997,-0.2453,0.1112,-0.0372,-0.1103
2020-09-22,0.2215,0.6,0.0997,0.0842,0.2047,0.0438
2020-09-23,-0.1493,0.0391,0.3612,-0.0713,0.0068,0.1187
2020-09-24,0.1953,0.0169,0.2421,0.0778,0.0009,0.0852
2020-09-25,0.1461,0.3699,0.1654,0.0681,0.1512,0.0691
2020-09-28,0.117,0.2802,0.5302,0.0693,0.1422,0.2311
2020-09-29,-0.0761,0.032,0.1827,-0.0491,0.0169,0.0861
2020-09-30,0.1175,0.0324,0.1532,0.0721,0.0195,0.0901
2020-10-01,0.0854,0.213,0.1206,0.054,0.1299,0.0745
2020-10-02,-0.0983,-0.0212,0.0938,-0.0625,-0.0119,0.0593
2020-10-05,0.0797,-0.0264,0.0567,0.0429,-0.0223,0.0305
2020-10-06,-0.1126,-0.0419,-0.1361,-0.0551,-0.0145,-0.0761
2020-10-07,0.0761,-0.0451,0.031,0.0524,-0.0055,0.0371
2020-10-08,-0.061,0.0105,-0.1033,0.0386,0.0931,0.0329
2020-10-09,0.0782,0.0124,0.0895,0.0494,0.0899,0.1471
2020-10-12,0.1731,0.2648,0.1877,0.072,0.1249,0.1684
2020-10-13,-0.1613,-0.0161,0.0608,0.048,0.1235,0.179
2020-10-14,0.1108,-0.0684,0.0929,-0.0371,0.0092,0.0818
2020-10-15,-0.0742,0.0284,-0.1375,-0.0374,-0.0731,-0.0286
2020-10-16,-0.0822,-0.1503,-0.0562,0.0,-0.0374,-0.0731
2020-10-19,-0.0937,-0.1682,-0.2299,-0.0472,-0.0472,-0.0828
2020-10-20,0.1067,0.0029,-0.0795,0.0408,-0.0083,-0.0083
2020-10-21,-0.0697,0.0296,-0.0669,0.0392,0.0815,0.0305
2020-10-22,-0.0849,-0.1487,-0.0579,0.0371,0.0777,0.1216
2020-10-23,-0.0749,-0.1534,-0.2124,0.0302,0.0684,0.1102
2020-10-26,0.11,0.0269,-0.0603,-0.0576,-0.0291,0.0068
2020-10-27,0.0817,0.2007,0.1107,0.0604,-0.0006,0.0295
