,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,63.0323,-63.2248,29.8801
2020-01-23,,,,68.4655,-60.4448,38.2705
2020-01-24,63.2026,-68.7318,30.8505,58.1099,-82.5258,24.4007
2020-01-27,47.5966,-101.3139,18.9892,16.2146,-160.9711,-5.7038
2020-01-28,41.0301,-128.0072,12.1568,48.766,-140.5248,17.7734
2020-01-29,38.3776,-148.1501,12.0544,50.1524,-142.9543,24.0936
2020-01-30,49.0517,-138.9375,29.9364,48.2368,-133.3333,47.9422
2020-01-31,28.5009,-139.5591,34.048,-12.8864,-142.3895,30.1083
2020-02-03,10.3529,-133.206,45.0844,-4.2918,-123.8953,57.2028
2020-02-04,5.7449,-117.3486,51.4781,34.4128,-85.761,67.1233
2020-02-05,24.7887,-88.4938,60.2059,44.245,-55.8252,56.2917
2020-02-06,45.7537,-61.6828,64.9022,58.6032,-43.4621,71.2917
2020-02-07,48.1987,-51.7189,65.2831,41.748,-55.8692,68.2658
2020-02-10,49.3432,-45.45,72.136,47.6785,-37.0185,76.8506
2020-02-11,43.2046,-40.4572,67.924,40.1873,-28.4837,58.6557
2020-02-12,52.3605,-26.9562,65.0048,69.2158,-15.3664,59.5082
2020-02-13,56.5743,-20.2521,58.1749,60.3199,-16.9063,56.3607
2020-02-14,63.3893,-15.4154,57.805,60.6321,-13.9735,57.5461
2020-02-18,52.9328,-16.5229,58.0942,37.8463,-18.6889,60.3758
2020-02-19,51.7861,-14.0301,57.8522,56.88,-9.4278,55.6345
2020-02-20,46.2154,-14.9126,52.8431,43.92,-16.6213,42.5189
2020-02-21,38.8,-27.1992,36.8557,15.6,-55.5485,12.4138
2020-02-24,21.8844,-56.2875,21.0169,6.1332,-96.6928,8.1179
2020-02-25,3.6344,-71.3386,6.2372,-10.8299,-61.7744,-1.8202
2020-02-26,-1.5412,-72.8013,3.9558,0.073,-59.9366,5.5697
2020-02-27,-6.9767,-54.21,-3.6707,-10.1732,-40.9189,-14.7616
2020-02-28,1.7662,-37.491,1.1221,15.3987,-11.6175,12.5581
2020-03-02,18.599,-13.8513,12.4438,50.5716,10.9824,39.5349
2020-03-03,34.4813,-1.7495,24.0715,37.4735,-4.6134,20.1216
2020-03-04,48.2794,7.994,31.9824,56.7931,17.613,36.2908
2020-03-05,45.8215,4.1029,27.0868,43.1978,-0.6911,24.848
2020-03-06,46.155,2.4717,24.4702,38.4739,-9.5069,12.272
2020-03-09,29.1327,-10.967,8.7327,5.7264,-22.703,-10.9219
2020-03-10,25.7811,-11.5139,5.6491,33.1429,-2.3316,15.5973
2020-03-11,19.6928,-14.6132,0.3147,20.2091,-18.8049,-3.7313
2020-03-12,14.6512,-12.3863,0.3492,-9.3984,-16.0224,-10.8182
2020-03-13,17.7703,-8.9053,9.0619,42.5,8.1113,41.7353
2020-03-16,9.388,-7.2686,7.0724,-4.9375,-13.8947,-9.7
2020-03-17,17.0127,-1.372,16.4368,13.4756,1.6673,17.275
2020-03-18,4.8795,-4.7516,3.3083,6.1005,-2.0275,2.35
2020-03-19,7.6418,-0.6095,9.1917,3.3493,-1.4682,7.95
2020-03-20,1.4657,-5.4494,1.7583,-5.0526,-12.8525,-5.025
2020-03-23,1.9251,-7.1706,0.2275,7.4788,-7.1911,-2.2425
2020-03-24,11.847,-2.1214,7.2342,33.1148,13.6792,28.97
2020-03-25,25.239,8.6994,19.5118,35.1234,19.61,31.8078
2020-03-26,40.8552,25.0683,41.3889,54.3275,41.9157,63.3889
2020-03-27,43.1945,30.984,45.8187,40.1327,31.4261,42.2593
2020-03-30,49.2441,40.088,60.871,53.2721,46.9221,76.965
2020-03-31,48.9778,42.5134,60.5928,53.5285,49.192,62.5542
