,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-13,,,,
2020-01-14,,,,
2020-01-15,,,,
2020-01-16,,,,
2020-01-17,,,,
2020-01-21,,,,
2020-01-22,,,63.0323,29.8801
2020-01-23,,,68.4655,38.2705
2020-01-24,63.2026,30.8505,58.1099,24.4007
2020-01-27,47.5966,18.9892,16.2146,-5.7038
2020-01-28,41.0301,12.1568,48.766,17.7734
2020-01-29,38.3776,12.0544,50.1524,24.0936
2020-01-30,49.0517,29.9364,48.2368,47.9422
2020-01-31,28.5009,34.048,-12.8864,30.1083
2020-02-03,10.3529,45.0844,-4.2918,57.2028
2020-02-04,5.7449,51.4781,34.4128,67.1233
2020-02-05,24.7887,60.2059,44.245,56.2917
2020-02-06,45.7537,64.9022,58.6032,71.2917
2020-02-07,48.1987,65.2831,41.748,68.2658
2020-02-10,49.3432,72.136,47.6785,76.8506
2020-02-11,43.2046,67.924,40.1873,58.6557
2020-02-12,52.3605,65.0048,69.2158,59.5082
2020-02-13,56.5743,58.1749,60.3199,56.3607
2020-02-14,63.3893,57.805,60.6321,57.5461
2020-02-18,52.9328,58.0942,37.8463,60.3758
2020-02-19,51.7861,57.8522,56.88,55.6345
2020-02-20,46.2154,52.8431,43.92,42.5189
2020-02-21,38.8,36.8557,15.6,12.4138
2020-02-24,21.8844,21.0169,6.1332,8.1179
2020-02-25,3.6344,6.2372,-10.8299,-1.8202
2020-02-26,-1.5412,3.9558,0.073,5.5697
2020-02-27,-6.9767,-3.6707,-10.1732,-14.7616
2020-02-28,1.7662,1.1221,15.3987,12.5581
2020-03-02,18.599,12.4438,50.5716,39.5349
2020-03-03,34.4813,24.0715,37.4735,20.1216
2020-03-04,48.2794,31.9824,56.7931,36.2908
2020-03-05,45.8215,27.0868,43.1978,24.848
2020-03-06,46.155,24.4702,38.4739,12.272
2020-03-09,29.1327,8.7327,5.7264,-10.9219
2020-03-10,25.7811,5.6491,33.1429,15.5973
2020-03-11,19.6928,0.3147,20.2091,-3.7313
2020-03-12,14.6512,0.3492,-9.3984,-10.8182
2020-03-13,17.7703,9.0619,42.5,41.7353
2020-03-16,9.388,7.0724,-4.9375,-9.7
2020-03-17,17.0127,16.4368,13.4756,17.275
2020-03-18,4.8795,3.3083,6.1005,2.35
2020-03-19,7.6418,9.1917,3.3493,7.95
2020-03-20,1.4657,1.7583,-5.0526,-5.025
2020-03-23,1.9251,0.2275,7.4788,-2.2425
2020-03-24,11.847,7.2342,33.1148,28.97
2020-03-25,25.239,19.5118,35.1234,31.8078
2020-03-26,40.8552,41.3889,54.3275,63.3889
2020-03-27,43.1945,45.8187,40.1327,42.2593
2020-03-30,49.2441,60.871,53.2721,76.965
2020-03-31,48.9778,60.5928,53.5285,62.5542
2020-04-01,46.9655,61.7575,34.096,45.7533
2020-04-02,47.1913,54.5051,53.9495,55.2077
2020-04-03,45.0061,50.62,46.9727,50.8989
2020-04-06,62.7034,62.3455,87.1881,80.93
2020-04-07,67.8883,66.8708,69.5041,68.7834
2020-04-08,79.0542,74.2374,80.4705,72.9989
2020-04-09,77.8756,71.6026,83.6521,73.0256
2020-04-13,82.5417,70.696,83.5025,66.0633
2020-04-14,84.1375,73.3617,85.258,80.9962
2020-04-15,83.0111,72.7262,80.2726,71.119
2020-04-16,83.3625,77.0821,84.557,79.1311
2020-04-17,80.6621,75.5585,77.1568,76.4255
2020-04-20,75.9104,73.3771,66.0175,64.5749
2020-04-21,64.3038,60.6416,49.7371,40.9244
2020-04-22,60.0454,55.0157,64.3817,59.5479
2020-04-23,58.2969,50.0076,60.772,49.5505
2020-04-24,65.1293,53.345,70.2341,50.9367
2020-04-27,64.0448,45.2095,61.1282,35.1412
2020-04-28,57.5674,32.6851,41.3397,11.9774
2020-04-29,56.396,33.5782,66.7201,53.6158
2020-04-30,61.0486,42.5274,75.0859,61.989
2020-05-01,64.397,45.3229,51.3852,20.3639
2020-05-04,63.2572,43.896,63.3006,49.3352
2020-05-05,62.1532,40.1658,71.774,50.7982
2020-05-06,70.1769,52.965,75.4562,58.7617
2020-05-07,75.5572,57.5973,79.4414,63.2321
2020-05-08,80.3131,63.0751,86.0419,67.2313
2020-05-11,82.4223,64.4959,81.7837,63.0243
2020-05-12,78.589,56.8843,67.9415,40.3974
2020-05-13,69.1488,43.028,57.7211,25.6623
2020-05-14,62.1986,31.9536,60.9333,29.8013
2020-05-15,58.4485,33.1126,56.6911,43.8742
2020-05-18,62.4031,39.8283,69.5849,45.8093
2020-05-19,62.966,39.6198,62.6219,29.1758
2020-05-20,70.814,40.7013,80.2352,47.1189
2020-05-21,71.1084,35.8862,70.4681,31.364
2020-05-22,73.2134,33.177,68.9368,21.0482
2020-05-26,61.8277,19.1895,46.078,5.1564
2020-05-27,54.5264,11.1017,48.5643,7.1006
2020-05-28,47.9575,5.3536,49.2301,3.8039
2020-05-29,48.5643,9.9465,47.8985,18.9349
2020-06-01,53.669,12.9399,63.8785,16.0808
2020-06-02,60.6048,22.949,70.0375,33.8313
2020-06-03,68.4298,29.2033,71.3736,37.6977
2020-06-04,67.4397,27.0297,60.908,9.5602
2020-06-05,66.9882,31.2064,68.6829,46.3612
2020-06-08,65.7808,36.1579,67.7513,52.5523
2020-06-09,70.2731,51.1272,74.385,54.4681
2020-06-10,73.6664,57.7538,78.8628,66.2409
2020-06-11,64.0944,46.6992,39.0355,19.3887
2020-06-12,54.5825,37.1807,45.8493,25.9124
2020-06-15,46.841,25.517,55.6382,31.25
2020-06-16,59.0123,32.9461,75.5493,41.6759
2020-06-17,67.9179,39.3648,72.5661,45.1684
2020-06-18,73.523,46.9252,72.4535,53.9313
2020-06-19,69.5552,48.1391,63.646,45.3177
2020-06-22,72.1676,55.7141,80.4033,67.8933
2020-06-23,72.9389,59.0527,74.7674,63.9471
2020-06-24,71.9406,59.2613,60.6511,45.9435
2020-06-25,67.628,54.1996,67.4656,52.7081
2020-06-26,54.8515,43.9337,36.4379,33.1494
2020-06-29,53.1772,43.096,55.6281,43.4303
2020-06-30,51.7105,47.727,63.0653,66.6013
2020-07-01,60.0168,58.6706,61.3568,65.9803
2020-07-02,61.9263,66.7539,61.3568,67.6801
2020-07-06,64.343,66.7701,70.3155,66.6497
2020-07-07,64.0581,58.4288,60.5019,40.9564
2020-07-08,69.9882,56.5284,79.1472,61.9792
2020-07-09,71.7823,55.5412,75.6979,63.6881
2020-07-10,76.0875,62.1986,73.4174,60.9286
2020-07-13,65.6095,52.4894,47.7132,32.8515
2020-07-14,60.5389,44.021,60.4862,38.283
2020-07-15,58.0415,36.0345,65.925,36.9689
2020-07-16,60.8708,31.5667,56.2011,19.4481
2020-07-17,58.9205,23.8137,54.6354,15.0241
2020-07-20,58.5092,25.2783,64.6911,41.3627
2020-07-21,55.2537,21.6642,46.4345,8.6057
2020-07-22,53.4782,25.9957,49.309,28.0187
2020-07-23,27.8038,1.6678,-12.332,-31.6211
2020-07-24,17.4598,-4.8397,15.4024,-10.9168
