,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2020-01-02,,,,
2020-01-03,,,,
2020-01-06,,,,
2020-01-07,,,,
2020-01-08,,,,
2020-01-09,,,,
2020-01-10,,,,
2020-01-13,,,,
2020-01-14,,,,
2020-01-15,,,,
2020-01-16,,,,
2020-01-17,,,,
2020-01-21,,,,
2020-01-22,,,,
2020-01-23,,,0.0862,0.2808
2020-01-24,,,-0.1513,-0.3624
2020-01-27,-0.2469,-0.3845,-0.721,-1.2338
2020-01-28,-0.138,-0.3598,2.0075,-4.1161
2020-01-29,-0.0646,-0.0084,0.0284,0.3556
2020-01-30,0.2781,1.4834,-0.0382,0.9898
2020-01-31,-0.419,0.1373,-1.2671,-0.372
2020-02-03,-0.6368,0.3241,-0.6669,0.8999
2020-02-04,-0.4451,0.1418,-9.0182,0.1734
2020-02-05,3.3149,0.1695,0.2857,-0.1614
2020-02-06,0.8458,0.078,0.3245,0.2665
2020-02-07,0.0534,0.0059,-0.2876,-0.0424
2020-02-10,0.0237,0.105,0.1421,0.1258
2020-02-11,-0.1244,-0.0584,-0.1571,-0.2368
2020-02-12,0.2119,-0.043,0.7223,0.0145
2020-02-13,0.0805,-0.1051,-0.1285,-0.0529
2020-02-14,0.1205,-0.0064,0.0052,0.021
2020-02-18,-0.165,0.005,-0.3758,0.0492
2020-02-19,-0.0217,-0.0042,0.5029,-0.0785
2020-02-20,-0.1076,-0.0866,-0.2278,-0.2357
2020-02-21,-0.1605,-0.3025,-0.6448,-0.708
2020-02-24,-0.436,-0.4298,-0.6068,-0.3461
2020-02-25,-0.8339,-0.7032,-2.7658,-1.2242
2020-02-26,-1.4241,-0.3658,-1.0067,-4.06
2020-02-27,3.5267,-1.9279,-140.3395,-3.6503
2020-02-28,-1.2532,-1.3057,-2.5137,-1.8507
2020-03-02,9.5307,10.0899,2.2841,2.1481
2020-03-03,0.8539,0.9344,-0.259,-0.491
2020-03-04,0.4002,0.3286,0.5156,0.8036
2020-03-05,-0.0509,-0.1531,-0.2394,-0.3153
2020-03-06,0.0073,-0.0966,-0.1094,-0.5061
2020-03-09,-0.3688,-0.6431,-0.8512,-1.89
2020-03-10,-0.115,-0.3531,4.7877,-2.4281
2020-03-11,-0.2362,-0.9443,-0.3902,-1.2392
2020-03-12,-0.256,0.1099,-1.4651,1.8993
2020-03-13,0.2129,24.947,-5.5221,-4.8579
2020-03-16,-0.4717,-0.2196,-1.1162,-1.2324
2020-03-17,0.8122,1.3241,-3.7292,-2.7809
2020-03-18,-0.7132,-0.7987,-0.5473,-0.864
2020-03-19,0.5661,1.7783,-0.451,2.383
2020-03-20,-0.8082,-0.8087,-2.5086,-1.6321
2020-03-23,0.3135,-0.8706,-2.4802,-0.5537
2020-03-24,5.1538,30.7987,3.4278,-13.9186
2020-03-25,1.1304,1.6972,0.0607,0.098
2020-03-26,0.6187,1.1212,0.5468,0.9929
2020-03-27,0.0573,0.107,-0.2613,-0.3333
2020-03-30,0.1401,0.3285,0.3274,0.8213
2020-03-31,-0.0054,-0.0046,0.0048,-0.1872
2020-04-01,-0.0411,0.0192,-0.363,-0.2686
2020-04-02,0.0048,-0.1174,0.5823,0.2066
2020-04-03,-0.0463,-0.0713,-0.1293,-0.078
2020-04-06,0.3932,0.2316,0.8561,0.59
2020-04-07,0.0827,0.0726,-0.2028,-0.1501
2020-04-08,0.1645,0.1102,0.1578,0.0613
2020-04-09,-0.0149,-0.0355,0.0395,0.0004
2020-04-13,0.0599,-0.0127,-0.0018,-0.0953
2020-04-14,0.0193,0.0377,0.021,0.226
2020-04-15,-0.0134,-0.0087,-0.0585,-0.1219
2020-04-16,0.0042,0.0599,0.0534,0.1127
2020-04-17,-0.0324,-0.0198,-0.0875,-0.0342
2020-04-20,-0.0589,-0.0289,-0.1444,-0.1551
2020-04-21,-0.1529,-0.1736,-0.2466,-0.3662
2020-04-22,-0.0662,-0.0928,0.2944,0.4551
2020-04-23,-0.0291,-0.091,-0.0561,-0.1679
2020-04-24,0.1172,0.0667,0.1557,0.028
2020-04-27,-0.0167,-0.1525,-0.1297,-0.3101
2020-04-28,-0.1011,-0.277,-0.3237,-0.6592
2020-04-29,-0.0203,0.0273,0.6139,3.4764
2020-04-30,0.0825,0.2665,0.1254,0.1562
2020-05-01,0.0548,0.0657,-0.3156,-0.6715
2020-05-04,-0.0177,-0.0315,0.2319,1.4227
2020-05-05,-0.0175,-0.085,0.1339,0.0297
2020-05-06,0.1291,0.3187,0.0513,0.1568
2020-05-07,0.0767,0.0875,0.0528,0.0761
2020-05-08,0.0629,0.0951,0.0831,0.0632
2020-05-11,0.0263,0.0225,-0.0495,-0.0626
2020-05-12,-0.0465,-0.118,-0.1693,-0.359
2020-05-13,-0.1201,-0.2436,-0.1504,-0.3648
2020-05-14,-0.1005,-0.2574,0.0556,0.1613
2020-05-15,-0.0603,0.0363,-0.0696,0.4722
2020-05-18,0.0677,0.2028,0.2274,0.0441
2020-05-19,0.009,-0.0052,-0.1001,-0.3631
2020-05-20,0.1246,0.0273,0.2813,0.615
2020-05-21,0.0042,-0.1183,-0.1217,-0.3344
2020-05-22,0.0296,-0.0755,-0.0217,-0.3289
2020-05-26,-0.1555,-0.4216,-0.3316,-0.755
2020-05-27,-0.1181,-0.4215,0.054,0.377
2020-05-28,-0.1205,-0.5178,0.0137,-0.4643
2020-05-29,0.0127,0.8579,-0.027,3.9778
2020-06-01,0.1051,0.301,0.3336,-0.1507
2020-06-02,0.1292,0.7735,0.0964,1.1038
2020-06-03,0.1291,0.2725,0.0191,0.1143
2020-06-04,-0.0145,-0.0744,-0.1466,-0.7464
2020-06-05,-0.0067,0.1545,0.1276,3.8494
2020-06-08,-0.018,0.1587,-0.0136,0.1335
2020-06-09,0.0683,0.414,0.0979,0.0365
2020-06-10,0.0483,0.1296,0.0602,0.2161
2020-06-11,-0.1299,-0.1914,-0.505,-0.7073
2020-06-12,-0.1484,-0.2038,0.1746,0.3365
2020-06-15,-0.1418,-0.3137,0.2135,0.206
2020-06-16,0.2598,0.2911,0.3579,0.3336
2020-06-17,0.1509,0.1948,-0.0395,0.0838
2020-06-18,0.0825,0.1921,-0.0016,0.194
2020-06-19,-0.054,0.0259,-0.1216,-0.1597
2020-06-22,0.0376,0.1574,0.2633,0.4982
2020-06-23,0.0107,0.0599,-0.0701,-0.0581
2020-06-24,-0.0137,0.0035,-0.1888,-0.2815
2020-06-25,-0.0599,-0.0854,0.1124,0.1472
2020-06-26,-0.1889,-0.1894,-0.4599,-0.3711
2020-06-29,-0.0305,-0.0191,0.5267,0.3101
2020-06-30,-0.0276,0.1075,0.1337,0.5335
2020-07-01,0.1606,0.2293,-0.0271,-0.0093
2020-07-02,0.0318,0.1378,0.0,0.0258
2020-07-06,0.039,0.0002,0.146,-0.0152
2020-07-07,-0.0044,-0.1249,-0.1396,-0.3855
2020-07-08,0.0926,-0.0325,0.3082,0.5133
2020-07-09,0.0256,-0.0175,-0.0436,0.0276
2020-07-10,0.06,0.1199,-0.0301,-0.0433
2020-07-13,-0.1377,-0.1561,-0.3501,-0.4608
2020-07-14,-0.0773,-0.1613,0.2677,0.1653
