,Supertrend,Supertrend,Supertrend,Trend Direction,Trend Direction,Trend Direction
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,
2019-12-31,,,,1.0,1.0,1.0
2020-01-02,,,,1.0,1.0,1.0
2020-01-03,,,,1.0,1.0,1.0
2020-01-06,,,,1.0,1.0,1.0
2020-01-07,,,,1.0,1.0,1.0
2020-01-08,,,,1.0,1.0,1.0
2020-01-09,,,,1.0,1.0,1.0
2020-01-10,,,,1.0,1.0,1.0
2020-01-13,,,,1.0,1.0,1.0
2020-01-14,69.346,257.227,138.96,1.0,1.0,1.0
2020-01-15,69.346,257.227,139.171,1.0,1.0,1.0
2020-01-16,69.346,257.6951,140.3184,1.0,1.0,1.0
2020-01-17,69.6478,258.3841,141.4601,1.0,1.0,1.0
2020-01-21,69.988,258.3841,142.2151,1.0,1.0,1.0
2020-01-22,70.2042,258.3841,142.2151,1.0,1.0,1.0
2020-01-23,70.2042,258.3841,142.2151,1.0,1.0,1.0
2020-01-24,70.5778,258.3841,142.2151,1.0,1.0,1.0
2020-01-27,70.5778,258.3841,142.2151,1.0,1.0,1.0
2020-01-28,70.5778,258.3841,142.2151,1.0,1.0,1.0
2020-01-29,70.9807,258.3841,142.2151,1.0,1.0,1.0
2020-01-30,70.9807,258.3841,144.9513,1.0,1.0,1.0
2020-01-31,70.9807,258.3841,144.9513,1.0,1.0,1.0
2020-02-03,70.9807,258.3841,144.9513,1.0,1.0,1.0
2020-02-04,70.9807,258.3841,149.1411,1.0,1.0,1.0
2020-02-05,70.9807,258.3841,151.2265,1.0,1.0,1.0
2020-02-06,70.9807,258.3841,151.2424,1.0,1.0,1.0
2020-02-07,70.9807,258.3841,153.3251,1.0,1.0,1.0
2020-02-10,70.9807,258.3841,154.3981,1.0,1.0,1.0
2020-02-11,70.9807,258.3841,155.4468,1.0,1.0,1.0
2020-02-12,70.9807,258.3841,155.4468,1.0,1.0,1.0
2020-02-13,71.3611,258.3841,155.4468,1.0,1.0,1.0
2020-02-14,71.452,258.3841,155.4468,1.0,1.0,1.0
2020-02-18,71.452,258.3841,155.4468,1.0,1.0,1.0
2020-02-19,71.452,258.5484,156.3518,1.0,1.0,1.0
2020-02-20,71.452,258.5484,156.3518,1.0,1.0,1.0
2020-02-21,71.452,258.5484,156.3518,1.0,1.0,1.0
2020-02-24,71.452,258.5484,156.3518,1.0,1.0,1.0
2020-02-25,83.0881,258.5484,156.3518,-1.0,1.0,1.0
2020-02-26,82.9753,258.5484,156.3518,-1.0,1.0,1.0
2020-02-27,79.7808,258.5484,186.2364,-1.0,1.0,-1.0
2020-02-28,77.4177,258.5484,186.2364,-1.0,1.0,-1.0
2020-03-02,77.4177,258.5484,186.2364,-1.0,1.0,-1.0
2020-03-03,77.4177,258.5484,186.2364,-1.0,1.0,-1.0
2020-03-04,77.4177,258.5484,186.2364,-1.0,1.0,-1.0
2020-03-05,77.4177,258.5484,186.2364,-1.0,1.0,-1.0
2020-03-06,77.4177,258.5484,186.2364,-1.0,1.0,-1.0
2020-03-09,77.4177,351.9764,185.0952,-1.0,-1.0,-1.0
2020-03-10,77.4177,351.9764,185.0952,-1.0,-1.0,-1.0
2020-03-11,77.4177,349.7294,185.0952,-1.0,-1.0,-1.0
2020-03-12,77.3445,328.8515,179.117,-1.0,-1.0,-1.0
2020-03-13,77.3445,328.8515,179.117,-1.0,-1.0,-1.0
2020-03-16,77.3445,322.4318,179.117,-1.0,-1.0,-1.0
2020-03-17,77.2484,322.4318,179.117,-1.0,-1.0,-1.0
2020-03-18,75.5796,314.6014,179.117,-1.0,-1.0,-1.0
2020-03-19,75.5796,314.6014,179.117,-1.0,-1.0,-1.0
2020-03-20,74.5711,311.918,179.117,-1.0,-1.0,-1.0
2020-03-23,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-03-24,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-03-25,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-03-26,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
2020-03-27,69.458,296.9447,175.4964,-1.0,-1.0,-1.0
