,Supertrend,Supertrend,Supertrend,Trend Direction,Trend Direction,Trend Direction
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,
2019-12-31,69.78,315.2,153.15,1.0,1.0,1.0
2020-01-02,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-03,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-06,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-07,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-08,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-09,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-10,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-13,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-14,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-15,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-16,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-17,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-21,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-22,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-23,69.78,279.67,142.265,1.0,1.0,1.0
2020-01-24,70.337,279.67,142.265,1.0,1.0,1.0
2020-01-27,70.337,279.67,142.265,1.0,1.0,1.0
2020-01-28,70.337,279.67,142.265,1.0,1.0,1.0
2020-01-29,70.916,279.67,142.265,1.0,1.0,1.0
2020-01-30,70.916,279.67,144.01,1.0,1.0,1.0
2020-01-31,70.916,279.67,144.01,1.0,1.0,1.0
2020-02-03,70.916,279.67,144.01,1.0,1.0,1.0
2020-02-04,70.916,279.67,148.37,1.0,1.0,1.0
2020-02-05,70.916,279.67,150.087,1.0,1.0,1.0
2020-02-06,70.916,279.67,150.087,1.0,1.0,1.0
2020-02-07,70.916,279.67,151.211,1.0,1.0,1.0
2020-02-10,70.916,279.67,151.211,1.0,1.0,1.0
2020-02-11,70.916,279.67,152.102,1.0,1.0,1.0
2020-02-12,70.916,279.67,152.102,1.0,1.0,1.0
2020-02-13,71.03,279.67,152.102,1.0,1.0,1.0
2020-02-14,71.217,279.67,152.102,1.0,1.0,1.0
2020-02-18,71.217,279.67,152.622,1.0,1.0,1.0
2020-02-19,71.762,279.67,154.763,1.0,1.0,1.0
2020-02-20,71.958,279.67,154.763,1.0,1.0,1.0
2020-02-21,71.958,279.67,154.763,1.0,1.0,1.0
2020-02-24,71.958,279.67,154.763,1.0,1.0,1.0
2020-02-25,82.571,279.67,154.763,-1.0,1.0,1.0
2020-02-26,82.527,279.67,154.763,-1.0,1.0,1.0
2020-02-27,79.05,327.08,192.262,-1.0,-1.0,-1.0
2020-02-28,77.03,327.08,188.329,-1.0,-1.0,-1.0
2020-03-02,77.03,327.08,188.329,-1.0,-1.0,-1.0
2020-03-03,77.03,327.08,188.329,-1.0,-1.0,-1.0
2020-03-04,77.03,327.08,188.329,-1.0,-1.0,-1.0
2020-03-05,77.03,327.08,188.329,-1.0,-1.0,-1.0
2020-03-06,77.03,327.08,188.329,-1.0,-1.0,-1.0
2020-03-09,77.03,327.08,187.268,-1.0,-1.0,-1.0
2020-03-10,77.03,327.08,187.268,-1.0,-1.0,-1.0
2020-03-11,77.03,327.08,187.268,-1.0,-1.0,-1.0
2020-03-12,77.03,327.08,181.095,-1.0,-1.0,-1.0
2020-03-13,77.03,327.08,181.095,-1.0,-1.0,-1.0
2020-03-16,77.03,320.327,181.095,-1.0,-1.0,-1.0
2020-03-17,77.03,320.327,181.095,-1.0,-1.0,-1.0
2020-03-18,75.809,308.722,181.095,-1.0,-1.0,-1.0
2020-03-19,75.809,308.722,181.095,-1.0,-1.0,-1.0
2020-03-20,75.809,308.722,181.095,-1.0,-1.0,-1.0
2020-03-23,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-03-24,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-03-25,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-03-26,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-03-27,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-03-30,71.389,299.123,181.095,-1.0,-1.0,-1.0
2020-03-31,71.389,299.123,181.095,-1.0,-1.0,-1.0
