Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,inf,inf,inf
2020-01-03,0.2445,-0.0063,-0.1356
2020-01-06,0.3994,0.1228,0.343
2020-01-07,0.0622,-0.3883,-0.099
2020-01-08,0.4051,0.8019,0.4519
2020-01-09,0.5464,0.8486,0.6791
2020-01-10,0.2527,0.1889,0.1437
2020-01-13,0.3134,0.3369,0.3241
2020-01-14,0.0534,0.0495,0.1096
2020-01-15,-0.01,0.1097,0.1089
2020-01-16,0.0559,0.2904,0.2398
2020-01-17,0.0875,0.196,0.1743
2020-01-21,-0.0016,0.0651,0.055
2020-01-22,0.0017,-0.0142,0.0207
2020-01-23,0.0105,0.0224,0.0132
2020-01-24,-0.0275,-0.0829,-0.1362
2020-01-27,-0.2063,-0.2238,-0.3916
2020-01-28,0.0002,-0.0056,-0.1864
2020-01-29,0.1333,0.1524,-0.2047
2020-01-30,0.0544,0.3486,-0.0616
2020-01-31,-0.2535,0.0521,-0.8734
2020-02-03,-0.2754,0.1843,-2.2643
2020-02-04,0.0753,0.2837,-2.969
2020-02-05,0.1142,0.128,2.6725
2020-02-06,0.1626,0.1453,0.6209
2020-02-07,-0.0308,0.0738,0.1204
2020-02-10,-0.0006,0.1168,0.2173
2020-02-11,-0.0679,-0.0164,0.1369
2020-02-12,0.1402,-0.0255,0.1662
2020-02-13,0.012,-0.0534,0.0674
2020-02-14,-0.0075,-0.0281,0.0463
2020-02-18,-0.1655,-0.0043,-0.0177
2020-02-19,-0.0225,-0.0111,0.0277
2020-02-20,-0.1311,-0.0786,-0.047
2020-02-21,-0.3669,-0.1932,-0.1789
2020-02-24,-1.2196,-0.3757,-0.6638
2020-02-25,6.387,-0.552,-2.7099
2020-02-26,0.4401,-0.6922,1.1892
2020-02-27,0.6522,-5.1399,0.8755
2020-02-28,0.2673,0.5849,0.339
2020-03-02,-0.1598,-0.2498,-0.0265
2020-03-03,-0.0203,0.2538,0.0989
2020-03-04,-0.2192,-0.1688,-0.1283
2020-03-05,-0.0379,0.092,0.046
2020-03-06,0.0288,0.2963,0.0913
2020-03-09,0.4225,0.606,0.3733
2020-03-10,-0.0551,-0.0213,0.029
2020-03-11,0.0797,0.1665,0.1485
2020-03-12,0.389,0.43,0.3158
2020-03-13,-0.0968,-0.1318,0.0082
2020-03-16,0.2848,0.3305,0.1989
2020-03-17,0.0549,-0.0026,0.0271
2020-03-18,0.0711,0.0748,0.0799
2020-03-19,0.0465,0.0017,0.0358
2020-03-20,0.1303,0.0618,0.0669
2020-03-23,0.1003,0.0448,0.0616
2020-03-24,-0.0856,-0.1455,-0.0735
2020-03-25,-0.0729,-0.1147,-0.0913
2020-03-26,-0.164,-0.2645,-0.1724
2020-03-27,-0.0629,-0.1204,-0.1073
2020-03-30,-0.1282,-0.3884,-0.1668
2020-03-31,-0.1143,-0.3525,-0.1198
2020-04-01,0.052,-0.0306,0.0148
2020-04-02,-0.0269,-0.2516,-0.0672
2020-04-03,0.0056,-0.123,-0.0246
2020-04-06,-0.2585,-1.2861,-0.2335
2020-04-07,-0.2129,2.4662,-0.2342
2020-04-08,-0.3376,0.642,-0.4102
2020-04-09,-0.43,0.2536,-0.6421
2020-04-13,-0.8138,0.1401,-1.0253
2020-04-14,-6.8506,0.4148,58.0903
2020-04-15,0.6688,0.1295,0.2893
2020-04-16,0.3202,0.1952,0.2028
2020-04-17,0.0687,0.1272,0.3985
2020-04-20,-0.0872,-0.0084,0.0367
2020-04-21,-0.267,-0.1628,-0.2259
2020-04-22,-0.0467,-0.0223,-0.0073
2020-04-23,-0.0844,-0.0829,-0.0235
2020-04-24,0.1827,-0.0011,0.1065
2020-04-27,0.095,-0.0316,0.1817
2020-04-28,-0.0742,-0.1513,0.0525
2020-04-29,0.1778,0.0922,0.2109
2020-04-30,0.2265,0.09,0.0443
2020-05-01,0.0206,-0.0796,-0.1451
2020-05-04,0.0706,0.0402,-0.117
2020-05-05,0.1023,0.0593,-0.0393
2020-05-06,0.093,0.0644,-0.1004
2020-05-07,0.0833,0.0481,0.0116
2020-05-08,0.1267,0.037,0.1361
2020-05-11,0.1129,0.0495,0.067
2020-05-12,0.0152,-0.0702,-0.1209
2020-05-13,-0.0452,-0.1295,-0.2589
2020-05-14,-0.0318,-0.1018,-0.1302
2020-05-15,-0.06,-0.0245,-0.0638
2020-05-18,0.0181,0.0134,0.3487
2020-05-19,-0.0258,-0.0439,0.0559
2020-05-20,0.0309,0.0231,0.1829
2020-05-21,-0.0233,-0.0649,0.0323
2020-05-22,-0.0124,-0.0635,0.019
2020-05-26,-0.051,-0.1268,0.0911
2020-05-27,-0.0392,-0.1099,0.1465
2020-05-28,-0.0449,-0.1202,0.0588
2020-05-29,-0.0543,-0.0266,0.0471
2020-06-01,-0.0063,-0.0566,0.036
2020-06-02,-0.0029,0.0456,0.0513
2020-06-03,0.0031,0.0348,0.0852
2020-06-04,-0.0527,-0.1085,0.0233
2020-06-05,0.0705,0.1213,0.1179
2020-06-08,0.0519,0.1114,0.106
2020-06-09,0.1431,0.1114,0.0187
2020-06-10,0.1596,0.3128,-0.0266
2020-06-11,-0.0755,-0.1509,-0.2592
2020-06-12,-0.047,-0.0926,-0.2024
2020-06-15,-0.0101,-0.0448,-0.1359
2020-06-16,0.0665,0.1263,0.0133
2020-06-17,0.0197,0.0821,-0.0391
2020-06-18,-0.0037,0.099,-0.0431
2020-06-19,-0.0395,0.0113,-0.094
2020-06-22,0.0403,0.1394,-0.0341
2020-06-23,0.0772,0.0982,-0.0008
2020-06-24,-0.0232,-0.0449,-0.2495
2020-06-25,0.0056,0.0062,-0.123
2020-06-26,-0.1091,-0.1042,-0.4384
2020-06-29,-0.0261,-0.0457,-0.2147
2020-06-30,-0.0075,0.0819,0.1853
2020-07-01,-0.0303,0.0628,0.2738
2020-07-02,-0.0399,0.0578,0.2458
2020-07-06,0.0533,0.1133,0.3753
2020-07-07,0.0053,0.0056,0.0463
2020-07-08,0.0684,0.0709,0.1011
2020-07-09,0.0376,0.0529,-0.0136
2020-07-10,0.0144,0.0056,0.0808
2020-07-13,-0.0235,-0.1213,-0.0511
2020-07-14,0.0189,-0.0902,0.0782
2020-07-15,0.0164,-0.0929,0.1209
2020-07-16,-0.0465,-0.181,0.0287
2020-07-17,-0.0586,-0.1999,0.0259
2020-07-20,0.0119,0.1058,0.0656
2020-07-21,-0.0586,-0.0389,0.0412
2020-07-22,-0.0508,0.0497,0.0516
2020-07-23,-0.2302,-0.2643,-0.0676
2020-07-24,-0.2376,-0.3195,-0.1159
2020-07-27,-0.0864,-0.1901,-0.048
2020-07-28,-0.1985,-0.3186,-0.1086
2020-07-29,-0.0246,-0.1177,0.0187
2020-07-30,0.0737,-0.1313,-0.0399
2020-07-31,0.9073,0.0381,0.0334
2020-08-03,0.4259,1.6023,0.0732
2020-08-04,0.2071,0.2374,0.0653
2020-08-05,0.1079,0.1002,0.0787
2020-08-06,0.1334,0.1763,0.0865
2020-08-07,0.0101,-0.0398,0.0426
2020-08-10,0.0185,-0.19,0.0319
2020-08-11,-0.0695,-0.386,-0.0533
2020-08-12,0.0027,-0.0577,0.0434
2020-08-13,0.0222,-0.0957,-0.0016
2020-08-14,-0.0063,-0.0753,-0.0187
2020-08-17,-0.0293,0.0462,-0.0085
2020-08-18,-0.021,0.1134,-0.0083
2020-08-19,-0.0306,-0.0419,-0.0534
2020-08-20,0.0116,0.3303,-0.0334
2020-08-21,0.1098,0.0642,-0.0139
2020-08-24,0.074,0.0606,0.053
2020-08-25,0.0107,0.1648,0.0437
2020-08-26,0.0147,0.2849,0.0842
2020-08-27,-0.0329,0.319,0.0507
2020-08-28,-0.0457,0.2077,0.057
2020-08-31,0.0183,0.0298,-0.0025
2020-09-01,0.0753,0.0369,0.0374
2020-09-02,-0.0129,0.0912,0.0919
2020-09-03,-0.1849,-0.2143,-0.1469
2020-09-04,-0.1739,-0.2769,-0.188
2020-09-08,-0.3472,-0.6508,-0.3857
2020-09-09,-0.2331,-0.5393,-0.2185
2020-09-10,-0.404,-2.012,-0.4853
2020-09-11,-0.6065,1.6443,-0.6613
2020-09-14,-0.439,0.3165,-0.2097
2020-09-15,-0.4994,-0.0404,0.3711
